編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLLKKIPFFBB18CC,同榮段,.00,都市：住,,,,33060000
RPWRMLLKKIPFFBB68CC,賴厝?段,5.01,都市：商,,,,04420000
RPOOMLLKKIPFFCB67CC,國安段,16.44,都市：住,,,,00120014
RPUOMLLKKIPFFCB28CC,永春段,290.40,都市：住,,,,02480000
RPWOMLLKKIPFFBB38CC,北屯段,13.17,都市：住,,,,02220000
RPRPMLLKKIPFFCB08CC,西屯段,3.19,都市：商,,,,09320000
RPXNMLLKKIPFFCB48CC,上石碑段,.10,都市：商,,,,26710016
RPXNMLLKKIPFFCB48CC,上石碑段,.00,都市：商,,,,26730001
RPXNMLLKKIPFFCB48CC,上石碑段,1.66,都市：商,,,,26780000
RPXNMLLKKIPFFCB48CC,上石碑段,.31,都市：商,,,,26790002
RPXNMLLKKIPFFCB48CC,上石碑段,.12,都市：商,,,,26930001
RPXNMLLKKIPFFCB48CC,上石碑段,6.87,都市：商,,,,26800000
RPPOMLLKKIPFFCB77CC,西屯段,.00,都市：住,,,,19000001
RPROMLLKKIPFFCB97CC,惠民段,19.86,都市：其他:新市政中心專用區,,,,01380000
RPTRMLLKKIPFFCB48CC,大進段,671.00,都市：住,,,,10410001
RPOOMLLKKIPFFAB47CC,練武段,14.09,都市：住,,,,10730000
RPVQMLLKKIPFFCB58CC,惠國段,.00,都市：其他:第六種新市政中心專用區,,,,01540000
RPRNMLLKKIPFFAB67CC,下橋子頭段,1.85,都市：商,,,,02170014
RPPWMLLKKIPFFCB58CC,中正段,.00,都市：商,,,,01550000
RPPOMLLKKIPFFAB57CC,下橋子頭段,63.05,都市：住,,,,01780026
RPWOMLLKKIPFFAB28CC,練武段,7.05,都市：商,,,,10730000
RPVOMLLKKIPFFAB18CC,樹子腳段,78.00,都市：商,,,,05010000
RPSRMLLKKIPFFFB68CC,市鎮北段,18.11,都市：商,,,,00420000
RPSQMLLKKIPFFAB08CC,旱新段,35.72,都市：商,,,,02570000
RPWNMLLKKIPFFKB56CC,遊園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02520000
RPSOMLLKKIPFFIB68CC,峰西段,12.06,都市：商,,,,02590000
RPRPMLLKKIPFFIB78DC,益民段,121.12,都市：住,,,,06130000
RPPNMLMKKIPFFDB87CC,翁明段,140.10,都市：工,,,,00080000
RPVNMLOKKIPFFDB68CC,豐村段,266.94,都市：工,,,,01270000
RPRQMLLKKIPFFFB58DC,忠孝段,49.00,都市：住,,,,01060004
RPRQMLLKKIPFFFB58DC,忠孝段,49.00,都市：住,,,,01060005
RPPQMLLKKIPFFIB68DC,新榮和段,.00,都市：住,,,,01480000
RPTTMLOKKIPFFIB96CC,德芳段,18.56,都市：其他:空白,,,,05290000
RPXPMLOKKIPFFAB88DC,復興段五小段,114.00,都市：其他:停車場用地,,,,00060001
RPXPMLOKKIPFFAB88DC,復興段五小段,36.00,都市：其他:停車場用地,,,,00060026
RPXPMLOKKIPFFAB88DC,復興段五小段,3.00,都市：其他:道路用地,,,,00060034
RPXPMLOKKIPFFAB88DC,復興段五小段,17.00,都市：其他:道路用地,,,,00060033
RPQNMLOKKIPFFIB68CC,新榮和段,.00,都市：住,,,,01480000
RPVOMLOKKIPFFAB48CC,麻園頭段,6.14,都市：商,,,,00730249
