編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKKIPFFAU07CC,富國段,.00,都市：住,,,,03090000
RPTNMLLKKIPFFAU17CC,民孝段,97.00,都市：住,,,,01240001
RPRNMLLKKIPFFAU96CC,宜安段,.00,都市：住,,,,07930000
RPWNMLLKKIPFFAU47CC,慈惠段,.00,都市：住,,,,07720000
RPSOMLLKKIPFFAU17CC,慶豐段,16.50,都市：住,,,,08720007
RPQOMLQKKIPFFAU47CC,富國段,3.67,都市：商,,,,02380004
RPUOMLLKKIPFFAU37CC,功學段,87.74,都市：農,,,,00270000
RPSOMLQKKIPFFAU67CC,富國段,15.04,都市：其他:倉,,,,00040001
RPPPMLRKKIPFFAU57CC,北濱段,9.00,都市：住,,,,05870022
RPOOMLQKKIPFFAU27CC,自強段,70.00,都市：住,,,,02030002
RPXNMLLKKIPFFAU57CC,慈惠段,.00,都市：住,,,,07720000
RPROMLPKKIPFFAU47CC,民生段,35.00,都市：住,,,,06340000
RPROMLPKKIPFFAU47CC,民生段,160.00,都市：住,,,,06360000
RPROMLQKKIPFFAU57CC,民意段,22.44,都市：住,,,,08190000
RPSOMLSKKIPFFAU87CC,嘉南段,.00,都市：商,,,,03910002
RPXOMLLLKIPFFAU77CC,裕民段,245.00,都市：住,,,,03980000
RPTPMLLLKIPFFAU47CC,自強段,32.22,都市：住,,,,05600000
RPVOMLLLKIPFFAU57CC,林森段,19.64,都市：住,,,,01610000
RPQNMLNLKIPFFAU27DC,民享段,15.33,都市：住,,,,18390000
RPPOMLSKKIPFFAU57CC,嘉南段,.00,都市：商,,,,03910002
RPPPMLLLKIPFFAU07CC,慶豐段,76.00,都市：農,,,,06990005
RPUNMLSLKIPFFAU18DC,林森段,71.00,都市：住,,,,37650000
RPWNMLSLKIPFFAU38DC,莊敬段,.00,都市：住,,,,05260000
RPQOMLKMKIPFFAU07CC,主商段,11.79,都市：商,,,,07070000
RPUOMLOLKIPFFAU77CC,福祥段,28.00,都市：住,,,,03550003
RPWOMLOKKIPFFAU97DC,樹人段,.00,都市：住,,,,00650012
RPVNMLLMKIPFFAU57CC,富國段,12.82,都市：住,,,,05400000
RPUOMLTLKIPFFAU28CC,烏杙段,229.21,都市：農,,,,01780000
RPRPMLOJJHGGFAU98CC,莊敬段,.00,都市：住,,,,04970000
RPWOMLTLKIPFFAU48CC,林森段,2.27,都市：住,,,,31000000
RPWOMLTLKIPFFAU48CC,林森段,4.25,都市：住,,,,31010000
RPWOMLTLKIPFFAU48CC,林森段,8.35,都市：住,,,,31020000
RPXNMLPJJHGGFAU86CC,嘉南段,110.00,都市：住,,,,03290005
RPWOMLOJJHGGFAU86DC,林森段,104.00,都市：住,,,,11800000
RPVPMLPJJHGGFAU86CC,主權段,19.50,都市：住,,,,07850000
RPTOMLOJJHGGFAU09CC,福祥段,46.80,都市：住,,,,09970000
RPQOMLTLKIPFFAU87CC,福安段,10.08,都市：商,,,,02170000
RPSOMLLMKIPFFAU37CC,林森段,89.00,都市：住,,,,24640000
RPWOMLLKJHGGFAU56CC,明義段,21.25,都市：商,,,,04970001
RPUNMLLKJHGGFAU88CC,國風段,26.80,都市：住,,,,04210006
RPOPMLSJJHGGFAU56DC,德安段,.00,都市：住,,,,13900000
RPTNMLOKJHGGFAU09CC,富國段,.00,都市：住,,,,05170000
RPPNMLMKJHGGFAU48CC,民生段,8.75,都市：商,,,,09940000
RPQNMLNKJHGGFCU88CC,玉璞段,135.00,都市：住,,,,18730000
RPQNMLNKJHGGFCU88CC,玉璞段,810.00,都市：住,,,,18740000
RPQNMLPKJHGGFAU98DC,國風段,105.00,都市：住,,,,15320010
RPROMLSKJHGGFAU76CC,民享段,29.50,都市：商,,,,17510000
RPTNMLTKJHGGFAU96CC,慈惠段,88.17,都市：住,,,,01440000
RPVOMLRJJHGGFAU96CC,富國段,16.53,都市：住,,,,00040001
RPWNMLOKJHGGFAU76CC,德安段,.00,都市：住,,,,19020000
RPPQMLQLJHGGFAU66CC,慈勝段,54.37,都市：商,,,,00810000
RPOOMLSLJHGGFAU56CC,福祥段,14.69,都市：住,,,,03520000
RPUNMLTKJHGGFAU07CC,明義段,20.00,都市：商,,,,06080000
RPUNMLTKJHGGFAU07CC,明義段,61.00,都市：商,,,,06090000
RPWPMLQLJHGGFAU27CC,德安段,51.60,都市：住,,,,04550000
RPRQMLQLJHGGFAU86CC,慈濟段,50.00,都市：農,,,,00100000
RPRQMLSLJHGGFAU17DC,民意段,40.42,都市：住,,,,03640000
RPWOMLTLJHGGFAU47CC,嘉南段,.00,都市：商,,,,03910019
RPXQMLSLJHGGFAU67CC,德安段,18.75,都市：住,,,,00060000
RPORMLSLJHGGFAU86CC,主商段,11.81,都市：商,,,,07070000
RPSOMLTLJHGGFAU07CC,嘉南段,.00,都市：商,,,,03910012
RPPQMLTLJHGGFAU96CC,嘉南段,.00,都市：商,,,,03910014
RPPQMLTLJHGGFAU96CC,嘉南段,.00,都市：商,,,,03910020
RPPQMLTLJHGGFAU96CC,嘉南段,.00,都市：商,,,,03910021
RPSNMLNJKHGGFAU88CC,嘉南段,.00,都市：商,,,,03910014
RPSNMLNJKHGGFAU88CC,嘉南段,.00,都市：商,,,,03910020
RPSNMLNJKHGGFAU88CC,嘉南段,.00,都市：商,,,,03910021
RPSNMLLJKHGGFAU68CC,慶豐段,1.00,都市：住,,,,08770025
RPSNMLLJKHGGFAU68CC,慶豐段,97.00,都市：住,,,,08770018
RPXNMLNJKHGGFAU76CC,樹人段,45.77,都市：住,,,,06150000
RPQOMLNJKHGGFAU78CC,仁廉段,16.41,都市：商,,,,11400004
RPROMLNJKHGGFAU88CC,明義段,41.00,都市：商,,,,11880000
RPSOMLNJKHGGFAU98CC,自強段,137.00,都市：住,,,,00040011
RPPPMLNJKHGGFAU78CC,民德段,166.00,都市：住,,,,05770015
RPUOMLNJKHGGFAU66DC,民勤段,28.67,都市：住,,,,02530000
RPSNMLOJKHGGFAU98CC,仁廉段,80.00,都市：商,,,,11110000
RPTNMLOJKHGGFAU09CC,富國段,16.52,都市：商,,,,02710001
RPWQMLSLJHGGFAU57CC,仁義段,107.00,都市：住,,,,12250010
RPVNMLPJKHGGFAU76CC,慈惠段,47.09,都市：住,,,,08330000
RPSNMLPJKHGGFAU56DC,民勤段,.00,都市：住,,,,04540000
RPUNMLOJKHGGFAU56CC,嘉北段,.00,都市：住,,,,11090000
RPVNMLOJKHGGFAU66CC,嘉北段,.00,都市：住,,,,11090000
RPPNMLTJKHGGFAU56CC,富國段,271.00,都市：住,,,,00400001
RPSNMLSJKHGGFAU76CC,民德段,88.00,都市：住,,,,02200000
RPWOMLRKKHGGFAU27CC,嘉北段,.00,都市：住,,,,11090000
RPPNMLSKKHGGFAU56CC,主商段,9.30,都市：住,,,,11500000
RPWNMLSKKHGGFAU27CC,國光段,27.44,都市：商,,,,00390000
RPPOMLSKKHGGFAU66CC,宜安段,22.73,都市：住,,,,05940000
RPOQMLTLJHGGFAU86CC,嘉南段,.00,都市：商,,,,03910014
RPOQMLTLJHGGFAU86CC,嘉南段,.00,都市：商,,,,03910020
RPOQMLTLJHGGFAU86CC,嘉南段,.00,都市：商,,,,03910021
RPOOMLTKKHGGFAU66CC,裕民段,42.00,都市：住,,,,06490003
RPXNMLSKKHGGFAU37CC,德安段,13.32,都市：住,,,,19020000
RPVOMLTKKHGGFAU47DC,富國段,10.44,都市：住,,,,01900000
RPTNMLMLKHGGFAU56DC,國風段,96.00,都市：住,,,,16920000
RPTNMLTKKHGGFAU17DC,主權段,37.16,都市：住,,,,11810000
RPSOMLMLKHGGFAU09CC,主權段,8.55,都市：住,,,,07850000
RPSOMLMLKHGGFAU09CC,德安段,.07,都市：住,,,,01700001
RPSNMLNLKHGGFAU09CC,仁義段,15.77,都市：住,,,,07550000
RPUNMLNLKHGGFAU76DC,慈安段,80.00,都市：住,,,,13030001
RPPNMLPLKHGGFAU98CC,民意段,11.76,都市：住,,,,08680002
RPVOMLNLKHGGFAU96DC,富國段,.00,都市：住,,,,00760000
RPPOMLQLKHGGFAU56CC,嘉南段,.00,都市：商,,,,03910002
RPRNMLOLKHGGFAU56DC,民享段,5.50,都市：商,,,,05000000
RPPQMLQLKHGGFAU76CC,太昌段,84.00,都市：住,,,,01880000
RPQPMLQLKHGGFAU76CC,嘉北段,.00,都市：住,,,,11090000
RPQOMLMJLHGGFAU78CC,仁廉段,.00,都市：商,,,,11110000
RPOPMLQLKHGGFAU56CC,嘉北段,.00,都市：住,,,,11090000
