編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLQKKIPFFAI78CC,中庄段,.00,都市：住,,,,07090000
RPPNMLKLKIPFFAI18CC,竹圍子段,.00,都市：住,,,,03500043
RPQPMLQKKIPFFAI98CC,西門段四小段,.00,都市：商,,,,00800000
RPPPMLQKKIPFFAI88CC,車店段,.00,都市：住,,,,03280001
RPSNMLKLKIPFFAI48CC,竹圍子段,.00,都市：住,,,,03500043
RPTNMLKLKIPFFAI58CC,短竹段,.00,都市：住,,,,09120070
RPQNMLKLKIPFFAI28CC,竹圍子段,.00,都市：住,,,,03500043
RPRNMLKLKIPFFAI38CC,竹圍子段,.00,都市：住,,,,03500043
RPUNMLKLKIPFFAI68CC,短竹段,.00,都市：住,,,,09120071
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,,00900003
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,,00900014
RPSNMLLLKIPFFAI78EC,竹圍子段,19.36,都市：商,,,,00900037
RPTOMLSLKIPFFAI86CC,元段三小段,7.00,都市：商,,,,01550000
RPTOMLSLKIPFFAI86CC,元段三小段,58.00,都市：商,,,,01560007
RPTOMLSLKIPFFAI86CC,元段三小段,13.00,都市：商,,,,01930000
RPQOMLPLKIPFFAI88CC,車店段車店小段,.00,都市：住,,,,00450000
RPQNMLSLKIPFFAI09CC,白川段,75.00,都市：住,,,,00400001
RPPNMLLMKIPFFAI38CC,新富段四小段,.00,都市：商,,,,00080000
RPUNMLLLKIPFFAI98EC,竹圍子段,66.11,都市：工,,,,02020012
RPPOMLPLKIPFFAI78CC,下路頭段,.00,都市：住,,,,01380021
RPOOMLKMKIPFFAI28CC,竹村段,32.20,都市：住,,,,04770000
RPVNMLMLKIPFFAI98CC,竹圍子段,.00,都市：商,,,,01390010
