編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPURMLMKJHGGFAO68CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPURMLMKJHGGFAO68CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPURMLMKJHGGFAO68CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPURMLMKJHGGFAO68CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPURMLMKJHGGFAO68CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWRMLMKJHGGFAO88CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610061
RPWRMLMKJHGGFAO88CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPWRMLMKJHGGFAO88CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPWRMLMKJHGGFAO88CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPWRMLMKJHGGFAO88CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPWRMLMKJHGGFAO88CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPXRMLMKJHGGFAO98CB,香村段,147.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610062
RPXRMLMKJHGGFAO98CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPXRMLMKJHGGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXRMLMKJHGGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXRMLMKJHGGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXRMLMKJHGGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRRMLMKJHGGFAO38CB,香村段,141.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610055
RPRRMLMKJHGGFAO38CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPRRMLMKJHGGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRRMLMKJHGGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRRMLMKJHGGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRRMLMKJHGGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRRMLMKJHGGFAO38CB,香村段,3.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610056
RPXSMLMKJHGGFAO09CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610064
RPXSMLMKJHGGFAO09CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPXSMLMKJHGGFAO09CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPXSMLMKJHGGFAO09CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPXSMLMKJHGGFAO09CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPXSMLMKJHGGFAO09CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPOTMLMKJHGGFAO28CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610065
RPOTMLMKJHGGFAO28CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPOTMLMKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPOTMLMKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPOTMLMKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPOTMLMKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQTMLMKJHGGFAO48CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610066
RPQTMLMKJHGGFAO48CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPQTMLMKJHGGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQTMLMKJHGGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQTMLMKJHGGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQTMLMKJHGGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRTMLMKJHGGFAO58CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610067
RPRTMLMKJHGGFAO58CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPRTMLMKJHGGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRTMLMKJHGGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRTMLMKJHGGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRTMLMKJHGGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPTTMLMKJHGGFAO78CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610069
RPTTMLMKJHGGFAO78CB,香村段,24.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610044
RPTTMLMKJHGGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTTMLMKJHGGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPTTMLMKJHGGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTTMLMKJHGGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPWTMLMKJHGGFAO09CB,香村段,140.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610073
