編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPORMLMKJHGGFAO08CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPORMLMKJHGGFAO08CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPORMLMKJHGGFAO08CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPORMLMKJHGGFAO08CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPSQMLMKJHGGFAO38CB,香村段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610047
RPSQMLMKJHGGFAO38CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPSQMLMKJHGGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSQMLMKJHGGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSQMLMKJHGGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSQMLMKJHGGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQRMLMKJHGGFAO28CB,香村段,167.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610053
RPQRMLMKJHGGFAO28CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPQRMLMKJHGGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQRMLMKJHGGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQRMLMKJHGGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQRMLMKJHGGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQRMLMKJHGGFAO28CB,香村段,30.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610054
RPSRMLMKJHGGFAO48CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610057
RPSRMLMKJHGGFAO48CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPSRMLMKJHGGFAO48CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPSRMLMKJHGGFAO48CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPSRMLMKJHGGFAO48CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPSRMLMKJHGGFAO48CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPTRMLMKJHGGFAO58CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610058
RPTRMLMKJHGGFAO58CB,香村段,25.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,02610039
RPTRMLMKJHGGFAO58CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPTRMLMKJHGGFAO58CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPTRMLMKJHGGFAO58CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPTRMLMKJHGGFAO58CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPURMLMKJHGGFAO68CB,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02610059
