編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLQKJIPFFAN76DA,大埔段,15.22,都市：其他:住宅區,10000,322,持分移轉,10190000
RPVNMLSJKIPFFAN17DA,明德段,2333.42,都市：其他:農業區,2,1,持分移轉,07980000
RPPOMLSJKIPFFAN66DA,西勢子段西勢子小段,24.43,都市：其他:住宅區,1000,24,持分移轉,01990000
RPTNMLTJKIPFFAN07DA,南郭段南郭小段,7.00,都市：其他:住宅區,1,1,全筆移轉,01880072
RPTNMLTJKIPFFAN07DA,南郭段南郭小段,162.00,都市：其他:住宅區,1,1,全筆移轉,03080002
RPRNMLSJKIPFFAN76DA,西門口段,7.24,都市：其他:住宅區,100000,2375,持分移轉,07440000
RPRNMLSJKIPFFAN76DA,西門口段,9.57,都市：其他:住宅區,100000,2375,持分移轉,07450000
RPQNMLSJKIPFFCN86DA,福金段,6562.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPPOMLMJKIPFFDN98DA,水源段,196.40,都市：其他:農業區,4639,742,持分移轉,02600000
RPSOMLTJKIPFFAN07DA,桃源段,11.53,都市：其他:第二種住宅區,2,1,持分移轉,03970000
RPSOMLTJKIPFFAN07DA,桃源段,265.50,都市：其他:森林公園用地,2,1,持分移轉,03980000
RPSOMLTJKIPFFAN07DA,桃源段,96.50,都市：其他:道路用地,2,1,持分移轉,03990000
RPSOMLTJKIPFFAN07DA,桃源段,2.53,都市：其他:道路用地,2,1,持分移轉,04000000
RPPOMLMJKIPFFDN98DA,水源段,.15,都市：其他:道路用地,4639,742,持分移轉,02610000
RPPOMLMJKIPFFDN98DA,水源段,1.80,都市：其他:農業區,4639,742,持分移轉,02620000
SPPOMLMJKIPFFDN09DA,水源段,196.67,都市：其他:農業區,4639,743,持分移轉,02600000
SPPOMLMJKIPFFDN09DA,水源段,.15,都市：其他:道路用地,4639,743,持分移轉,02610000
SPPOMLMJKIPFFDN09DA,水源段,1.80,都市：其他:農業區,4639,743,持分移轉,02620000
RPQNMLNJKIPFFDN09DA,三和段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉,06480001
RPQNMLNJKIPFFDN09DA,三和段,.00,都市：其他:第二種住宅區,,,,06480023
RPQNMLNJKIPFFDN09DA,三和段,9.24,都市：其他:第二種住宅區,36900,924,持分移轉,06480023
RPRNMLNJKIPFFDN56DA,三和段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉,06480012
RPRNMLNJKIPFFDN56DA,三和段,.00,都市：其他:第二種住宅區,,,,06480023
RPRNMLNJKIPFFDN56DA,三和段,20.34,都市：其他:第二種住宅區,36900,2034,持分移轉,06480023
RPSNMLNJKIPFFDN66DA,三和段,51.50,都市：其他:第二種住宅區,2,1,持分移轉,06480000
RPSNMLNJKIPFFDN66DA,三和段,51.50,都市：其他:第二種住宅區,2,1,持分移轉,06480000
RPSNMLNJKIPFFDN66DA,三和段,.00,都市：其他:第二種住宅區,,,,06480023
RPSNMLNJKIPFFDN66DA,三和段,4.62,都市：其他:第二種住宅區,36900,462,持分移轉,06480023
RPSNMLNJKIPFFDN66DA,三和段,4.62,都市：其他:第二種住宅區,36900,462,持分移轉,06480023
RPTNMLNJKIPFFDN76DA,三和段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,06480011
RPTNMLNJKIPFFDN76DA,三和段,.00,都市：其他:第二種住宅區,,,,06480023
RPTNMLNJKIPFFDN76DA,三和段,24.75,都市：其他:第二種住宅區,36900,2475,持分移轉,06480023
RPVNMLSJKIPFFDN47DA,莒光段,28.15,都市：其他:第二種住宅區,10000,408,持分移轉,31530000
RPVNMLRJKIPFFDN37DA,黃厝段,11.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1039680,5472,持分移轉,04330000
RPVNMLRJKIPFFDN37DA,黃厝段,32.95,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05150000
RPVNMLRJKIPFFDN37DA,黃厝段,16.80,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05320000
RPVNMLRJKIPFFDN37DA,黃厝段,27.13,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05330000
RPVNMLRJKIPFFDN37DA,黃厝段,11.13,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05340000
RPVNMLRJKIPFFDN37DA,黃厝段,10.46,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05350000
RPVNMLRJKIPFFDN37DA,黃厝段,22.36,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05360000
RPVNMLRJKIPFFDN37DA,黃厝段,50.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1039680,5472,持分移轉,05370000
RPVNMLRJKIPFFDN37DA,黃厝段,7.68,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05380000
RPVNMLRJKIPFFDN37DA,黃厝段,6.95,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05390000
RPVNMLRJKIPFFDN37DA,黃厝段,19.14,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05400000
RPVNMLRJKIPFFDN37DA,黃厝段,49.57,非都市：山坡地保育區 ; 非都市編定：林業用地,1039680,5472,持分移轉,05410000
