編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLKLJIPFFAB28DA,下橋子頭段,66.00,都市：其他:第二種住宅區,1,1,全筆移轉,00370072
RPVTMLPLJIPFFAB98DA,樹子腳段,13.25,都市：其他:第三種住宅區。,10000,42,持分移轉,15700000
RPVTMLPLJIPFFAB98DA,樹子腳段,.03,都市：其他:第三種住宅區。,10000,42,持分移轉,15700004
RPXPMLQLJIPFFAB88DA,半平厝段,40.85,都市：其他:第二種住宅區,10000,213,持分移轉,07520000
RPVPMLNJKIPFFAB28DA,立德段六小段,5.09,都市：其他:第二種住宅區,4000,71,持分移轉,00030022
RPVPMLNJKIPFFAB28DA,立德段六小段,1.23,都市：其他:第二種住宅區,4000,19,持分移轉,00040000
RPVPMLNJKIPFFAB28DA,立德段六小段,1.84,都市：其他:第二種住宅區,40000,790,持分移轉,00040008
RPVPMLNJKIPFFAB28DA,立德段六小段,1.74,都市：其他:第二種住宅區,40000,790,持分移轉,00040009
RPVPMLNJKIPFFAB28DA,立德段六小段,1.84,都市：其他:第二種住宅區,40000,790,持分移轉,00040010
RPVPMLNJKIPFFAB28DA,立德段六小段,2.15,都市：其他:第二種住宅區,40000,790,持分移轉,00040011
RPVPMLNJKIPFFAB28DA,立德段六小段,12.92,都市：其他:第二種住宅區,4000,71,持分移轉,00040012
RPXQMLSKJIPFFAB09DA,半平厝段,294.00,都市：其他:道路用地,1,1,全筆移轉,10340000
RPPNMLKMJIPFFAB37DA,頂橋子頭段,9.38,都市：其他:第三種住宅區。,100000,990,持分移轉,05740000
RPPNMLKMJIPFFAB37DA,頂橋子頭段,3.86,都市：其他:第二種住宅區,100000,990,持分移轉,05740002
RPPPMLMJKIPFFAB57DA,頂橋子頭段,136.00,都市：其他:第二種住宅區,1,1,全筆移轉,04300025
RPVPMLQLJIPFFAB68DA,樹子腳段,15.94,都市：其他:第三種住宅區。,1000,63,持分移轉,05500000
RPQNMLQJKIPFFAB87DA,下橋子頭段,.08,都市：其他:鐵路用地,1866240000,1944000,持分移轉,01050006
RPQNMLQJKIPFFAB87DA,下橋子頭段,.05,都市：其他:鐵路用地,1866240000,2592000,持分移轉,01050007
RPQNMLQJKIPFFAB87DA,下橋子頭段,.00,非都市： ; 非都市編定：,1866240000,2592000,持分移轉,01050009
RPQNMLQJKIPFFAB87DA,下橋子頭段,1.08,都市：其他:鐵路用地,18000,750,持分移轉,01060007
RPQNMLQJKIPFFAB87DA,下橋子頭段,.38,都市：其他:鐵路用地,18000,750,持分移轉,01060011
RPRNMLQJKIPFFAB97DA,下橋子頭段,20.00,都市：其他:鐵路用地,4320,1152,持分移轉,01050006
RPRNMLQJKIPFFAB97DA,下橋子頭段,.96,都市：其他:鐵路用地,43200,1152,持分移轉,01050007
RPRNMLQJKIPFFAB97DA,下橋子頭段,.03,非都市： ; 非都市編定：,43200,1152,持分移轉,01050009
RPXNMLMJKIPFFAB18DA,頂橋子頭段,12.32,都市：其他:第二種住宅區,12000,116,持分移轉,00960009
RPRQMLOJKIPFFAB08DA,城隍段四小段,1.80,都市：其他:道路用地,100,20,持分移轉,00070204
RPRQMLOJKIPFFAB08DA,城隍段四小段,1.80,都市：其他:道路用地,100,20,持分移轉,00070204
RPRQMLOJKIPFFAB08DA,城隍段四小段,1.35,都市：其他:道路用地,100,15,持分移轉,00070204
RPRQMLOJKIPFFAB08DA,城隍段四小段,1.35,都市：其他:道路用地,100,15,持分移轉,00070204
RPRQMLOJKIPFFAB08DA,城隍段四小段,1.35,都市：其他:道路用地,100,15,持分移轉,00070204
RPRQMLOJKIPFFAB08DA,城隍段四小段,1.35,都市：其他:道路用地,100,15,持分移轉,00070204
RPSNMLQJKIPFFAB08DA,中墩段二小段,10.69,都市：其他:第一種商業區,36,1,持分移轉,00010012
RPVNMLSJKIPFFAB58DA,中墩段三小段,3.86,都市：其他:第二種商業區,1000,12,持分移轉,00030003
RPVNMLSJKIPFFAB58DA,中墩段三小段,.43,都市：其他:第二種商業區,1000,12,持分移轉,00030013
RPQQMLRJKIPFFAB28DA,振興段,64.05,都市：其他:第二種住宅區,1,1,全筆移轉,00950011
RPQQMLRJKIPFFAB28DA,振興段,24.26,都市：其他:第二種住宅區,46,2,持分移轉,00950012
RPQQMLRJKIPFFAB28DA,振興段,.55,都市：其他:第二種住宅區,66,2,持分移轉,00950024
RPRQMLRJKIPFFAB38DA,番婆段,87.00,都市：其他:乙種工業區,1,1,全筆移轉,02810000
RPXNMLSJKIPFFAB78DA,平等段四小段,4.38,都市：其他:第一種商業區,100000,398,持分移轉,00160000
RPQOMLSJKIPFFAB18DA,花園段一小段,6.78,都市：其他:第二種住宅區,10000,295,持分移轉,00010000
RPQOMLSJKIPFFAB18DA,花園段一小段,11.33,都市：其他:第一種商業區,10000,295,持分移轉,00010004
RPQOMLSJKIPFFAB18DA,花園段一小段,1.80,都市：其他:第二種住宅區,10000,295,持分移轉,00010010
RPPUMLNJJIPFFBB18DA,仁德段,10.48,都市：其他:第一種住宅區,12,2,持分移轉,11080015
RPPUMLNJJIPFFBB18DA,仁德段,103.31,都市：其他:第一種住宅區,1,1,全筆移轉,11080016
RPPUMLNJJIPFFBB18DA,仁德段,109.93,都市：其他:第一種住宅區,1,1,全筆移轉,11080017
RPUOMLSJKIPFFAB58DA,後?子段,.28,都市：其他:第一種商業區,2016,2,持分移轉,02020026
RPUOMLSJKIPFFAB58DA,後?子段,.25,都市：其他:第一種商業區,11200,14,持分移轉,02020027
RPUOMLSJKIPFFAB58DA,後?子段,13.72,都市：其他:第一種商業區,2800,196,持分移轉,02020028
RPQPMLKKJIPFFBB57DA,東新段,8.91,都市：其他:第二種住宅區,100000,142,持分移轉,00080000
RPPQMLMLIIPFFBB77DA,崇德段,65.26,都市：其他:第二種住宅區,1,1,全筆移轉,00400010
RPPQMLMLIIPFFBB77DA,崇德段,17.57,都市：其他:第二種住宅區,25,1,持分移轉,00400025
RPSONLRLIIPFFBB48DA,軍福段,15.20,都市：其他:第二種商業區,10000,34,持分移轉,00040000
RPVNMLOJJIPFFBB18DA,水湳段,122.00,都市：其他:第二種住宅區,1,1,全筆移轉,01520029
RPVPMLMKJIPFFBB28DA,松觀段,16.67,都市：其他:第二種住宅區,10000,28,持分移轉,03090000
RPVPMLMKJIPFFBB28DA,松觀段,.06,都市：其他:第二種住宅區,10000,28,持分移轉,03090023
RPRQMLPKJIPFFBB28DA,平田段,15.38,都市：其他:第二種住宅區,100000,606,持分移轉,01100000
RPRQMLPKJIPFFBB28DA,平田段,6.58,都市：其他:第三種住宅區。,100000,606,持分移轉,01100001
