編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLLKKIPFFDH78CC,幼獅段,.00,都市：住,,,,12430006
RPOPMLLKKIPFFDH48CC,草湳坡段埔心小段,.00,都市：住,,,,00200824
RPUNMLLKKIPFFDH88CC,頭重溪段,.00,都市：住,,,,01690014
RPTPMLLKKIPFFDH98CC,楊梅段,.00,都市：住,,,,00770001
RPPPMLLKKIPFFDH58CC,新明段,.00,都市：商,,,,03220000
RPQPMLLKKIPFFDH68CC,大金山下段大金山下小段,.00,都市：住,,,,00650004
RPSNMLLKKIPFFEH78CC,六福段,2.83,都市：住,,,,08130000
RPPOMLLKKIPFFEH58CC,五福段,.00,都市：住,,,,06810000
RPTNMLLKKIPFFEH88CC,六福段,3.38,都市：住,,,,08140000
RPSPMLLKKIPFFDH88CC,頭重溪段,.00,都市：住,,,,02150003
RPWNMLLKKIPFFFH66CC,福興段,.00,都市：住,,,,02300000
RPRQMLLKKIPFFAH58CC,延壽段,22.30,都市：住,,,,03000000
RPVOMLLKKIPFFAH78CC,忠義段,15.06,都市：住,,,,06990000
RPSRMLLKKIPFFBH88CC,青昇段,18.36,都市：住,,,,04020000
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,25.00,都市：商,,,,00210019
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,41.00,都市：商,,,,00210020
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,50.00,都市：商,,,,00210032
RPXQMLLKKIPFFAH56CC,桃園段武陵小段,10.00,都市：商,,,,00470017
RPSQMLLKKIPFFAH68CC,大樹林段,8.64,都市：住,,,,03790000
RPXNMLOKKIPFFCH76CC,田心子段下田心子小段,.00,都市：住,,,,14020000
RPWNMLOKKIPFFFH96CC,茄明段,.00,都市：住,,,,03120000
RPQOMLLKKIPFFEH68CC,大新段,16.42,都市：住,,,,04270000
RPOOMLOKKIPFFCH58CC,埔頂段,.00,都市：住,,,,12390000
RPTNMLOKKIPFFEH56CC,羊稠段,.00,都市：住,,,,01930000
RPOPMLOKKIPFFEH88CC,六福段,3.87,都市：住,,,,08140000
RPPQMLOKKIPFFBH78CC,中寮段,.00,都市：住,,,,08660000
RPSNMLOKKIPFFBH78CC,青溪段,17.78,都市：住,,,,05010000
RPQQMLOKKIPFFBH88CC,普義段,19.00,都市：住,,,,23640001
RPRQMLOKKIPFFBH98CC,青芝段,8.72,都市：商,,,,01590002
RPTOMLOKKIPFFBH98CC,老街溪段,.00,都市：住,,,,19610000
RPWNMLOKKIPFFEH86CC,竹圍段拔子林小段,.00,都市：住,,,,01960000
RPXPMLOKKIPFFBH86CC,後寮段,.00,都市：住,,,,02530000
RPSQMLOKKIPFFBH09CC,華興段,.00,都市：住,,,,03400000
RPVRMLOKKIPFFBH86CC,榮民段,.00,都市：住,,,,08740000
RPQSMLOKKIPFFBH09CC,中工段,.00,都市：住,,,,16950000
RPTNMLOKKIPFFAH78CC,同安段,.00,都市：住,,,,13880000
RPWOMLOKKIPFFAH56CC,桃園段武陵小段,.00,都市：商,,,,00350021
RPOTMLOKKIPFFBH98CC,榮南段,.00,都市：住,,,,07290000
RPUNMLOKKIPFFAH88CC,中路三段,15.33,都市：住,,,,00560000
RPXNMLOKKIPFFAH56CC,新埔段,.00,都市：住,,,,01030000
RPURMLOKKIPFFAH66CC,富國段,.00,都市：住,,,,03080000
RPUPMLOKKIPFFAH09CC,同安段,.00,都市：住,,,,13900000
RPOOMLOKKIPFFAH38CC,慈文段,.00,都市：住,,,,14110000
RPOQMLOKKIPFFAH58CC,中埔段,.00,都市：住,,,,00380000
RPXRMLOKKIPFFAH96CC,埔子段埔子小段,.00,都市：住,,,,20720004
RPPNMLPKKIPFFFH98CC,華興段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07660000
RPTSMLOKKIPFFAH66CC,寶山段,.00,都市：住,,,,00190000
RPTSMLOKKIPFFAH66CC,寶山段,.00,都市：其他:綠地用地,,,,01380002
RPTNNLQKKIPFFBH56CC,老街溪段,.00,都市：住,,,,13600000
RPTNNLQKKIPFFBH56CC,老街溪段,.00,都市：住,,,,13610000
RPPSMLOKKIPFFAH88CC,東國段,.00,都市：其他:都市計畫,,,,05580000
RPPNMLPKKIPFFGH09CC,新富段,5.09,都市：住,,,,03210000
RPTNMLPKKIPFFBH98CC,成功段,5.20,都市：住,,,,12720000
RPRNMLPKKIPFFAH68CC,埔子段埔子小段,6.14,都市：住,,,,20240082
RPRRMLQKKIPFFAH56CC,龍鳳段,.07,都市：住,,,,01470001
RPRRMLQKKIPFFAH56CC,龍鳳段,.07,都市：住,,,,01470002
RPRRMLQKKIPFFAH56CC,龍鳳段,.40,都市：住,,,,01470003
RPRRMLQKKIPFFAH56CC,龍鳳段,20.13,都市：住,,,,01470000
RPUNNLQKKIPFFBH66CC,中寮段,.00,都市：住,,,,08800000
RPTUMLQKKIPFFHH77CC,幸褔段,.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,,,,00420000
RPSNMLRKKIPFFGH96CC,廣北段,.00,都市：商,,,,05640000
