編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRLJHGGFDJ48CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPTOMLRLJHGGFDJ68CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPSOMLRLJHGGFDJ58CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPWOMLRLJHGGFDJ98CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPVOMLRLJHGGFDJ88CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPXOMLRLJHGGFDJ09CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPUOMLRLJHGGFDJ78CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPPPMLRLJHGGFDJ38CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPQPMLRLJHGGFDJ48CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPXPMLRLJHGGFDJ56CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPTPMLRLJHGGFDJ78CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPVPMLRLJHGGFDJ98CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPOPMLRLJHGGFDJ28CB,中義段,14.95,都市：商,10000,37,持分移轉,02410000
RPUPMLRLJHGGFDJ88CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPPQMLRLJHGGFDJ48CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPOQMLRLJHGGFDJ38CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPQQMLRLJHGGFDJ58CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPSPMLRLJHGGFDJ68CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPRQMLRLJHGGFDJ68CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPSQMLRLJHGGFDJ78CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPWQMLRLJHGGFDJ56CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPVQMLRLJHGGFDJ09CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPWPMLRLJHGGFDJ09CB,中義段,16.16,都市：商,10000,40,持分移轉,02410000
RPTQMLRLJHGGFDJ88CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPORMLRLJHGGFDJ48CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPUQMLRLJHGGFDJ98CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPXQMLRLJHGGFDJ66CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPQRMLRLJHGGFDJ68CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPPRMLRLJHGGFDJ58CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPSRMLRLJHGGFDJ88CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPRRMLRLJHGGFDJ78CB,中義段,22.22,都市：商,10000,55,持分移轉,02410000
RPURMLRLJHGGFDJ09CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPTRMLRLJHGGFDJ98CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPWRMLRLJHGGFDJ66CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPVRMLRLJHGGFDJ56CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPXRMLRLJHGGFDJ76CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPOSMLRLJHGGFDJ58CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
RPQSMLRLJHGGFDJ78CB,中義段,22.62,都市：商,10000,56,持分移轉,02410000
