編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWSMLRKKIPFFAF96CB,江翠段,5.14,都市：商,10000,14,持分移轉,00240000
RPVTMLRKKIPFFAF96CB,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPWTMLRKKIPFFAF07CB,江翠段,7.34,都市：商,10000,20,持分移轉,00240000
RPTSMLRKKIPFFAF66CB,江翠段,8.44,都市：商,10000,23,持分移轉,00240000
RPOTMLRKKIPFFAF88CB,江翠段,9.91,都市：商,10000,27,持分移轉,00240000
RPWOMLQKKIPFFGF07CB,福德北段,5.78,都市：住,100000,612,持分移轉,11150000
RPWOMLQKKIPFFGF07CB,福德北段,3.00,都市：商,100000,612,持分移轉,11670000
RPSTMLRKKIPFFAF66CB,江翠段,12.48,都市：商,10000,34,持分移轉,00240000
RPXSMLRKKIPFFAF07CB,江翠段,12.11,都市：商,10000,33,持分移轉,00240000
RPRTMLRKKIPFFAF56CB,江翠段,5.14,都市：商,10000,14,持分移轉,00240000
RPUTMLRKKIPFFAF86CB,江翠段,7.71,都市：商,10000,21,持分移轉,00240000
RPSRNLRKKIPFFBF66CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPVQNLRKKIPFFBF86CB,麗林段,30.87,都市：住,100000,1480,持分移轉,00920000
RPWQNLRKKIPFFBF96CB,麗林段,31.08,都市：住,100000,1490,持分移轉,00920000
RPORNLRKKIPFFBF88CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPQRNLRKKIPFFBF09CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPUQNLRKKIPFFBF76CB,麗林段,27.95,都市：住,100000,1340,持分移轉,00920000
RPXQNLRKKIPFFBF07CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPPRNLRKKIPFFBF98CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPRRNLRKKIPFFBF56CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPVRNLRKKIPFFBF96CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPOSNLRKKIPFFBF98CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPTRNLRKKIPFFBF76CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPURNLRKKIPFFBF86CB,麗林段,25.03,都市：住,100000,1200,持分移轉,00920000
RPWRNLRKKIPFFBF07CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPPSNLRKKIPFFBF09CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPQSNLRKKIPFFBF56CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPXRNLRKKIPFFBF17CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPUSNLRKKIPFFBF96CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPXSNLRKKIPFFBF27CB,麗林段,37.13,都市：住,100000,1780,持分移轉,00920000
RPRSNLRKKIPFFBF66CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPSSNLRKKIPFFBF76CB,麗林段,36.08,都市：住,100000,1730,持分移轉,00920000
RPQTNLRKKIPFFBF66CB,麗林段,37.13,都市：住,100000,1780,持分移轉,00920000
