編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRRMLNLJIPFFAF58DA,瑞興段,24.57,都市：其他:住宅區,10000,140,持分移轉,01990000
RPRVMLNLJIPFFAF98DA,大庭段,35.30,都市：其他:住宅區,100000,104,持分移轉,13500000
RPSSMLNLJIPFFAF78DA,光仁段,7.96,都市：其他:住宅區,100000,1843,持分移轉,24050000
RPRRMLSJKIPFFAF98DA,光環段,.05,都市：其他:住宅區,100000,1,持分移轉,00120000
RPRQMLSJKIPFFAF88DA,大安段,17.55,都市：其他:乙種工業區,75,1,持分移轉,05930000
RPRQMLSJKIPFFAF88DA,大安段,4.36,都市：其他:乙種工業區,716404500,9552060,持分移轉,05940000
RPSPMLRJKIPFFAF78DA,江子翠段第一崁小段,2.11,都市：其他:住宅區,10000,13,持分移轉,01050031
RPVRMLNJKIPFFAF88DA,學成段,26.63,都市：其他:第二種住宅區,10000,252,持分移轉,04330000
RPTPMLSJKIPFFAF98DA,學林段,5.59,都市：其他:第一種住宅區,20000,26,持分移轉,03160000
RPSQMLOLJIPFFAF68DA,學成段,15.17,都市：其他:第二種住宅區,100000,103,持分移轉,07850000
RPSRMLSJKIPFFAF09DA,光環段,.05,都市：其他:住宅區,100000,1,持分移轉,00120000
RPRQMLNJKIPFFAF38DA,新雅段,11.72,都市：其他:住宅區,100000,237,持分移轉,11190000
RPRQMLNJKIPFFAF38DA,力行段,1.31,都市：其他:住宅區,100000,237,持分移轉,12230009
RPTSMLSJKIPFFAF66DA,亞東段,30.00,都市：其他:住宅區,4,1,持分移轉,03290000
RPSSMLSJKIPFFAF56DA,廷寮段,23.21,都市：其他:第一種住宅區,10000,126,持分移轉,03210000
RPWNMLTJKIPFFAF56DA,江子翠段第三崁小段,4.06,都市：其他:公園、綠地,1536,80,持分移轉,01360000
RPPNMLTJKIPFFAF48DA,仁愛段,24.60,都市：其他:住宅區,5,1,持分移轉,05070000
SPROMLTJKIPFFAF88DA,永翠段,18.88,都市：其他:第二種住宅區,10000,40,持分移轉,00470000
RPUQMLTJKIPFFAF66DA,福安段,23.98,都市：其他:住宅區(再),5,1,持分移轉,03040000
RPOPMLTJKIPFFAF58DA,介壽段,29.77,都市：其他:,1,1,全筆移轉,01330004
RPVSMLTJKIPFFAF96DA,中山段,24.80,都市：其他:住宅區,100000,391,持分移轉,03610000
RPQQMLKMJIPFFAF18DA,冷水段,26.02,都市：其他:第一種住宅區,5,1,持分移轉,07080000
RPOTMLTJKIPFFAF98DA,永翠段,12.74,都市：其他:第二種住宅區,10000,27,持分移轉,00470000
RPWSMLKKKIPFFAF88DA,頂新段,18.45,都市：其他:,1,1,全筆移轉,01030002
RPPTMLTJKIPFFAF09DA,永翠段,18.88,都市：其他:第二種住宅區,10000,40,持分移轉,00470000
RPSUMLLKJIPFFBF78DA,泰林段,23.43,都市：其他:住宅區,10000,40,持分移轉,13150000
RPSNMLPLIIPFFBF48DA,丹鳳段,6.66,都市：其他:住宅區,100000,76,持分移轉,05780000
RPSNMLPLIIPFFBF48DA,丹鳳段,.02,都市：其他:住宅區,100000,76,持分移轉,05780001
RPSNMLPLIIPFFBF48DA,丹鳳段,.07,都市：其他:住宅區,10000000,83,持分移轉,05780000
RPSNMLPLIIPFFBF48DA,丹鳳段,.00,都市：其他:溝渠用地,10000000,83,持分移轉,05780001
RPOVMLMKJIPFFBF58DA,國宅段,34.82,都市：其他:第五種住宅區,10000,14,持分移轉,00010000
RPUQMLTJJIPFFBF66DA,中泰段,29.55,都市：其他:住宅區,10000,142,持分移轉,06190000
RPTNMLNKJIPFFBF38DA,建林段,29.85,都市：其他:第五種住宅區,100000,323,持分移轉,04890000
RPUOMLPLJIPFFBF88DA,中原段,17.97,都市：其他:商業區,100000,883,持分移轉,01930000
RPOPMLNLJIPFFBF18DA,德音段,7.72,都市：其他:住宅區,4320,36,持分移轉,06320000
RPOPMLNLJIPFFBF18DA,德音段,21.09,都市：其他:住宅區,4320,366,持分移轉,06350000
RPXPMLPLJIPFFBF66DA,恒安段,37.19,都市：其他:住宅區,4,1,持分移轉,03040000
RPPVMLTKJIPFFBF76DA,芳洲段,31.51,都市：其他:住宅區,100000,1950,持分移轉,01710000
RPPVMLQLJIPFFBF56DA,榮富段,9.70,都市：其他:住宅區,10000,31,持分移轉,08500000
RPOTMLOLJIPFFBF68DA,力行段,21.74,都市：其他:中心商業區,200000,300,持分移轉,02590001
RPOWMLQLJIPFFBF56DA,自強段,13.73,都市：其他:住宅區,60000,319,持分移轉,00100000
RPOWMLQLJIPFFBF56DA,自強段,13.73,都市：其他:住宅區,60000,319,持分移轉,00100000
RPTPMLRLJIPFFBF09DA,泰林段,10.30,都市：其他:住宅區,10000,17,持分移轉,13230000
RPROMLLJKIPFFBF08DA,力行段,38.87,都市：其他:中心商業區,100000,951,持分移轉,01520000
RPWSMLLJKIPFFBF98DA,福德段,10.50,都市：其他:,100000,120,持分移轉,06190000
RPPTMLLJKIPFFBF38DA,榮富段,12.02,都市：其他:住宅區,10000,38,持分移轉,08820000
RPVQMLLJKIPFFBF68DA,水碓段水碓小段,89.61,非都市：一般農業區 ; 非都市編定：交通用地,414925,31378,持分移轉,00070001
RPVQMLLJKIPFFBF68DA,水碓段水碓小段,221.12,非都市：一般農業區 ; 非都市編定：交通用地,414925,31378,持分移轉,00080000
RPVQMLLJKIPFFBF68DA,水碓段水碓小段,130.90,非都市：一般農業區 ; 非都市編定：交通用地,414925,31378,持分移轉,00190000
RPVQMLLJKIPFFBF68DA,更寮段更寮小段,219.50,非都市：一般農業區 ; 非都市編定：交通用地,16265,731,持分移轉,04220004
RPRUMLMJKIPFFBF78DA,竹林段,53.31,都市：其他:第一種住宅區,1,1,全筆移轉,03010000
RPSUMLMJKIPFFBF88DA,竹林段,354.03,都市：其他:第一種住宅區,1,1,全筆移轉,03020000
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,153.23,都市：其他:醫療服務用地,385170,6278,持分移轉,00920008
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,153.23,都市：其他:醫療服務用地,1236299407500,20150810500,持分移轉,00920008
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,153.23,都市：其他:醫療服務用地,385170,6278,持分移轉,00920008
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,49.62,都市：其他:醫療服務用地,126750000,2372500,持分移轉,00920010
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,49.62,都市：其他:醫療服務用地,7800,146,持分移轉,00920010
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,49.62,都市：其他:醫療服務用地,7800,146,持分移轉,00920010
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,33.66,都市：其他:醫療服務用地,385170,6278,持分移轉,00920015
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,33.66,都市：其他:醫療服務用地,1236299407500,20150810500,持分移轉,00920015
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,33.66,都市：其他:醫療服務用地,385170,6278,持分移轉,00920015
RPQPMLPJKIPFFBF48DA,中原段,11.02,都市：其他:商業區,10000,27,持分移轉,01980000
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,24.35,都市：其他:醫療服務用地,7800,146,持分移轉,00920016
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,24.35,都市：其他:醫療服務用地,126750000,2372500,持分移轉,00920016
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,24.35,都市：其他:醫療服務用地,7800,146,持分移轉,00920016
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,16.01,都市：其他:醫療服務用地,1236299407500,20150810500,持分移轉,00920029
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,16.01,都市：其他:醫療服務用地,385170,6278,持分移轉,00920029
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,16.01,都市：其他:醫療服務用地,385170,6278,持分移轉,00920029
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,19.59,都市：其他:道路用地,1236299407500,20150810500,持分移轉,00920030
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,19.59,都市：其他:道路用地,385170,6278,持分移轉,00920030
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,19.59,都市：其他:道路用地,385170,6278,持分移轉,00920030
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.69,都市：其他:道路用地,1236299407500,20150810500,持分移轉,00920031
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.69,都市：其他:道路用地,385170,6278,持分移轉,00920031
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.69,都市：其他:道路用地,385170,6278,持分移轉,00920031
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,71.15,都市：其他:國小用地,1236299407500,20150810500,持分移轉,00920032
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,71.15,都市：其他:國小用地,385170,6278,持分移轉,00920032
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,71.15,都市：其他:國小用地,385170,6278,持分移轉,00920032
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.28,都市：其他:第三種住宅區。,385170,6278,持分移轉,00920033
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.28,都市：其他:第三種住宅區。,385170,6278,持分移轉,00920033
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,17.28,都市：其他:第三種住宅區。,385170,6278,持分移轉,00920033
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,3.52,都市：其他:第三種住宅區。,385170,6278,持分移轉,00920034
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,3.52,都市：其他:第三種住宅區。,385170,6278,持分移轉,00920034
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,3.52,都市：其他:第三種住宅區。,385170,6278,持分移轉,00920034
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.97,都市：其他:道路用地,126750000,2372500,持分移轉,00920035
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.97,都市：其他:道路用地,7800,146,持分移轉,00920035
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,8.97,都市：其他:道路用地,7800,146,持分移轉,00920035
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,133.78,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,7800,146,持分移轉,00920036
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,133.78,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,7800,146,持分移轉,00920036
RPPRMLNJKIPFFBF38DA,海山頭段三角子小段,133.78,都市：其他:部分國小用地部分第二種商業區部分第三種住宅區部分道路用地,7800,146,持分移轉,00920036
