編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLKKIPFFBG38CC,和睦段,.00,都市：住,,,,08830000
RPROMLLKKIPFFBG38CC,和睦段,.00,都市：其他:道路用地,,,,08840000
RPRNMLOKKIPFFBG58CC,協天段,.00,都市：住,,,,07320000
RPSNMLOKKIPFFBG68CC,協天段,.00,都市：住,,,,07320000
RPSOMLOKKIPFFBG78CC,忠義段,.00,都市：住,,,,07800001
RPUOMLOKKIPFFBG98CC,延平段,.00,都市：農,,,,08300004
RPVNMLRKKIPFFBG66CC,溫泉段,.00,都市：住,,,,04710001
RPVNMLRKKIPFFBG66CC,溫泉段,.00,都市：住,,,,04710031
RPOOMLOKKIPFFBG38CC,協天段,.00,都市：住,,,,07320000
RPOPMLMLKIPFFBG38CC,金六結一段,.00,都市：住,,,,02960000
RPRNMLLLKIPFFAG28CC,北成一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02440000
RPRNMLNLKIPFFBG58CC,湯仔城段,.00,都市：商,,,,00800000
RPRNMLNLKIPFFBG58CC,湯仔城段,.00,都市：商,,,,00840000
RPROMLTLKIPFFAG56CC,珍珠一段,185.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08070000
RPSOMLPLKIPFFAG88CC,南昌段,.00,都市：住,,,,13010000
RPSNMLLLKIPFFAG38CC,鹿安一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02930000
RPWNMLTLKIPFFAG96CC,廣興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,04220000
RPUOMLLLKIPFFAG68CC,維揚段,24.23,都市：住,,,,06080000
RPUOMLLLKIPFFAG68CC,維揚段,1.14,都市：住,,,,06090002
RPSNMLNLKIPFFBG68CC,湯仔城段,.00,都市：商,,,,00800000
RPSNMLNLKIPFFBG68CC,湯仔城段,.00,都市：商,,,,00840000
RPPNMLMJJHGGFAG96CC,南昌段,.00,都市：住,,,,13600000
RPXNMLQJJHGGFAG18CC,義成六段,94.62,都市：住,,,,04450000
RPQNMLQJJHGGFBG57CC,五峰段,.00,都市：住,,,,10060000
RPRPMLLKJHGGFBG47CC,五峰段,.00,都市：住,,,,07650000
RPTNMLRJJHGGFBG97CC,巽門二段,.00,都市：商,,,,04700000
RPQPMLLKJHGGFBG37CC,過港段,.00,都市：住,,,,08870000
RPVNMLPKJHGGFBG08CC,進士一段,84.63,都市：農,,,,07770000
RPVNMLMKJHGGFAG67CC,中華段,.00,都市：商,,,,12280000
RPUNMLMKJHGGFAG57CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05390000
RPSNMLOKJHGGFBG67CC,金六結二段,.00,都市：住,,,,09320000
RPOOMLNKJHGGFBG27CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05580000
RPQNMLNKJHGGFBG37CC,功勞段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15440003
RPOOMLMLJHGGFBG27CC,五峰段,.00,都市：住,,,,10060000
RPPOMLPLJHGGFAG57CC,文化段,.00,都市：住,,,,06620000
RPPOMLMLJHGGFAG27CC,羅莊段,15.12,都市：住,,,,00610000
RPQOMLPLJHGGFAG67CC,頂寮段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310015
RPPOMLQLJHGGFBG77CC,外員段,.00,都市：住,,,,03690000
RPXNMLQLJHGGFBG48CC,乾門三段,.00,都市：住,,,,08190000
RPPNMLTLJHGGFBG97CC,艮門三段,.00,都市：商,,,,08630000
RPSOMLQLJHGGFBG08CC,頂埔段,190.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04170000
RPUNMLPLJHGGFAG97CC,仁愛一段,105.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07310000
RPQNMLTLJHGGFBG08CC,宜大段,.00,都市：住,,,,03040000
RPVNMLLJKHGGFAG57CC,復興段,52.96,都市：商,,,,02720000
RPQNMLNJKHGGFAG27CC,復興段,26.48,都市：商,,,,02720000
RPOPMLNJKHGGFAG27CC,義成三段,.00,都市：住,,,,09390000
RPXOMLNJKHGGFAG08CC,季新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05420000
RPPOMLMJKHGGFAG17CC,羅莊段,17.65,都市：住,,,,00090000
RPWNMLPJKHGGFBG18CC,武營段,.00,都市：住,,,,13470000
RPWNMLPJKHGGFBG18CC,武營段,.00,都市：其他:道路,,,,13480000
RPWNMLPJKHGGFBG18CC,武營段,.00,都市：住,,,,13490000
RPWNMLPJKHGGFBG18CC,武營段,.00,都市：其他:道路,,,,13500000
RPTNMLSJKHGGFAG08CC,五結段,178.00,都市：住,,,,09880006
RPRNMLTLJHGGFBG18CC,五峰段,.00,都市：住,,,,13410000
RPVNMLSJKHGGFAG28CC,大吉二段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04520000
