編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKKIPFFAO86CC,和平段,.00,都市：住,,,,04800005
RPWNMLQKKIPFFAO57EC,武陵段,83.00,都市：住,,,,01930003
RPXPMLLKKIPFFAO17CC,和平段,.00,都市：住,,,,04800005
RPQPMLRKKIPFFAO07CC,新興段一小段,.00,都市：住,,,,00290000
RPSPMLMLKIPFFAO86CC,武陵段,.00,都市：住,,,,11410033
RPSQMLRKKIPFFAO47DC,親仁段二小段,80.00,都市：住,,,,00030001
RPPOMLSKKIPFFAO96CC,新興段一小段,.00,都市：住,,,,00520000
RPVOMLNLKIPFFAO17CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPOPMLNLKIPFFAO56CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPSPMLNLKIPFFAO96CC,東明段,41.00,都市：住,,,,07460000
RPTPMLNLKIPFFAO07CC,新興段,.00,都市：住,,,,00830004
RPPPMLSLKIPFFAO37EC,中雅段,.00,都市：住,,,,01870087
RPPPMLSLKIPFFAO37EC,中雅段,.00,都市：住,,,,01870093
RPUOMLKMKIPFFAO86CC,光華段,.00,都市：住,,,,03010000
RPOPMLKMKIPFFAO09DC,光武段,12.38,都市：其他:商務專用區,,,,10020000
RPVOMLKMKIPFFAO96CC,南門段一小段,.00,都市：商,,,,00980000
RPVOMLKMKIPFFAO96CC,南門段一小段,.00,都市：商,,,,00980003
RPVOMLKMKIPFFAO96CC,南門段一小段,.00,都市：商,,,,00980005
RPWOMLKMKIPFFAO07CC,中華段,.00,都市：住,,,,01410000
RPOOMLQKKIPFFAO86EC,福林段,.00,都市：住,,,,02630003
RPTPMLKMKIPFFAO86CC,和平段,.00,都市：住,,,,00920000
RPTPMLKMKIPFFAO86CC,和平段,.00,都市：住,,,,00920003
RPRQMLSKKIPFFAO47DC,和平段,100.00,都市：住,,,,05870000
RPRQMLSKKIPFFAO47DC,和平段,297.00,都市：住,,,,05900000
RPRQMLSKKIPFFAO47DC,和平段,5.00,都市：住,,,,05910000
RPXOMLKMKIPFFAO17CC,武陵段,.00,都市：住,,,,11410003
RPVPMLLMKIPFFAO17CC,光華段,.00,都市：其他:第二種住宅區、道路用地,,,,15460000
RPVPMLLMKIPFFAO17CC,光華段,.00,都市：其他:第二種住宅區、道路用地,,,,15480000
RPWPMLLMKIPFFAO27CC,親仁段一小段,.00,都市：住,,,,00280000
RPRPMLLMKIPFFAO76CC,西門段二小段,.00,都市：商,,,,00420000
RPQPMLMLKIPFFAO66CC,東明段,.00,都市：其他:科技商務區,,,,03100000
RPOQMLLMKIPFFAO56CC,信義段,.00,都市：住,,,,00460000
RPXPMLLMKIPFFAO37CC,醫專段,262.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01220000
RPTQMLPJJHGGFAO78CC,北門段,.00,都市：商,,,,07630000
RPRRMLQJJHGGFAO78CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01400000
RPSQMLPJJHGGFAO68CC,東山段一小段,.00,都市：住,,,,03910000
RPRQMLPJJHGGFAO58CC,南門段四小段,.00,都市：商,,,,01530013
RPSOMLRJJHGGFAO68CC,光武段,.00,都市：住,,,,06030000
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520000
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520004
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520005
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520006
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520007
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520008
RPSOMLSJJHGGFAO78CC,武陵段,.00,都市：住,,,,10520009
RPTOMLNLKIPFFAO96CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520000
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520004
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520005
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520006
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520007
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520008
RPTOMLSJJHGGFAO88CC,武陵段,.00,都市：住,,,,10520009
RPWOMLLKJHGGFAO58CC,西門段二小段,.00,都市：商,,,,00420000
RPQPMLLKJHGGFAO08CC,新興段一小段,.00,都市：住,,,,00860008
RPURMLLKJHGGFAO68CC,香美段,605.68,都市：工,,,,03660000
RPPNMLTJJHGGFAO48CC,光復段,.00,都市：工,,,,03980000
RPWNMLLKJHGGFAO48CC,光華段,.00,都市：住,,,,14690000
RPRUMLMKJHGGFAO78CC,福林段,.00,都市：住,,,,04790000
RPXPMLNKJHGGFAO98CC,崙子段,.00,都市：住,,,,08050002
RPUOMLNKJHGGFAO58CC,光武段,13.62,都市：商,,,,10660000
RPXUMLMKJHGGFAO76CC,東山段一小段,.00,都市：住,,,,09060000
RPQQMLNKJHGGFAO38CC,光華段,.00,都市：住,,,,04580005
RPTPMLPKJHGGFAO78CC,崙子段,.00,都市：住,,,,20650000
RPSPMLOKJHGGFAO58CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPTQMLSKJHGGFAO56CC,聚吉段,.00,都市：商,,,,00740000
