編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLIIPFFBJ18DA,永興段,45.10,都市：其他:住宅區,100000,1903,持分移轉,06690000
RPVRMLMJJIPFFBJ56DA,豆子埔段,40.23,都市：其他:第二種住宅區,41800,4023,持分移轉,09860000
RPVRMLMJJIPFFBJ56DA,豆子埔段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉,09860022
RPRNMLKKJIPFFBJ28DA,莊敬段,26.07,都市：其他:第一種住宅區,500000,2633,持分移轉,07440000
RPRNMLNLJIPFFBJ68DA,白地粉段,26.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,156,持分移轉,07420000
RPRNMLNLJIPFFBJ68DA,白地粉段,26.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,155,持分移轉,07420000
RPQSMLOLJIPFFBJ56DA,大旱坑段小東坑小段,3210.42,非都市：山坡地保育區 ; 非都市編定：林業用地,24,23,持分移轉,00370002
RPSQMLNKJIPFFBJ98DA,公園段,79.86,都市：其他:第一種住宅區,1000,35,持分移轉,11690000
RPVOMLNKJIPFFBJ09DA,水瀧段,21.35,都市：其他:第二種住宅區,10000,70,持分移轉,09070000
RPWOMLNKJIPFFBJ56DA,水瀧段,23.79,都市：其他:第二種住宅區,10000,78,持分移轉,09070000
RPXOMLNKJIPFFBJ66DA,水瀧段,22.57,都市：其他:第二種住宅區,10000,74,持分移轉,09070000
RPSSMLOLJIPFFBJ76DA,台科段,24.29,都市：其他:第一種住宅區,100000,430,持分移轉,00500000
RPTPMLOJJIPFFBJ98DA,台科段,19.97,都市：其他:第一種住宅區,100000,921,持分移轉,02360000
RPUNMLKLJIPFFBJ68DA,白地粉段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,188,持分移轉,07420000
RPXOMLMJKIPFFBJ56DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉,00330000
RPRPMLMJKIPFFBJ68DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPTSMLOLJIPFFBJ86DA,台科段,27.22,都市：其他:第一種住宅區,100000,482,持分移轉,00500000
RPOPMLMJKIPFFBJ38DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉,00330000
RPPPMLMJKIPFFBJ48DA,莊敬段,21.79,都市：其他:第一種住宅區,100000,664,持分移轉,00330000
RPUSMLOLJIPFFBJ96DA,台科段,33.04,都市：其他:第一種住宅區,100000,585,持分移轉,00500000
RPQPMLMJKIPFFBJ58DA,莊敬段,21.79,都市：其他:第一種住宅區,100000,664,持分移轉,00330000
RPUPMLMJKIPFFBJ98DA,莊敬段,25.99,都市：其他:第一種住宅區,100000,792,持分移轉,00330000
RPSPMLMJKIPFFBJ78DA,莊敬段,32.79,都市：其他:第一種住宅區,100000,999,持分移轉,00330000
RPVPMLMJKIPFFBJ09DA,莊敬段,22.25,都市：其他:第一種住宅區,100000,678,持分移轉,00330000
RPTPMLMJKIPFFBJ88DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPWPMLMJKIPFFBJ56DA,莊敬段,21.63,都市：其他:第一種住宅區,100000,659,持分移轉,00330000
RPOQMLMJKIPFFBJ48DA,莊敬段,21.63,都市：其他:第一種住宅區,100000,659,持分移轉,00330000
RPPQMLMJKIPFFBJ58DA,莊敬段,21.63,都市：其他:第一種住宅區,100000,659,持分移轉,00330000
RPTQMLMJKIPFFBJ98DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPSQMLMJKIPFFBJ88DA,莊敬段,25.73,都市：其他:第一種住宅區,100000,784,持分移轉,00330000
RPUQMLMJKIPFFBJ09DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPXPMLMJKIPFFBJ66DA,莊敬段,21.63,都市：其他:第一種住宅區,100000,659,持分移轉,00330000
RPRQMLMJKIPFFBJ78DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPTRMLKLJIPFFBJ98DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPVQMLMJKIPFFBJ56DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
RPWQMLMJKIPFFBJ66DA,莊敬段,21.79,都市：其他:第一種住宅區,100000,664,持分移轉,00330000
RPORMLMJKIPFFBJ58DA,莊敬段,31.77,都市：其他:第一種住宅區,100000,968,持分移轉,00330000
RPQRMLMJKIPFFBJ78DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉,00330000
RPXQMLMJKIPFFBJ76DA,莊敬段,21.79,都市：其他:第一種住宅區,100000,664,持分移轉,00330000
RPRRMLMJKIPFFBJ88DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉,00330000
RPPRMLMJKIPFFBJ68DA,莊敬段,21.50,都市：其他:第一種住宅區,100000,655,持分移轉,00330000
RPSRMLMJKIPFFBJ98DA,莊敬段,26.95,都市：其他:第一種住宅區,100000,821,持分移轉,00330000
RPTRMLMJKIPFFBJ09DA,莊敬段,21.79,都市：其他:第一種住宅區,100000,664,持分移轉,00330000
RPOSMLMJKIPFFBJ68DA,莊敬段,25.44,都市：其他:第一種住宅區,100000,775,持分移轉,00330000
RPVRMLMJKIPFFBJ66DA,莊敬段,21.63,都市：其他:第一種住宅區,100000,659,持分移轉,00330000
RPURMLMJKIPFFBJ56DA,莊敬段,22.91,都市：其他:第一種住宅區,100000,698,持分移轉,00330000
