編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKKIPFFAF68CC,新雅段,4.38,都市：住,,,,06280000
RPSSMLLKKIPFFAF68CC,延和段,.00,都市：住,,,,04360000
RPTVMLLKKIPFFBF56CC,芳洲段,.00,都市：商,,,,01410000
RPSVMLLKKIPFFBF09CC,榮富段,.00,都市：住,,,,04270000
RPUSMLLKKIPFFAF88CC,沛陂段,.00,都市：住,,,,06310000
RPVVMLLKKIPFFBF76CC,新豐段,.00,都市：商,,,,00100000
RPVNMLLKKIPFFDF78CC,中正段,.00,都市：住,,,,17540000
RPUQMLLKKIPFFAF68CC,清水段,.00,都市：住,,,,12410000
RPQSMLLKKIPFFAF48CC,港子嘴段,.00,都市：住,,,,01130008
RPOSMLLKKIPFFAF28CC,文化段,.00,都市：住,,,,11980000
RPXOMLLKKIPFFDF09CC,新峰段,12.76,都市：住,,,,07340000
RPSQMLLKKIPFFEF88CC,新市段,5.66,都市：住,,,,01450000
RPTQMLLKKIPFFEF98CC,新市段,5.66,都市：住,,,,01450000
RPRSMLLKKIPFFGF56CC,文化北段,.00,都市：住,,,,09150000
RPQPMLLKKIPFFEF58CC,淡海段,13.67,都市：住,,,,01350000
RPOTMLLKKIPFFGF98CC,保和段,.00,都市：住,,,,00670000
RPQRMLLKKIPFFHF09CC,健康段,.00,都市：工,,,,11600000
RPOQMLLKKIPFFHF78CC,秀峰段,.00,都市：住,,,,01800000
RPWNMLLKKIPFFCF78CC,復興段,.00,都市：工,,,,05880000
RPWPMLLKKIPFFHF86CC,台貿段,.00,都市：住,,,,07890000
RPPNMLLKKIPFFCF08CC,大豐段,29.24,都市：住,,,,00150000
RPOOMLLKKIPFFCF08CC,中央段,.00,都市：住,,,,04410000
RPUOMLLKKIPFFCF68CC,中華段,.00,都市：住,,,,06750000
RPUOMLLKKIPFFCF68CC,中華段,.00,都市：其他:道路用地,,,,06750001
RPPNMLNKKIPFFEF48CC,竹圍段,26.92,都市：住,,,,06610000
RPQNMLNKKIPFFEF58CC,公司田段,29.54,都市：住,,,,02050000
RPRNMLNKKIPFFBF38CC,自強段,.00,都市：住,,,,01750000
RPUNMLMKKIPFFBF58CC,林口段,31.68,都市：商,,,,04550000
RPSSMLLKKIPFFGF86EC,成功段,.00,都市：商,,,,10570000
RPSSMLLKKIPFFGF86EC,成功段,.00,都市：商,,,,10580000
RPSNMLNKKIPFFBF48CC,芳洲段,.00,都市：住,,,,01920000
RPSNMLMKKIPFFEF68CC,下圭柔山段,1179.00,都市：其他:變更淡海新市鎮特定區主要計畫(第一次通盤檢討)案-產業專用區,,,,02760004
RPSNMLMKKIPFFEF68CC,下圭柔山段,1518.00,都市：其他:變更淡海新市鎮特定區主要計畫(第一次通盤檢討)案-產業專用區,,,,02760017
RPSNMLMKKIPFFEF68CC,下圭柔山段,2161.00,都市：其他:變更淡海新市鎮特定區主要計畫(第一次通盤檢討)案-產業專用區,,,,02760130
RPRNMLNKKIPFFEF68CC,公司田段,18.53,都市：住,,,,02050000
RPTPMLOKKIPFFEF56CC,大崁段,314.77,都市：商,,,,03860002
RPSOMLOKKIPFFEF98CC,大義段,1.26,都市：住,,,,02930000
RPSOMLOKKIPFFEF98CC,大義段,.26,都市：住,,,,02920000
RPSOMLOKKIPFFEF98CC,大義段,28.47,都市：住,,,,03000000
RPROMLOKKIPFFEF88CC,大義段,1.26,都市：住,,,,02930000
RPROMLOKKIPFFEF88CC,大義段,.26,都市：住,,,,02920000
RPROMLOKKIPFFEF88CC,大義段,28.47,都市：住,,,,03000000
RPOQMLOKKIPFFEF78CC,海鷗段,.00,非都市： ; 非都市編定：,,,,04840000
RPVPMLOKKIPFFEF76CC,公司田段,.00,非都市： ; 非都市編定：,,,,01340000
RPTQMLOKKIPFFEF66CC,中山段,.00,都市：住,,,,18780000
RPWOMLOKKIPFFHF07CC,莊敬段,.00,都市：住,,,,05030000
RPUPMLOKKIPFFEF66CC,學府段,.00,非都市： ; 非都市編定：,,,,05600000
RPWPMLOKKIPFFEF86CC,,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02090000
RPRPMLOKKIPFFEF98CC,淡海段,.00,都市：住,,,,01490000
RPRPMLOKKIPFFHF66CC,中和段,.00,都市：住,,,,02000000
RPOPMLOKKIPFFHF98CC,保平段,.00,都市：商,,,,03270000
RPVPMLOKKIPFFHF07CC,連城段,.00,都市：住,,,,05970000
RPPPMLOKKIPFFHF09CC,大華段,.00,都市：住,,,,05180000
RPTPMLOKKIPFFHF86CC,圓通段,.00,都市：住,,,,07060000
RPWPMLOKKIPFFHF17CC,民權段,.00,都市：住,,,,07410000
RPOQMLOKKIPFFGF98CC,三民段,.00,都市：住,,,,02740000
RPOQMLOKKIPFFGF98CC,三民段,.00,都市：住,,,,02750000
RPOQMLOKKIPFFGF98CC,三民段,.00,都市：住,,,,02760000
RPWQMLOKKIPFFGF17CC,永安段,.00,都市：住,,,,20520000
RPXOMLOKKIPFFGF07CC,忠孝段,.00,都市：住,,,,01790000
