編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTKRHPFFAI47DA,遠東段,4466.00,都市：其他:住宅區,1,1,全筆移轉,00110000
RPXOMLPLJIPFFAI76DA,南田段,18.83,都市：其他:,1,1,全筆移轉,01010000
RPXOMLPLJIPFFAI76DA,南田段,20.27,都市：其他:,1,1,全筆移轉,14620000
RPXOMLPLJIPFFAI76DA,南田段,15.55,都市：其他:,1,1,全筆移轉,14640000
RPXOMLPLJIPFFAI76DA,南田段,15.14,都市：其他:,1,1,全筆移轉,14660000
RPXOMLPLJIPFFAI76DA,南田段,114.83,都市：其他:,1,1,全筆移轉,14670000
RPXOMLPLJIPFFAI76DA,南田段,100.34,都市：其他:,1,1,全筆移轉,14680000
RPXOMLPLJIPFFAI76DA,南田段,99.78,都市：其他:,1,1,全筆移轉,14690000
RPXOMLPLJIPFFAI76DA,南田段,113.98,都市：其他:,1,1,全筆移轉,14700000
RPXOMLPLJIPFFAI76DA,南田段,72.61,都市：其他:,1,1,全筆移轉,14710000
RPXOMLPLJIPFFAI76DA,南田段,68.10,都市：其他:,1,1,全筆移轉,14720000
RPXOMLPLJIPFFAI76DA,南田段,79.23,都市：其他:,1,1,全筆移轉,14730000
RPWNMLOJKIPFFAI98DA,湖子內段興安小段,124.68,都市：其他:住宅區,1,1,全筆移轉,03780001
RPPOMLOJKIPFFAI38DA,盧厝段,56.00,都市：其他:住宅區,1,1,全筆移轉,03070076
RPWNMLKKKIPFFAI78EA,遠東段,14.00,非都市： ; 非都市編定：,30,14,持分移轉,04020002
RPWNMLKKKIPFFAI78EA,遠東段,16.00,非都市： ; 非都市編定：,30,16,持分移轉,04020002
RPTOMLSJKIPFFAI66EA,彌陀段,1.12,都市：其他:住宅區,2704,104,持分移轉,07900000
RPTOMLSJKIPFFAI66EA,彌陀段,19.39,都市：其他:住宅區,432,24,持分移轉,07900047
RPTOMLSJKIPFFAI66EA,彌陀段,68.00,都市：其他:住宅區,1,1,全筆移轉,07900056
