編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKLJHGGFBG27EB,吉祥一段,13.23,都市：農,1,1,全筆移轉,04120017
RPPOMLKLJHGGFBG27EB,吉祥一段,68.35,都市：農,1,1,全筆移轉,04120002
RPPOMLKLJHGGFBG27EB,吉祥一段,8.50,都市：農,18,1,持分移轉,04130002
RPOOMLKKLHGGFAG96CB,大洲二段,86.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050009
RPPOMLKKLHGGFAG07CB,大洲二段,86.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050010
RPQOMLKKLHGGFAG17CB,大洲二段,91.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050012
RPVOMLKKLHGGFAG67CB,大洲二段,121.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050016
RPWOMLKKLHGGFAG77CB,大洲二段,103.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050001
RPWOMLKKLHGGFAG77CB,大洲二段,22.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050004
RPWOMLKKLHGGFAG77CB,大洲二段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08050007
RPUOMLKKLHGGFAG57CB,大洲二段,94.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050015
RPSOMLKKLHGGFAG37CB,大洲二段,94.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050013
RPTOMLKKLHGGFAG47CB,大洲二段,94.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050014
RPXOMLKKLHGGFAG87CB,大洲二段,168.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050000
RPXOMLKKLHGGFAG87CB,大洲二段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,08050007
