編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLLKKIPFFBA47CB,成功段三小段,9.23,都市：住,10000,194,持分移轉,00820000
RPXNMLLKKIPFFBA18CB,成功段三小段,10.66,都市：住,10000,224,持分移轉,00820000
RPWNMLLKKIPFFBA08CB,成功段三小段,9.23,都市：住,10000,194,持分移轉,00820000
RPTNMLQKKIPFFAA18CB,永昌段四小段,20.72,都市：住,100000,1056,持分移轉,00440000
RPVNMLQKKIPFFAA38CB,永昌段四小段,20.72,都市：住,100000,1056,持分移轉,00440000
RPQOMLMLKIPFFFA18CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPQOMLMLKIPFFFA18CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPSOMLMLKIPFFBA97CB,龍山段一小段,6.15,都市：商,10000,142,持分移轉,06980000
RPPPMLMLKIPFFFA18CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPPPMLMLKIPFFFA18CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPPOMLMLKIPFFFA08CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPPOMLMLKIPFFFA08CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPSPMLMLKIPFFFA48CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPSPMLMLKIPFFFA48CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPPQMLMLKIPFFFA28CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPXPMLMLKIPFFFA98CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPPQMLMLKIPFFFA28CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPXPMLMLKIPFFFA98CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPUPMLMLKIPFFFA68CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPUPMLMLKIPFFFA68CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPVPMLMLKIPFFFA78CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPVPMLMLKIPFFFA78CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPRQMLMLKIPFFFA48CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPRQMLMLKIPFFFA48CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPTQMLMLKIPFFFA68CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPTQMLMLKIPFFFA68CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPWQMLMLKIPFFFA98CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPWQMLMLKIPFFFA98CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPUQMLMLKIPFFFA78CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPUQMLMLKIPFFFA78CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPPRMLMLKIPFFFA38CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPPRMLMLKIPFFFA38CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPRRMLMLKIPFFFA58CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉,01340000
RPRRMLMLKIPFFFA58CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉,01370000
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉,05820000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.15,都市：住,100000,2209,持分移轉,05880000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉,05790002
RPOOMLLMKIPFFCA67CB,潭美段四小段,.24,都市：住,100000,2209,持分移轉,05790004
RPOOMLLMKIPFFCA67CB,潭美段四小段,3.25,都市：住,100000,2209,持分移轉,05800000
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.59,都市：住,100000,2209,持分移轉,05810000
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.72,都市：住,100000,2209,持分移轉,05840000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.29,都市：住,100000,2209,持分移轉,05860000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉,05870000
RPOOMLLMKIPFFCA67CB,潭美段四小段,2.94,都市：住,100000,2209,持分移轉,05900000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.68,都市：住,100000,2209,持分移轉,05910000
RPQNMLLMKIPFFCA77CB,潭美段四小段,1.46,都市：住,3100000,69447,持分移轉,05820000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.55,都市：住,100000,2209,持分移轉,05940000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.16,都市：住,3100000,69447,持分移轉,05880000
RPOOMLLMKIPFFCA67CB,潭美段四小段,2.36,都市：住,100000,2209,持分移轉,05960000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.22,都市：住,3100000,69447,持分移轉,05790002
RPOOMLLMKIPFFCA67CB,潭美段四小段,4.15,都市：住,100000,2209,持分移轉,05990000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.25,都市：住,3100000,69447,持分移轉,05790004
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.63,都市：住,100000,2209,持分移轉,06000000
RPQNMLLMKIPFFCA77CB,潭美段四小段,3.29,都市：住,3100000,69447,持分移轉,05800000
RPOOMLLMKIPFFCA67CB,潭美段四小段,4.55,都市：住,100000,2209,持分移轉,06010000
RPQNMLLMKIPFFCA77CB,潭美段四小段,1.61,都市：住,3100000,69447,持分移轉,05810000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉,06040000
RPQNMLLMKIPFFCA77CB,潭美段四小段,1.75,都市：住,3100000,69447,持分移轉,05840000
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉,05830000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.29,都市：住,3100000,69447,持分移轉,05860000
RPOOMLLMKIPFFCA67CB,潭美段四小段,3.07,都市：住,100000,2209,持分移轉,05850000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.09,都市：住,3100000,69447,持分移轉,05870000
RPOOMLLMKIPFFCA67CB,潭美段四小段,3.62,都市：住,100000,2209,持分移轉,05950000
RPQNMLLMKIPFFCA77CB,潭美段四小段,2.98,都市：住,3100000,69447,持分移轉,05900000
RPOOMLLMKIPFFCA67CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉,05890000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.69,都市：住,3100000,69447,持分移轉,05910000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.56,都市：住,3100000,69447,持分移轉,05940000
RPQNMLLMKIPFFCA77CB,潭美段四小段,2.40,都市：住,3100000,69447,持分移轉,05960000
RPQNMLLMKIPFFCA77CB,潭美段四小段,4.21,都市：住,3100000,69447,持分移轉,05990000
RPQNMLLMKIPFFCA77CB,潭美段四小段,1.66,都市：住,3100000,69447,持分移轉,06000000
RPQNMLLMKIPFFCA77CB,潭美段四小段,4.61,都市：住,3100000,69447,持分移轉,06010000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.22,都市：住,3100000,69447,持分移轉,06040000
RPQNMLLMKIPFFCA77CB,潭美段四小段,1.46,都市：住,3100000,69447,持分移轉,05830000
RPQNMLLMKIPFFCA77CB,潭美段四小段,3.11,都市：住,3100000,69447,持分移轉,05850000
RPQNMLLMKIPFFCA77CB,潭美段四小段,3.67,都市：住,3100000,69447,持分移轉,05950000
RPQNMLLMKIPFFCA77CB,潭美段四小段,.09,都市：住,3100000,69447,持分移轉,05890000
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉,05820000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.15,都市：住,100000,2209,持分移轉,05880000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉,05790002
RPWNMLLMKIPFFCA38CB,潭美段四小段,.24,都市：住,100000,2209,持分移轉,05790004
RPWNMLLMKIPFFCA38CB,潭美段四小段,3.25,都市：住,100000,2209,持分移轉,05800000
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.59,都市：住,100000,2209,持分移轉,05810000
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.72,都市：住,100000,2209,持分移轉,05840000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.29,都市：住,100000,2209,持分移轉,05860000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉,05870000
RPWNMLLMKIPFFCA38CB,潭美段四小段,2.94,都市：住,100000,2209,持分移轉,05900000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.68,都市：住,100000,2209,持分移轉,05910000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.55,都市：住,100000,2209,持分移轉,05940000
RPWNMLLMKIPFFCA38CB,潭美段四小段,2.36,都市：住,100000,2209,持分移轉,05960000
RPWNMLLMKIPFFCA38CB,潭美段四小段,4.15,都市：住,100000,2209,持分移轉,05990000
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.63,都市：住,100000,2209,持分移轉,06000000
RPWNMLLMKIPFFCA38CB,潭美段四小段,4.55,都市：住,100000,2209,持分移轉,06010000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉,06040000
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉,05830000
RPWNMLLMKIPFFCA38CB,潭美段四小段,3.07,都市：住,100000,2209,持分移轉,05850000
RPWNMLLMKIPFFCA38CB,潭美段四小段,3.62,都市：住,100000,2209,持分移轉,05950000
RPWNMLLMKIPFFCA38CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉,05890000
RPPNMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,3100000,68901,持分移轉,05820000
RPPNMLLMKIPFFCA67CB,潭美段四小段,.16,都市：住,3100000,68901,持分移轉,05880000
RPPNMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,3100000,68901,持分移轉,05790002
RPPNMLLMKIPFFCA67CB,潭美段四小段,.24,都市：住,3100000,68901,持分移轉,05790004
