編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLLKKIPFFAE48CC,坡道平面,0,,
RPWNMLLKKIPFFAE48CC,坡道平面,0,,
RPSNMLLKKIPFFCE28CC,坡道平面,0,16.76,
RPPPMLLKKIPFFAE97CC,坡道平面,0,33.15,
RPUOMLLKKIPFFEE78CC,坡道平面,0,18.64,
RPRNMLOKKIPFFIE09CC,坡道平面,0,25.00,
RPPOMLOKKIPFFBE28CC,坡道機械,0,9.22,
RPPOMLPKKIPFFAE28CC,坡道平面,0,,
RPQOMLPKKIPFFAE38CC,坡道機械,3000,8.24,
RPQNMLPKKIPFFBE48DC,坡道平面,0,29.33,
RPRPMLQKKIPFFEE09CC,坡道平面,0,16.02,
RPPNMLQKKIPFFDE58CC,坡道平面,0,,地下一樓
RPOPMLQKKIPFFCE58CC,坡道平面,0,34.72,
RPSPMLQKKIPFFCE98CC,坡道機械,0,14.09,
RPROMLRKKIPFFAE68CC,坡道平面,0,31.51,
RPUNMLRKKIPFFAE88CC,坡道平面,0,19.34,
RPXOMLRKKIPFFAE66CC,坡道平面,0,20.81,
RPXNMLRKKIPFFCE76CC,坡道平面,0,14.77,
RPXNMLRKKIPFFCE76CC,坡道平面,0,17.24,
RPSRMLRKKIPFFEE86CC,坡道平面,0,27.31,
RPUNMLRKKIPFFDE56CC,坡道平面,0,23.23,
RPUOMLRKKIPFFCE56CC,坡道平面,0,28.44,
RPWNMLRKKIPFFFE96CC,升降平面,0,15.27,
RPUOMLRKKIPFFIE17CC,坡道平面,0,27.72,
RPQNMLTKKIPFFEE09CC,坡道機械,0,,
RPUNMLLLKIPFFEE78CC,坡道平面,0,,
RPWNMLMLKIPFFIE86CC,坡道平面,0,27.72,
RPPOMLMLKIPFFCE28CC,坡道平面,0,,
RPOQMLMLKIPFFCE38CC,坡道平面,0,,
RPWQMLNLKIPFFDE76CC,坡道平面,0,24.62,地下二樓
RPWQMLNLKIPFFDE76CC,坡道平面,0,22.87,地下二樓
RPOQMLOLKIPFFAE38CC,坡道平面,0,32.73,
RPSNMLPLKIPFFAE58CC,坡道平面,0,29.88,
RPXNMLPLKIPFFDE76CC,坡道平面,0,16.66,地下一樓
RPUNMLPLKIPFFEE56CC,坡道平面,0,18.64,
RPTOMLSLKIPFFEE86CC,坡道平面,0,26.59,
RPRRMLSLKIPFFEE96CC,坡道平面,0,30.20,
RPSPMLTLKIPFFEE96CC,坡道平面,0,16.51,
RPROMLTLKIPFFDE66CC,坡道平面,0,,
RPVNMLKMKIPFFCE68CC,坡道機械,0,13.51,
RPSOMLKMKIPFFCE48CC,坡道平面,0,30.79,
RPUOMLKMKIPFFCE68CC,坡道平面,0,26.32,
RPUOMLKMKIPFFCE68CC,坡道平面,0,26.32,
RPXOMLKMKIPFFCE98CC,坡道平面,0,23.93,
RPVOMLKMKIPFFCE78CC,坡道平面,0,23.61,
RPSOMLKMKIPFFBE38CC,坡道平面,0,,
RPOPMLKMKIPFFDE28CC,坡道平面,0,28.14,地下三樓
RPWOMLKMKIPFFBE78CC,坡道平面,0,16.58,
RPXNMLKMKIPFFAE68CC,坡道平面,0,22.97,
RPXNMLKMKIPFFAE68CC,坡道平面,0,26.54,
RPXNMLKMKIPFFGE66CC,坡道平面,0,19.23,
RPPQMLKMKIPFFEE58CC,坡道平面,0,24.86,
RPSOMLKMKIPFFGE88CC,坡道機械,0,,
RPWNMLKMKIPFFFE09CC,坡道機械,0,,
RPWOMLKMKIPFFIE86CC,坡道平面,0,27.72,
RPSPMLLMKIPFFEE88CC,坡道平面,0,22.27,
RPWNMLLMKIPFFAE68CC,坡道機械,0,9.75,
RPSOMLLMKIPFFBE48CC,坡道平面,0,39.89,
RPPPMLLMKIPFFBE28CC,塔式車位,0,4.93,
RPVOMLLMKIPFFBE78CC,坡道平面,0,19.84,
RPPNMLMJJHGGFBE86CC,坡道平面,1500,12.66,
RPQNMLMJJHGGFBE96CC,坡道平面,2000,14.65,
RPSNMLMJJHGGFBE17CC,坡道平面,1800,12.66,
RPPNMLNJJHGGFEE27CC,坡道機械,0,,
RPWOMLOJJHGGFBE87CC,坡道平面,0,,
RPXNMLQJJHGGFCE18CC,坡道平面,0,,
RPPOMLQJJHGGFCE47CC,坡道平面,0,41.03,
RPWNMLQJJHGGFCE08CC,坡道平面,0,,
RPROMLRJJHGGFBE67CC,坡道平面,1800,14.65,
RPWOMLRJJHGGFAE08CC,坡道平面,0,17.12,
RPXPMLSJJHGGFEE78CC,坡道平面,0,22.27,
RPTQMLSJJHGGFEE48CC,坡道平面,0,36.69,
RPQPMLSJJHGGFCE87CC,坡道平面,0,21.08,
RPXPMLSJJHGGFCE58CC,坡道平面,0,30.79,
RPQOMLSJJHGGFDE87CC,坡道平面,0,25.92,地下二樓
RPWNMLSJJHGGFAE08CC,坡道平面,0,27.95,
RPUOMLSJJHGGFBE08CC,坡道平面,0,17.68,
RPWNMLLKJHGGFCE67CC,坡道平面,0,25.92,
RPXNMLLKJHGGFAE57CC,坡道機械,3000,6.85,
RPSPMLLKJHGGFAE27CC,坡道平面,0,,
RPRPMLMKJHGGFDE57CC,坡道平面,0,27.96,
RPPQMLNKJHGGFAE27CC,坡道平面,0,19.90,
RPVOMLNKJHGGFEE08CC,升降機械,0,5.08,
RPTPMLOKJHGGFEE08CC,坡道平面,0,40.32,
RPUPMLOKJHGGFEE18CC,坡道機械,0,10.01,
RPXOMLOKJHGGFAE97CC,坡道平面,0,31.58,
RPRQMLOKJHGGFDE87CC,坡道平面,0,,
RPURMLOKJHGGFDE28CC,坡道平面,0,17.42,
RPXRMLOKJHGGFDE58CC,坡道平面,0,,
RPRPMLPKJHGGFDE87CC,坡道平面,0,18.00,
RPRNMLPKJHGGFDE67CC,坡道平面,0,28.51,
RPRNMLPKJHGGFDE67CC,坡道平面,0,28.51,
RPQOMLPKJHGGFCE57CC,坡道平面,0,,
RPTOMLPKJHGGFCE87CC,坡道平面,0,24.85,
RPQOMLPKJHGGFBE47CC,坡道平面,0,,
RPTNMLPKJHGGFAE57CC,坡道平面,0,16.66,
RPTNMLPKJHGGFAE57CC,坡道平面,0,16.66,
RPUNMLPKJHGGFAE67CC,坡道機械,0,,
RPWNMLPKJHGGFAE87CC,坡道平面,0,30.51,
RPSOMLPKJHGGFBE67CC,坡道平面,0,13.77,
RPSOMLPKJHGGFEE97CC,坡道平面,0,,
RPOOMLSKJHGGFBE57CC,坡道平面,1500,12.65,
RPRNMLQKJHGGFBE57CC,坡道平面,1800,12.65,
RPRQMLTKJHGGFDE38CC,坡道平面,0,23.23,
RPOOMLKLJHGGFBE86CC,坡道平面,2200,14.65,
RPRNMLKLJHGGFCE17CC,坡道平面,0,,
RPOOMLKLJHGGFEE17CC,坡道平面,1750,18.22,
RPUPMLKLJHGGFEE87CC,坡道平面,0,30.88,
RPWNMLLLJHGGFGE18CC,坡道機械,0,9.68,
RPQOMLLLJHGGFGE67CC,坡道平面,0,41.78,
RPSQMLLLJHGGFEE87CC,坡道平面,0,23.54,
RPXQMLLLJHGGFEE38CC,坡道平面,0,15.08,
RPUNMLLLJHGGFCE57CC,坡道平面,0,24.85,
RPPPMLLLJHGGFCE27CC,坡道平面,0,25.92,
RPUOMLLLJHGGFCE67CC,坡道平面,0,24.86,
RPPOMLLLJHGGFAE96CC,坡道平面,0,29.84,
RPPOMLLLJHGGFAE96CC,坡道平面,0,29.84,
RPSOMLLLJHGGFAE27CC,坡道平面,0,18.31,
RPOPMLLLJHGGFAE96CC,坡道平面,0,16.22,
RPQPMLLLJHGGFAE17CC,坡道平面,0,20.81,
RPRPMLLLJHGGFAE27CC,坡道平面,0,29.84,
RPWNMLLLJHGGFBE67CC,坡道平面,0,13.81,
RPTOMLMLJHGGFAE47CC,坡道平面,0,15.50,
RPURMLMLJHGGFEE28CC,坡道機械,0,9.89,
RPSPMLPLJHGGFAE77CC,坡道機械,0,6.47,
RPVPMLPLJHGGFDE38CC,坡道平面,0,24.54,
RPVQMLQLJHGGFEE68CC,升降平面,0,13.16,
RPOOMLQLJHGGFBE57DC,升降機械,0,,
RPQNMLRLJHGGFAE57CC,坡道機械,0,9.24,
RPSOMLRLJHGGFBE97CC,坡道平面,0,15.73,
