編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLRJKIPFFAU37DA,壽農段,2340.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12540000
RPVOMLLJKIPFFAU27DA,民德段,7.93,都市：其他:住宅區,100000,893,持分移轉,05050000
RPQOMLSJKIPFFAU47DA,主商段,40.00,都市：商,1,1,全筆移轉,07150000
RPQOMLSJKIPFFAU47DA,主商段,8.00,都市：其他:道路用地,1,1,全筆移轉,07150001
RPQNMLTJKIPFFAU47DA,慈安段,93.00,都市：住,1,1,全筆移轉,15720003
RPQOMLTJKIPFFAU57DA,仁義段,97.00,都市：住,1,1,全筆移轉,07330000
RPSPMLSJKIPFFAU77DA,豐東段,3240.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12520001
RPPPMLTJKIPFFAU57DA,主商段,12.51,都市：商,10000,102,持分移轉,07060000
RPXPMLTJKIPFFAU38DA,富國段,16.63,都市：商,10000,112,持分移轉,03370000
RPPPMLTJKIPFFAU57DA,主商段,.45,都市：其他:道路用地,10000,102,持分移轉,07060002
RPTNMLKKKIPFFAU96DA,光華段二小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01150007
RPSNMLKKKIPFFAU86DA,莊敬段,15.76,都市：住,1000,28,持分移轉,04280002
RPTNMLQKKIPFFAU57DA,國民段,1739.31,都市：農,1,1,全筆移轉,02000000
RPQPMLTJKIPFFAU67DA,民勤段,8.81,都市：住,1000,23,持分移轉,00470000
RPONNLTJKIPFFCU57DA,源北段,61.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15070000
RPWNMLTJKIPFFCU38EA,禹中段,26.88,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01730001
SPWNMLTJKIPFFCU48EA,禹中段,53.03,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,01720001
RPSOMLTJKIPFFCU08EA,禹中段,74.34,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01700001
RPTOMLTJKIPFFCU18EA,禹中段,27.24,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01330002
RPUOMLTJKIPFFCU28EA,禹中段,44.17,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01240001
RPWOMLTJKIPFFCU48EA,禹中段,47.64,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01210001
SPSPMLTJKIPFFCU28EA,禹西段,178.34,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02200001
