編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJKIPFFAT67DA,民和段,4.09,都市：其他:住宅區,100000,814,持分移轉,04650000
RPXNMLSJKIPFFAT97DA,勝興段,15.19,都市：其他:住宅區,800,9,持分移轉,05440000
RPXNMLSJKIPFFAT97DA,勝興段,76.00,都市：其他:住宅區,1,1,全筆移轉,05440145
RPSNMLRJKIPFFBT47DA,春林段,19.00,都市：其他:住宅區,1,1,全筆移轉,05080000
RPUNMLSJKIPFFBT77DA,加蚋埔段,7370.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030027
RPUNMLSJKIPFFBT77DA,加蚋埔段,757.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030147
RPUNMLSJKIPFFBT77DA,加蚋埔段,7370.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030148
RPUNMLSJKIPFFBT77DA,加蚋埔段,7718.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030149
RPUNMLSJKIPFFBT77DA,加蚋埔段,7370.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030150
RPQPMLSKJIPFFCT67DA,延平段,7.77,都市：其他:住宅區,34,1,持分移轉,02190000
RPQPMLSKJIPFFCT67DA,延平段,7.77,都市：其他:住宅區,34,1,持分移轉,02190000
RPQPMLSKJIPFFCT67DA,延平段,5.38,都市：其他:住宅區,34,1,持分移轉,02190001
RPQPMLSKJIPFFCT67DA,延平段,5.38,都市：其他:住宅區,34,1,持分移轉,02190001
RPQPMLSKJIPFFCT67DA,延平段,61.27,都市：其他:住宅區,2,1,持分移轉,02190031
RPQPMLSKJIPFFCT67DA,延平段,61.27,都市：其他:住宅區,2,1,持分移轉,02190031
RPQPMLSKJIPFFCT67DA,延平段,.43,都市：其他:住宅區,34,1,持分移轉,02190034
RPQPMLSKJIPFFCT67DA,延平段,.43,都市：其他:住宅區,34,1,持分移轉,02190034
RPROMLSJKIPFFAT47DA,新生段,56.00,都市：其他:住宅區,1,1,全筆移轉,02850002
RPROMLSJKIPFFAT47DA,新生段,22.00,都市：其他:住宅區,1,1,全筆移轉,02860002
RPROMLSJKIPFFAT47DA,新生段,1.00,都市：其他:住宅區,1,1,全筆移轉,02880005
RPPNMLOJKIPFFCT96DA,見月段,2992.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPWNMLQLJIPFFCT97DA,光明段,64.49,都市：其他:住宅區,3,1,持分移轉,08150000
RPWNMLQLJIPFFCT97DA,光明段,205.97,都市：其他:住宅區,1,1,全筆移轉,08150015
RPSOMLRJKIPFFCT67DA,新豐段,101.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02110005
RPPOMLRJKIPFFCT37DA,鴻德段,2000.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPUOMLSJKIPFFAT77DA,林內段,42.79,都市：其他:住宅區,100000,76,持分移轉,14240000
RPXNMLSJKIPFFCT18DA,劉厝庄段,2062.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09930000
RPXNMLSJKIPFFCT18DA,劉厝庄段,1817.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
