編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLSKKIPFFBB76DB,太順段,19.72,都市：住,10000,100,持分移轉,01790000
RPVQMLSKKIPFFBB56DB,太順段,19.52,都市：住,10000,99,持分移轉,01790000
RPWQMLSKKIPFFBB66DB,太順段,19.72,都市：住,10000,100,持分移轉,01790000
RPUQMLSKKIPFFBB09DB,,19.33,都市：住,10000,98,持分移轉,01790000
RPURMLSKKIPFFBB56DB,太順段,18.54,都市：住,10000,94,持分移轉,01790000
RPVRMLSKKIPFFBB66DB,太順段,18.54,都市：住,10000,94,持分移轉,01790000
RPQNMLRKKIPFFFB58CB,清水段清水小段,16.93,都市：住,1000000,2327,持分移轉,03160006
RPTNMLSKKIPFFJB86DB,育賢段,15.66,都市：住,10000,49,持分移轉,00650000
RPTQMLSKKIPFFBB98DB,太順段,19.33,都市：住,10000,98,持分移轉,01790000
RPTRMLSKKIPFFBB09DB,太順段,25.64,都市：住,10000,130,持分移轉,01790000
RPUUMLLMKIPFFIB96CB,大義段,21.02,都市：住,10000,53,持分移轉,00420000
RPOVMLLMKIPFFIB09CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPPVMLLMKIPFFIB56CB,大義段,24.19,都市：住,10000,61,持分移轉,00420000
RPWUMLLMKIPFFIB17CB,大義段,21.81,都市：住,10000,55,持分移轉,00420000
RPRVMLLMKIPFFIB76CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPVUMLLMKIPFFIB07CB,大義段,21.42,都市：住,10000,54,持分移轉,00420000
RPSVMLLMKIPFFIB86CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPTUMLLMKIPFFIB86CB,大義段,21.42,都市：住,10000,54,持分移轉,00420000
RPWPMLTKKIPFFBB66DB,太順段,29.39,都市：住,10000,149,持分移轉,01790000
RPQVMLLMKIPFFIB66CB,大義段,18.24,都市：住,10000,46,持分移轉,00420000
RPQRNLOJJHGGFBB27CB,太和段,21.02,都市：住,10000,113,持分移轉,00840000
RPTRNLOJJHGGFBB57CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPTVMLLMKIPFFIB96CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPUVMLLMKIPFFIB07CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPWRNLOJJHGGFBB87CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPVVMLLMKIPFFIB17CB,大義段,23.80,都市：住,10000,60,持分移轉,00420000
RPURNLOJJHGGFBB67CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPQSNLOJJHGGFBB37CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPRSNLOJJHGGFBB47CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPOTNLOJJHGGFBB27CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPXSNLOJJHGGFBB08CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPVSNLOJJHGGFBB87CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPQTNLOJJHGGFBB47CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPWSNLOJJHGGFBB97CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPXRNLOJJHGGFBB97CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPTSNLOJJHGGFBB67CB,太和段,13.39,都市：住,10000,72,持分移轉,00840000
RPXTNLOJJHGGFBB18CB,太和段,21.02,都市：住,10000,113,持分移轉,00840000
