編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLTLJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPVRMLTLJHGGFFK07CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPVRMLTLJHGGFFK07CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTRMLTLJHGGFFK86CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPTRMLTLJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPURMLTLJHGGFFK96CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPURMLTLJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPXRMLTLJHGGFFK27CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPXRMLTLJHGGFFK27CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPWRMLTLJHGGFFK17CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPWRMLTLJHGGFFK17CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPPSMLTLJHGGFFK56CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPPSMLTLJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPOSMLTLJHGGFFK09CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPOSMLTLJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPQSMLTLJHGGFFK66CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPQSMLTLJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPRSMLTLJHGGFFK76CB,仁愛段,29.39,都市：住,10000,29,持分移轉,00460000
RPRSMLTLJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPUSMLTLJHGGFFK07CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPUSMLTLJHGGFFK07CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPSSMLTLJHGGFFK86CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPSSMLTLJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
RPTSMLTLJHGGFFK96CB,仁愛段,26.35,都市：住,10000,26,持分移轉,00460000
RPTSMLTLJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉,00460000
