編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSQMLLKKIPFFBA08CC,臨沂段三小段,37.14,都市：商,,,,05580000
RPORMLLKKIPFFBA77CC,臨沂段一小段,.00,都市：住,,,,03180000
RPQRMLLKKIPFFBA97CC,臨沂段三小段,.00,都市：商,,,,04230000
RPSOMLLKKIPFFDA08CC,信義段五小段,.00,都市：住,,,,00070000
RPTOMLLKKIPFFDA18CC,信義段五小段,.00,都市：其他:特定業務區,,,,00380000
RPVQMLLKKIPFFBA38CC,臨沂段三小段,.00,都市：住,,,,01510000
RPRRMLLKKIPFFBA08CC,市府段一小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理),,,,00250000
RPVNMLLKKIPFFDA28CC,敦化段四小段,.00,都市：住,,,,01280000
RPRRMLLKKIPFFDA28CC,敦化段一小段,.00,都市：商,,,,07820000
RPRRMLLKKIPFFDA28CC,敦化段一小段,.00,都市：商,,,,07830000
RPXPMLLKKIPFFDA68CC,寶清段一小段,.00,都市：商,,,,06290000
RPVPMLLKKIPFFCA38CC,吉林段三小段,.00,都市：住,,,,05890000
RPTPMLLKKIPFFEA38CC,天母段四小段,.00,都市：住,,,,04150000
RPSNMLLKKIPFFFA18CC,復興段二小段,.00,都市：住,,,,00530000
RPWQMLLKKIPFFFA88CC,大安段一小段,.00,都市：住,,,,03390000
RPQRMLLKKIPFFFA38CC,學府段一小段,.00,都市：其他:敦化南北路特定專用區,,,,03110000
RPPNMLMKKIPFFDA77CC,敦化段三小段,.00,都市：商,,,,03920000
RPROMLLKKIPFFFA18CC,龍泉段一小段,.00,都市：住,,,,00720000
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,,03230001
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,,03230002
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,,03380000
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,,03420000
RPUPMLLKKIPFFAA08CC,興隆段四小段,.00,都市：商,,,,03420003
RPQNMLMKKIPFFEA97CC,三玉段四小段,.00,都市：住,,,,01620000
RPSNMLMKKIPFFDA08CC,美仁段二小段,.00,都市：商,,,,04860000
RPQNMLMKKIPFFBA67CC,圓環段三小段,.00,都市：商,,,,07970000
RPPNMLMKKIPFFBA57CC,雙連段二小段,.00,都市：住,,,,07820000
RPUNMLMKKIPFFDA28CC,祥和段二小段,.00,都市：商,,,,06390000
RPRNMLMKKIPFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPRNMLMKKIPFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPRNMLMKKIPFFBA77CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPSNMLMKKIPFFBA87CC,市府段二小段,.00,都市：商,,,,06770000
RPWOMLLKKIPFFCA38CC,正義段二小段,.00,都市：商,,,,03110000
RPWOMLLKKIPFFCA38CC,正義段二小段,.00,都市：商,,,,03120000
RPVNMLMKKIPFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPVNMLMKKIPFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPVNMLMKKIPFFBA18CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPVNMLMKKIPFFCA28CC,長安段一小段,.00,都市：住,,,,01400000
RPWNMLMKKIPFFCA38CC,榮星段六小段,.00,都市：住,,,,04290000
RPXNMLMKKIPFFCA48CC,長安段三小段,.00,都市：商,,,,01840000
RPXNMLMKKIPFFCA48CC,長安段三小段,.00,都市：商,,,,01990000
RPOOMLMKKIPFFCA67CC,中山段一小段,.00,都市：商,,,,01880000
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,,01610000
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,,01620000
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,,01630000
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,,01640000
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,,01650000
RPQOMLMKKIPFFCA87CC,正義段一小段,.00,都市：商,,,,01660001
RPPOMLMKKIPFFCA77CC,正義段三小段,.00,都市：商,,,,05420000
RPROMLMKKIPFFCA97CC,吉林段四小段,.00,都市：商,,,,06420000
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,,01610000
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,,01620000
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,,01630000
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,,01640000
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,,01650000
RPSOMLMKKIPFFCA08CC,正義段一小段,.00,都市：商,,,,01660001
RPVOMLMKKIPFFCA38CC,長春段二小段,.00,都市：住,,,,00810000
RPTOMLMKKIPFFCA18CC,中山段一小段,.00,都市：商,,,,02450000
RPWOMLMKKIPFFCA48CC,德惠段四小段,.00,都市：商,,,,03930000
RPOPMLMKKIPFFCA77CC,長安段三小段,.00,都市：住,,,,07860000
RPOPMLMKKIPFFCA77CC,長安段三小段,.00,都市：住,,,,07860001
RPUOMLMKKIPFFCA28CC,正義段二小段,.00,都市：商,,,,01120000
RPPPMLMKKIPFFCA87CC,榮星段四小段,.00,都市：住,,,,07650000
RPPPMLMKKIPFFCA87CC,榮星段四小段,.00,都市：住,,,,07650006
RPQPMLMKKIPFFCA97CC,吉林段四小段,.00,都市：商,,,,05470000
RPWNMLOKKIPFFCA58CC,中山段一小段,.00,都市：商,,,,03670000
RPWNMLOKKIPFFCA58CC,中山段一小段,.00,都市：其他:道路用地(公共設施用地),,,,03670003
