編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLRKKIPFFKD96CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQOMLRKKIPFFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPPOMLRKKIPFFKD66CB,勝利段,30.98,都市：住,10000,112,持分移轉,03350000
RPROMLPLKIPFFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPTOMLKMKIPFFKD56CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPUOMLPLKIPFFKD07CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPRPMLRKKIPFFKD96CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPWOMLRKKIPFFKD37CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPSOMLPLKIPFFKD86CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPTOMLPLKIPFFKD96CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPVOMLKMKIPFFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPOPMLKMKIPFFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPUOMLKMKIPFFKD66CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQPMLKMKIPFFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPWOMLKMKIPFFKD86CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPSQMLQLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPPRMLQLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPVPMLKMKIPFFKD86CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPWPMLQLJHGGFKD09CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQRMLQLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPTRMLQLJHGGFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPWRMLQLJHGGFKD66CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPRRMLQLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPPSMLQLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPVRMLQLJHGGFKD56CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPOSMLQLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQSMLQLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPRSMLQLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPPPMLRLJHGGFKD48CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPSPMLRLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQQMLRLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPXQMLRLJHGGFKD76CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPTPMLRLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPORMLRLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPPQMLRLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPRQMLRLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQRMLRLJHGGFKD78CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPRRMLRLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPSRMLRLJHGGFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPOOMLSLJHGGFKD38CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPVQMLRLJHGGFKD66DB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPSQMLRLJHGGFKD98DB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPTRMLRLJHGGFKD09CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPUOMLSLJHGGFKD98CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPPOMLSLJHGGFKD48CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPROMLSLJHGGFKD68CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPQOMLSLJHGGFKD58CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPTOMLSLJHGGFKD88CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPOQMLSLJHGGFKD58CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPWOMLSLJHGGFKD56CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPVOMLSLJHGGFKD09CB,勝利段,31.26,都市：住,10000,113,持分移轉,03350000
RPXPMLSLJHGGFKD76CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPPQMLSLJHGGFKD68CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPUQMLSLJHGGFKD56CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPWQMLSLJHGGFKD76CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPRQMLSLJHGGFKD88CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPPRMLSLJHGGFKD78CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPWOMLTLJHGGFKD66CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPTQMLSLJHGGFKD09CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPRRMLSLJHGGFKD98CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPVQMLSLJHGGFKD66CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPORMLSLJHGGFKD68CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPQRMLSLJHGGFKD88CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPXOMLTLJHGGFKD76CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPPPMLTLJHGGFKD68CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPQPMLTLJHGGFKD78CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPOPMLTLJHGGFKD58CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPWNMLLJKHGGFKD28CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPSNMLLJKHGGFKD87CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPVNMLLJKHGGFKD18CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPOOMLLJKHGGFKD57CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPQOMLLJKHGGFKD77CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPROMLLJKHGGFKD87CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPXNMLLJKHGGFKD38CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPTOMLLJKHGGFKD08CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPUPMLLJKHGGFKD28CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPXPMLLJKHGGFKD58CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPPQMLLJKHGGFKD87CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPQNMLMJKHGGFKD77CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPUOMLLJKHGGFKD18CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPRNMLMJKHGGFKD87CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPTPMLLJKHGGFKD18CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPRQMLLJKHGGFKD08CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPQQMLLJKHGGFKD97CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPUNMLMJKHGGFKD18CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPTNMLMJKHGGFKD08CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPSNMLMJKHGGFKD97CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPVNMLMJKHGGFKD28CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPXNMLMJKHGGFKD48CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPWNMLMJKHGGFKD38CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPOOMLMJKHGGFKD67CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPROMLMJKHGGFKD97CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPQOMLMJKHGGFKD87CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPSOMLMJKHGGFKD08CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPTOMLMJKHGGFKD18CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPVOMLMJKHGGFKD38CB,勝利段,22.41,都市：住,10000,81,持分移轉,03350000
RPWOMLMJKHGGFKD48CB,勝利段,22.13,都市：住,10000,80,持分移轉,03350000
RPUOMLMJKHGGFKD28CB,勝利段,22.68,都市：住,10000,82,持分移轉,03350000
RPOOMLPJKHGGFKD97CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPXOMLMJKHGGFKD58CB,勝利段,22.13,都市：住,10000,80,持分移轉,03350000
RPQOMLPJKHGGFKD18CB,勝利段,23.24,都市：住,10000,84,持分移轉,03350000
RPPNMLKLKHGGFBD76CB,溪東段,22.40,都市：住,10000,59,持分移轉,16740000
RPSNMLKLKHGGFBD07CB,溪東段,20.88,都市：住,10000,55,持分移轉,16740000
RPRNMLKLKHGGFBD96CB,溪東段,22.40,都市：住,10000,59,持分移轉,16740000
RPUNMLKLKHGGFBD27CB,溪東段,21.64,都市：住,10000,57,持分移轉,16740000
RPTNMLKLKHGGFBD17CB,溪東段,13.29,都市：住,10000,35,持分移轉,16740000
RPXNMLKLKHGGFBD57CB,溪東段,24.68,都市：住,10000,65,持分移轉,16740000
RPWNMLKLKHGGFBD47CB,溪東段,20.12,都市：住,10000,53,持分移轉,16740000
RPVNMLKLKHGGFBD37CB,溪東段,22.02,都市：住,10000,58,持分移轉,16740000
RPQOMLKLKHGGFBD96CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPROMLKLKHGGFBD07CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPPOMLKLKHGGFBD86CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPOOMLKLKHGGFBD76CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPUOMLKLKHGGFBD37CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPWOMLKLKHGGFBD57CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPSOMLKLKHGGFBD17CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPVOMLKLKHGGFBD47CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPTOMLKLKHGGFBD27CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPPPMLKLKHGGFBD96CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPQPMLKLKHGGFBD07CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPRPMLKLKHGGFBD17CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPXOMLKLKHGGFBD67CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPOPMLKLKHGGFBD86CB,溪東段,28.47,都市：住,10000,75,持分移轉,16740000
RPSPMLKLKHGGFBD27CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPWNMLMLKHGGFBD67CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPXNMLMLKHGGFBD77CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPOOMLMLKHGGFBD96CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPVNMLMLKHGGFBD57CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPPOMLMLKHGGFBD07CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPSOMLMLKHGGFBD37CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPTOMLMLKHGGFBD47CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPUOMLMLKHGGFBD57CB,溪東段,31.51,都市：住,10000,83,持分移轉,16740000
RPQOMLMLKHGGFBD17CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPVOMLMLKHGGFBD67CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPOPMLMLKHGGFBD07CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPROMLMLKHGGFBD27CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPPPMLMLKHGGFBD17CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPRPMLMLKHGGFBD37CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPWOMLMLKHGGFBD77CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPXOMLMLKHGGFBD87CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPQPMLMLKHGGFBD27CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPTPMLMLKHGGFBD57CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPSPMLMLKHGGFBD47CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPUPMLMLKHGGFBD67CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPTNMLMLKHGGFKD28CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPVPMLMLKHGGFBD77CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPWPMLMLKHGGFBD87CB,溪東段,29.61,都市：住,10000,78,持分移轉,16740000
RPUNMLMLKHGGFKD38CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPVNMLMLKHGGFKD48CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPPOMLMLKHGGFKD97CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPWNMLMLKHGGFKD58CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPXNMLMLKHGGFKD68CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPOOMLMLKHGGFKD87CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPQOMLMLKHGGFKD08CB,橋北段,25.38,都市：住,100000,140,持分移轉,00390000
RPTOMLMLKHGGFKD38CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPSOMLMLKHGGFKD28CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPROMLMLKHGGFKD18CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPUOMLMLKHGGFKD48CB,橋北段,24.29,都市：住,100000,134,持分移轉,00390000
RPVOMLMLKHGGFKD58CB,橋北段,16.49,都市：住,100000,91,持分移轉,00390000
RPXOMLMLKHGGFKD78CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPOPMLMLKHGGFKD97CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPPPMLMLKHGGFKD08CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPRPMLMLKHGGFKD28CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPWOMLMLKHGGFKD68CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPSPMLMLKHGGFKD38CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPUPMLMLKHGGFKD58CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPXPMLMLKHGGFKD88CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPWPMLMLKHGGFKD78CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPOQMLMLKHGGFKD08CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPPQMLMLKHGGFKD18CB,橋北段,16.68,都市：住,100000,92,持分移轉,00390000
RPSQMLMLKHGGFKD48CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPRQMLMLKHGGFKD38CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPQQMLMLKHGGFKD28CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPVQMLMLKHGGFKD78CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPTQMLMLKHGGFKD58CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPWQMLMLKHGGFKD88CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPXQMLMLKHGGFKD98CB,橋北段,25.01,都市：住,100000,138,持分移轉,00390000
RPSRMLMLKHGGFKD58CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPORMLMLKHGGFKD18CB,橋北段,25.01,都市：住,100000,138,持分移轉,00390000
RPVRMLMLKHGGFKD88CB,橋北段,25.01,都市：住,100000,138,持分移轉,00390000
RPWSMLMLKHGGFKD09CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPURMLMLKHGGFKD78CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPPRMLMLKHGGFKD28CB,橋北段,25.01,都市：住,100000,138,持分移轉,00390000
RPQRMLMLKHGGFKD38CB,橋北段,23.93,都市：住,100000,132,持分移轉,00390000
RPOTMLMLKHGGFKD38CB,橋北段,23.74,都市：住,100000,131,持分移轉,00390000
