編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLOLRHPFFAV18DA,台東段,33.33,都市：其他:住宅區,6,1,持分移轉,06540194
RPVNMLSLIIPFFAV97DA,馬蘭段,117.00,都市：其他:住宅區,1,1,全筆移轉,17970000
RPWNMLSLIIPFFAV08DA,馬蘭段,114.00,都市：其他:,1,1,全筆移轉,17970001
RPPQMLNLRHPFFAV97DA,台東段,33.33,都市：其他:住宅區,6,1,持分移轉,06540194
RPPOMLNKJIPFFAV96DA,梧州段,156.38,都市：其他:住宅區,1,1,全筆移轉,04120000
RPRNMLOLJIPFFAV27DA,馬蘭段,87.00,都市：其他:,1,1,全筆移轉,15600002
RPWNMLLJKIPFFAV37DA,建華段,86.39,都市：其他:住宅區,1,1,全筆移轉,10470000
RPVNMLQKJIPFFAV77DA,永清段,2.70,都市：其他:人行步道,6,1,持分移轉,09250001
RPVNMLQKJIPFFAV77DA,永清段,178.30,都市：其他:,1,1,全筆移轉,09250006
RPPOMLMJKIPFFAV86DA,新生段,14.00,都市：其他:道路用地,1,1,全筆移轉,02780000
RPOOMLNJKIPFFAV86DA,豐富段,84.03,都市：其他:住宅區,1,1,全筆移轉,00680000
RPPNMLOJKIPFFAV96DA,豐谷段,89.00,都市：其他:住宅區,1,1,全筆移轉,03930000
RPUNMLRJKIPFFAV77DA,豐田段,62.82,非都市： ; 非都市編定：,224704,884,持分移轉,30020046
RPVNMLRJKIPFFAV87DA,豐田段,62.82,非都市： ; 非都市編定：,224704,884,持分移轉,30020046
RPWNMLRJKIPFFAV97DA,豐田段,39.02,非都市： ; 非都市編定：,17579,725,持分移轉,30020047
RPPNMLSJKIPFFAV37DA,台東段,66.00,都市：其他:住宅區,1,1,全筆移轉,01690085
RPQNMLSJKIPFFAV47DA,建樂段,1749.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPQNMLSJKIPFFAV47DA,建樂段,880.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPQNMLSJKIPFFAV47DA,建樂段,576.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPQNMLSJKIPFFAV47DA,建樂段,1582.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPPOMLSJKIPFFAV47DA,台東段,172.00,都市：其他:商業區,1,1,全筆移轉,18350000
RPUOMLSJKIPFFAV97DA,台東段,10.00,都市：其他:商業區,1,1,全筆移轉,04130007
SPUOMLSJKIPFFAV08DA,台東段,1.00,都市：其他:商業區,1,1,全筆移轉,04120018
RPPNMLLJKIPFFBV76DA,忠智段,3.34,都市：其他:商業區,2,1,持分移轉,09810001
RPPNMLLJKIPFFBV76DA,忠智段,77.12,都市：其他:商業區,2,1,持分移轉,09820000
RPPNMLLJKIPFFBV76DA,忠智段,1.92,都市：其他:商業區,2,1,持分移轉,09820001
RPPNMLQJIIPFFBV07DA,中柄段,862.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPPNMLKLJIPFFDV07EA,南興段,935.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03530000
