編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKKIPFFAD87CC,成光段,.00,都市：其他:市場用地,,,,08390000
RPUNMLLKKIPFFAD18CC,富台段,.00,都市：住,,,,06120001
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,,05030000
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,,05080000
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,,05090000
RPTNMLLKKIPFFAD08CC,青年段,.00,都市：商,,,,05100000
RPVNMLLKKIPFFAD28CC,開元段,5.58,都市：商,,,,05870000
RPVNMLLKKIPFFAD28CC,開元段,2.73,都市：住,,,,05840000
RPOOMLLKKIPFFAD67CC,武聖段,.00,都市：其他:市場用地,,,,14210000
RPROMLLKKIPFFAD97CC,仁愛段,.00,都市：住,,,,01010000
RPQOMLLKKIPFFAD87CC,成光段,.00,都市：住,,,,15380000
RPROMLLKKIPFFAD97CC,仁愛段,.00,都市：商,,,,01020000
RPSOMLLKKIPFFAD08CC,開元段,.00,都市：商,,,,05880000
RPUNMLLKKIPFFCD38CC,東光段,.00,都市：商,,,,00510008
RPXOMLLKKIPFFAD58CC,星鑽段,.00,都市：商,,,,18520000
RPTOMLLKKIPFFAD18CC,武聖段,97.71,都市：住,,,,25010010
RPOPMLLKKIPFFBD87CC,國安段,.00,都市：住,,,,16160000
RPVNMLLKKIPFFCD48CC,裕南段,.00,都市：住,,,,16530000
RPROMLLKKIPFFBD08CC,青砂段,.00,都市：住,,,,10160025
RPOOMLLKKIPFFHD38CC,善中段,.00,都市：住,,,,14630000
RPUPMLLKKIPFFKD76CC,大灣段,.00,都市：商,,,,60540000
RPROMLLKKIPFFKD98CC,橋北段,.00,都市：住,,,,00040000
RPQOMLLKKIPFFKD88CC,鹽中段,.00,都市：住,,,,15570000
RPPOMLLKKIPFFKD78CC,六合段,.00,都市：住,,,,08770023
RPUOMLLKKIPFFID09CC,太子段,244.46,都市：工,,,,09010030
RPVOMLLKKIPFFID56CC,媽祖廟段一小段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07830000
RPROMLLKKIPFFDD38DC,柳營段柳營小段,7.00,都市：商,,,,13350031
RPROMLLKKIPFFDD38DC,柳營段柳營小段,86.00,都市：商,,,,13350014
RPQNMLMKKIPFFDD18CC,民權段,.99,都市：商,,,,08610000
RPQNMLMKKIPFFDD18CC,民權段,12.34,都市：商,,,,08620000
RPQNMLMKKIPFFDD18CC,民權段,.87,都市：商,,,,08660000
RPQNMLMKKIPFFDD18CC,民權段,197.85,都市：商,,,,08690000
RPPNMLMKKIPFFDD08CC,柳營段柳營小段,7.00,都市：商,,,,13350031
RPPNMLMKKIPFFDD08CC,柳營段柳營小段,86.00,都市：商,,,,13350014
RPQNMLOKKIPFFHD78CC,善成段,.00,都市：住,,,,07650020
RPVOMLOKKIPFFAD68CC,康祥段,.00,都市：住,,,,03200000
RPROMLOKKIPFFKD66CC,六甲頂段,104.13,都市：住,,,,11260000
RPWNMLOKKIPFFAD68CC,自強段,.00,都市：商,,,,05000002
RPWPMLPKKIPFFAD98CC,金城段,25.21,都市：住,,,,00630000
RPPPMLOKKIPFFAD18CC,金城段,.00,都市：商,,,,00460012
RPOOMLOKKIPFFAD97CC,開元段,.00,都市：商,,,,05970000
RPOOMLOKKIPFFAD97CC,開元段,.00,都市：住,,,,06180000
RPTOMLPKKIPFFAD58CC,武聖段,107.30,都市：住,,,,19260000
RPTOMLPKKIPFFKD96CC,頂南段,.00,都市：住,,,,07770000
RPSNMLPKKIPFFKD76CC,蜈蜞潭段,4.30,都市：住,,,,12430002
RPTNMLPKKIPFFFD98CC,下營段,1084.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,23250000
RPOOMLPKKIPFFID88CC,歸仁北段,.00,都市：住,,,,15190023
RPOOMLPKKIPFFBD18CC,和館段,.00,都市：商,,,,00940163
RPSOMLPKKIPFFAD58DC,妙壽段,204.19,都市：住,,,,02890000
RPOOMLPKKIPFFCD38DC,鹽埕段,159.00,都市：住,,,,03310037
RPRNMLQKKIPFFID56CC,嘉南段,363.63,都市：農,,,,00710000
RPUNMLQKKIPFFID86CC,太子段,33.05,都市：住,,,,10680000
RPXOMLQKKIPFFKD57DC,文化段,330.57,都市：農,,,,12000000
RPRNMLQKKIPFFHD09CC,南港段,.00,都市：工,,,,10650000
RPSNMLQKKIPFFID66CC,中清段,.00,都市：住,,,,01630003
RPQNMLQKKIPFFKD66CC,永信段,.00,都市：住,,,,10560000
RPPOMLQKKIPFFKD66CC,鹽西段,439.70,都市：工,,,,01490000
RPROMLQKKIPFFKD86CC,文化段,238.37,都市：農,,,,13400000
RPROMLQKKIPFFKD86CC,文化段,2661.15,都市：農,,,,12950001
RPROMLQKKIPFFKD86CC,文化段,330.24,都市：農,,,,13230000
RPROMLQKKIPFFKD86CC,文化段,11.00,都市：農,,,,13230001
RPROMLQKKIPFFKD86CC,文化段,701.61,都市：農,,,,13220001
RPROMLQKKIPFFKD86CC,文化段,2238.01,都市：農,,,,13220000
RPXOMLQKKIPFFAD09CC,青年段,.00,都市：商,,,,02540000
RPXOMLQKKIPFFAD09CC,青年段,.00,都市：商,,,,02550000
RPXOMLQKKIPFFAD09CC,青年段,.00,都市：商,,,,02560000
RPTOMLQKKIPFFKD07CC,五王段,105.99,都市：住,,,,06960000
RPTOMLQKKIPFFAD68CC,開元段,.00,都市：商,,,,05880006
RPRNMLQKKIPFFCD58CC,鹽埕段,.00,都市：住,,,,31060050
RPSPMLQKKIPFFAD68CC,環河段,.00,都市：住,,,,00530000
RPSPMLQKKIPFFAD68CC,環河段,.00,都市：住,,,,00540000
RPSPMLQKKIPFFAD68CC,環河段,.00,都市：住,,,,00550000
RPTNMLQKKIPFFCD78CC,富農段,.00,都市：住,,,,00480000
RPTNMLQKKIPFFCD78CC,富農段,.00,都市：商,,,,00480001
RPTQMLQKKIPFFAD88CC,郡王祠段,.00,都市：住,,,,15310000
RPTOMLQKKIPFFCD88CC,仁和段,.00,都市：住,,,,13100000
RPQOMLQKKIPFFCD58CC,育樂段,.00,都市：住,,,,12870005
RPVNMLRKKIPFFCD09CC,新東段,.00,都市：商,,,,10670000
RPWNMLRKKIPFFCD56CC,東寧段,.00,都市：住,,,,05100000
RPVNMLRKKIPFFCD09CC,新東段,.00,都市：商,,,,10680000
RPVNMLRKKIPFFCD09CC,新東段,.00,都市：商,,,,10750000
RPVNMLRKKIPFFCD09CC,新東段,.00,都市：商,,,,10760000
RPOPMLRKKIPFFCD58CC,水交社段,.00,都市：住,,,,00110000
RPOPMLRKKIPFFCD58CC,水交社段,.00,都市：住,,,,00090000
RPOPMLRKKIPFFCD58CC,水交社段,.00,都市：住,,,,00070000
RPXNMLRKKIPFFCD66CC,富農段,.00,都市：住,,,,08970000
RPWOMLRKKIPFFCD66CC,龍泉段,77.47,都市：住,,,,13600000
RPWOMLRKKIPFFCD66CC,龍山段,1.00,都市：住,,,,11480031
RPVPMLRKKIPFFCD66CC,富農段,.00,都市：住,,,,00480000
RPVPMLRKKIPFFCD66CC,富農段,.00,都市：商,,,,00480001
RPSNMLRKKIPFFAD58CC,北元段,152.92,都市：住,,,,03170000
RPSNMLRKKIPFFAD58CC,北元段,152.76,都市：住,,,,03170001
RPSNMLRKKIPFFAD58CC,北元段,152.62,都市：住,,,,03170002
RPSNMLRKKIPFFAD58CC,北元段,152.45,都市：住,,,,03170003
RPXNMLRKKIPFFAD09CC,新南段,.00,都市：住,,,,05640014
RPXNMLRKKIPFFAD09CC,新南段,.00,都市：住,,,,05640008
RPWNMLRKKIPFFAD98CC,金城段,177.00,都市：住,,,,00580023
RPUNMLRKKIPFFKD17CC,鹽西段,439.66,都市：工,,,,01490000
RPQOMLRKKIPFFAD48CC,北元段,.00,都市：住,,,,04330000
RPQNMLRKKIPFFKD76CC,永信段,.00,都市：住,,,,10560000
RPVNMLRKKIPFFKD27CC,文化段,330.57,都市：農,,,,12000000
RPROMLLKKIPFFCD18CC,鹽埕段,4954.00,都市：工,,,,30340000
RPWNMLRKKIPFFKD37CC,大灣段,.00,都市：農,,,,40240000
