編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLRJKIPFFFK96DA,六合段,3.35,非都市： ; 非都市編定：,2,1,持分移轉,00190002
RPQOMLRJKIPFFFK86DA,自強段,89.47,都市：其他:住宅區,1,1,全筆移轉,07430000
RPQOMLRJKIPFFFK86DA,自強段,9.77,都市：其他:住宅區,319,10,持分移轉,07540000
RPOOMLRJKIPFFFK66DA,和平段,24.09,都市：其他:商業區,1,1,全筆移轉,08820000
RPSOMLRJKIPFFFK07DA,華夏段,24.54,都市：其他:住宅區,16,1,持分移轉,04270000
RPSOMLRJKIPFFFK07DA,華夏段,10.22,都市：其他:住宅區,18,1,持分移轉,04270001
RPSOMLRJKIPFFFK07DA,華夏段,1.13,都市：其他:住宅區,18,1,持分移轉,04270008
RPSOMLRJKIPFFFK07DA,華夏段,63.61,都市：其他:住宅區,1,1,全筆移轉,04270013
RPQNMLKKKIPFFFK78DA,九份寮段,866.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05410000
RPSNMLSJKIPFFFK07DA,僑善段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,86,持分移轉,06050000
RPRNMLSJKIPFFFK96DA,正興段,42.71,都市：其他:住宅區,16,1,持分移轉,04080000
RPPNMLSJKIPFFFK76DA,六合段,2.73,非都市： ; 非都市編定：,2,1,持分移轉,00170001
RPPNMLSJKIPFFFK76DA,六合段,2.73,非都市： ; 非都市編定：,2,1,持分移轉,00170001
RPXNMLSJKIPFFFK57DA,僑善段,256.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620000
RPXNMLSJKIPFFFK57DA,僑善段,27.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPXNMLSJKIPFFFK57DA,僑善段,9.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720005
RPUNMLSJKIPFFFK27DA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,79,持分移轉,06050000
RPROMLMJKIPFFFK09DA,大河底段,281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPPNMLNJKIPFFFK88DA,南興段,152.07,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09340000
RPPNMLOJKIPFFFK98DA,仁愛段,.83,都市：其他:工業區,85,1,持分移轉,00580000
RPPNMLOJKIPFFFK98DA,仁愛段,34.22,都市：其他:工業區,28,1,持分移轉,01670000
RPPNMLOJKIPFFFK98DA,仁愛段,136.00,都市：其他:工業區,1,1,全筆移轉,01740000
RPOOMLNLJIPFFFK98DA,蟠桃段忠孝小段,15.68,都市：其他:住宅區,10000,75,持分移轉,05070000
RPQOMLMJKIPFFFK98DA,北獅里興段獅頭驛小段,361.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04820001
RPOPMLOLJIPFFFK56DA,信義段,11.17,都市：其他:住宅區,100000,1345,持分移轉,10150000
RPOPMLOLJIPFFFK56DA,信義段,.02,都市：其他:住宅區,5400000,113,持分移轉,10150000
RPOPMLOLJIPFFFK56DA,信義段,10.40,都市：其他:住宅區,100000,1345,持分移轉,10220000
RPOPMLOLJIPFFFK56DA,信義段,.02,都市：其他:住宅區,5400000,113,持分移轉,10220000
RPRNMLPLJIPFFFK76DA,自強段,71.69,都市：其他:住宅區,1,1,全筆移轉,19230000
RPUOMLNJJIPFFFK76DA,崁頂寮段,2527.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830032
RPXNMLPJJIPFFFK17DA,成功段,75.75,都市：其他:住宅區,1,1,全筆移轉,04310000
RPXNMLPJJIPFFFK17DA,成功段,41.30,都市：其他:住宅區,4,1,持分移轉,04350000
RPPNMLKKKIPFFEK58DA,十六份段,231.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPWOMLOLJIPFFFK27DA,八德段,35.38,都市：其他:住宅區,100000,1042,持分移轉,03050000
RPWOMLOLJIPFFFK27DA,八德段,1.38,都市：其他:住宅區,9300000,3775,持分移轉,03050000
RPUNMLTJKIPFFBK96DA,大倫段,39.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,537,持分移轉,04750000
RPWNMLSKJIPFFFK47DA,光華段,15.79,都市：其他:商業區,100000,1458,持分移轉,13100000
RPROMLTJKIPFFDK96DA,淡文湖段,355.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,171600,14230,持分移轉,01380000
RPROMLTJKIPFFDK96DA,淡文湖段,355.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,171600,14230,持分移轉,01380000
RPROMLTJKIPFFDK96DA,淡文湖段,711.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,171600,28460,持分移轉,01380000
RPRNMLQJJIPFFEK56DA,湖東段,132.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890000
RPQNMLOLIIPFFDK88DA,大同段,297.68,都市：其他:第一種住宅區,1,1,全筆移轉,10320000
RPQNMLOLIIPFFDK88DA,大同段,225.26,都市：其他:第一種住宅區,1,1,全筆移轉,10330000
RPTOMLTJKIPFFDK17DA,大山腳段,972.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13890000
RPTOMLMKJIPFFDK09DA,新生段,33.76,都市：其他:住宅區,10000,1144,持分移轉,06790004
RPTNMLSJKIPFFDK96DA,大同段,123.34,都市：其他:第一種住宅區,1,1,全筆移轉,13760001
