編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKKIPFFAE18CC,前金段,62.00,都市：商,,,,05120003
RPWNMLLKKIPFFAE48CC,龍華段八小段,.00,都市：商,,,,22510000
RPTOMLLKKIPFFAE28CC,龍華段八小段,10.69,都市：商,,,,22160000
RPPNMLLKKIPFFBE87CC,新興段一小段,.00,都市：商,,,,05310000
RPOPMLLKKIPFFAE87CC,大成段,9.17,都市：商,,,,07150000
RPOPMLLKKIPFFAE87CC,大成段,9.01,都市：住,,,,07170000
RPXOMLLKKIPFFBE78CC,過田子段,.00,都市：商,,,,06360002
RPSNMLLKKIPFFCE28CC,愛群段,8.29,都市：商,,,,10810000
RPPPMLLKKIPFFAE97CC,內惟段二小段,21.92,都市：住,,,,01200002
RPQPMLLKKIPFFAE08CC,龍中段,12.27,都市：商,,,,00400000
RPUNMLLKKIPFFCE48CC,獅甲段,.00,都市：商,,,,03300000
RPUNMLLKKIPFFCE48CC,獅甲段,.00,都市：商,,,,03310000
RPVNMLLKKIPFFCE58CC,獅甲段,.00,都市：商,,,,03300000
RPVNMLLKKIPFFCE58CC,獅甲段,.00,都市：商,,,,03310000
RPROMLLKKIPFFCE28CC,店鎮段一小段,.00,都市：商,,,,12210000
RPWNMLLKKIPFFCE68CC,獅甲段,.00,都市：商,,,,03300000
RPWNMLLKKIPFFCE68CC,獅甲段,.00,都市：商,,,,03310000
RPOOMLLKKIPFFCE97CC,愛群段,.00,都市：商,,,,17600000
RPSOMLLKKIPFFCE38CC,店鎮段一小段,.00,都市：商,,,,12210000
RPPPMLLKKIPFFDE28CC,中華段二小段,5.19,都市：商,,,,14030000
RPUOMLLKKIPFFEE78CC,福山段,17.28,都市：商,,,,02910000
RPXPMLLKKIPFFDE09CC,大順段,216.85,都市：商,,,,01890000
RPRPMLLKKIPFFEE58CC,福山段,5.95,都市：商,,,,03210000
RPSNMLLKKIPFFEE48CC,加昌段,26.12,都市：住,,,,16590000
RPQPMLLKKIPFFEE48CC,新庄段五小段,19.05,都市：住,,,,10980000
RPWPMLLKKIPFFEE09CC,新庄段十三小段,.00,都市：商,,,,15310000
RPWPMLLKKIPFFEE09CC,新庄段十三小段,.00,都市：商,,,,15330000
RPVOMLLKKIPFFEE88CC,藍昌段三小段,6.61,都市：商,,,,04860000
RPPQMLLKKIPFFEE48CC,和平段四小段,.00,都市：住,,,,00150000
RPQOMLLKKIPFFGE58CC,新庄子段,79.00,都市：住,,,,01940225
RPQPMLLKKIPFFGE68CC,文山段,.00,都市：住,,,,03870000
RPUNMLLKKIPFFGE88CC,鳳青段,42.16,都市：住,,,,02250000
RPQOMLOKKIPFFJE56CC,中軍段,232.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,09990000
RPTPMLLKKIPFFEE88DC,新庄段十二小段,137.00,都市：住,,,,10380002
RPXNMLOKKIPFFIE07CC,永仁段,443.47,都市：住,,,,01410003
RPRNMLOKKIPFFGE88CC,新庄子段,41.88,都市：住,,,,01820074
RPPPMLOKKIPFFGE88CC,五甲段,87.00,都市：住,,,,11530012
RPVOMLOKKIPFFFE66CC,岡山段,522.00,都市：工,,,,00100021
