編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLKJIGGFAH87CC,和平段,.00,都市：住,,,,00370000
RPVOMLLKJIGGFBH97CC,興南段興南小段,.00,都市：商,,,,02660000
RPWPMLLKJIGGFBH18CC,榮南段,.00,都市：住,,,,02570000
RPQOMLLKJIGGFBH47CC,榮民段,.00,都市：住,,,,06050000
RPWPMLLKJIGGFBH18CC,榮南段,.00,都市：住,,,,02570001
RPSQMLLKJIGGFBH87CC,忠福段,.00,都市：住,,,,24340007
RPQNMLLKJIGGFAH27CC,埔子段埔子小段,.00,都市：住,,,,20390117
RPQNMLLKJIGGFAH27CC,埔子段埔子小段,.00,都市：商,,,,20390117
RPQNMLLKJIGGFEH67CC,宏竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03640001
RPRPMLLKJIGGFAH57CC,中平段,.00,都市：其他:第二種住宅區,,,,02950000
RPQNMLLKJIGGFGH87CC,東安段,.00,都市：住,,,,08130000
RPTOMLLKJIGGFAH77DC,同德段,29.69,都市：商,,,,00610000
RPUNMLLKJIGGFCH87CC,烏林段,1284.59,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09160001
RPUNMLLKJIGGFCH87CC,烏林段,2558.84,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09430000
RPUNMLLKJIGGFCH87CC,烏林段,633.83,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09440000
RPRPMLLKJIGGFAH77EC,大樹林段,4744.00,都市：工,,,,17920000
RPRPMLLKJIGGFAH77EC,大樹林段,281.00,都市：工,,,,17860001
RPWNMLLKJIGGFEH38DC,青峰段,6.01,都市：住,,,,03340000
RPOOMLMKJIGGFGH97DC,東金段,1513.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,10710000
RPSOMLMKJIGGFHH38CC,善捷段,23.83,都市：住,,,,00020000
RPOOMLMKJIGGFHH08DC,山鶯段,183.33,都市：住,,,,00160000
RPUNMLMKJIGGFGH38CC,振平段,.00,都市：住,,,,10910000
RPWNMLMKJIGGFGH58CC,宋屋段高山下小段,.00,都市：住,,,,04220001
RPVOMLMKJIGGFGH58CC,新富段,.00,都市：住,,,,04850000
RPTOMLMKJIGGFGH38CC,平鎮段,.00,都市：商,,,,09610000
RPUOMLMKJIGGFGH48CC,延平段,.00,都市：住,,,,05250000
RPQNMLMKJIGGFFH87CC,豐田段,.00,都市：住,,,,14690000
RPXOMLMKJIGGFGH78CC,延平段,.00,都市：住,,,,05240000
RPWOMLMKJIGGFGH68CC,廣南段,.00,都市：住,,,,05430000
RPRPMLMKJIGGFFH18CC,豐田段,.00,都市：其他:第二種住宅區,,,,13890000
RPWNMLMKJIGGFFH48CC,興仁段,.00,都市：住,,,,06280000
