編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKJHHGFDN48DB,江夏段,63.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220007
RPQNMLOKJHHGFDN48DB,江夏段,11.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,176,9,持分移轉,11220000
RPQNMLOKJHHGFDN48DB,江夏段,15.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,11220009
RPRNMLPKJHHGFDN58CB,和平段,18.04,都市：住,10000,87,持分移轉,11880000
RPQNMLPKJHHGFDN48CB,和平段,18.87,都市：住,10000,91,持分移轉,11880000
RPSNMLPKJHHGFDN68CB,和平段,17.83,都市：住,10000,86,持分移轉,11880000
RPQNMLQKJHHGFDN58CB,橋愛段,10.50,都市：住,10000,27,持分移轉,12270000
RPQNMLQKJHHGFDN58CB,橋愛段,10.78,都市：住,10000,27,持分移轉,12280000
RPPNMLQKJHHGFDN48CB,橋愛段,16.34,都市：住,10000,42,持分移轉,12270000
RPPNMLQKJHHGFDN48CB,橋愛段,16.78,都市：住,10000,42,持分移轉,12280000
RPSNMLQKJHHGFDN78CB,橋愛段,13.61,都市：住,10000,35,持分移轉,12270000
RPSNMLQKJHHGFDN78CB,橋愛段,13.98,都市：住,10000,35,持分移轉,12280000
RPPNMLRKJHHGFDN68DB,香山段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25182,持分移轉,03270000
RPPNMLQKJHHGFGN78CB,新生段,84.29,都市：住,1,1,全筆移轉,03180000
RPPNMLQKJHHGFGN78CB,新生段,14.18,都市：住,10,1,持分移轉,03180000
RPQNMLRKJHHGFDN78DB,香山段,33.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,25182,持分移轉,03270000
RPRNMLRKJHHGFDN88DB,江夏段,63.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11220011
RPRNMLRKJHHGFDN88DB,江夏段,10.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,2,持分移轉,11220000
RPRNMLRKJHHGFDN88DB,江夏段,15.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,11220009
RPPNMLRKJHHGFFN78CB,元埔段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05770012
RPPNMLRKJHHGFFN78CB,元埔段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05770016
RPPNMLRKJHHGFFN78CB,元埔段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,189,2,持分移轉,05770006
RPQNMLTKJHHGFAN58CB,民生段,5.38,都市：商,10000,173,持分移轉,04830000
RPQNMLTKJHHGFAN58CB,民生段,3.32,都市：住,10000,173,持分移轉,04830001
RPQNMLTKJHHGFAN58CB,民生段,.71,都市：住,10000,173,持分移轉,04840000
RPQNMLTKJHHGFAN58CB,民生段,1.89,都市：商,10000,173,持分移轉,04890000
RPQNMLTKJHHGFAN58CB,民生段,1.45,都市：住,10000,173,持分移轉,04890001
RPQNMLTKJHHGFAN58CB,民生段,.17,都市：商,10000,173,持分移轉,04900000
RPQNMLTKJHHGFAN58CB,民生段,2.80,都市：商,10000,173,持分移轉,04910000
RPQNMLTKJHHGFAN58CB,民生段,.42,都市：商,10000,173,持分移轉,04930000
RPQNMLTKJHHGFAN58CB,民生段,.14,都市：商,10000,173,持分移轉,04940000
RPQNMLTKJHHGFAN58CB,民生段,.19,都市：商,10000,173,持分移轉,04950000
RPQNMLTKJHHGFAN58CB,民生段,1.21,都市：住,10000,173,持分移轉,04960000
RPQNMLTKJHHGFAN58CB,民生段,1.54,都市：商,10000,173,持分移轉,04960001
RPQNMLTKJHHGFAN58CB,民生段,.35,都市：商,10000,173,持分移轉,04960002
RPPNMLTKJHHGFAN48CB,民生段,5.75,都市：商,10000,185,持分移轉,04830000
RPPNMLTKJHHGFAN48CB,民生段,3.55,都市：住,10000,185,持分移轉,04830001
RPPNMLTKJHHGFAN48CB,民生段,.76,都市：住,10000,185,持分移轉,04840000
RPPNMLTKJHHGFAN48CB,民生段,2.02,都市：商,10000,185,持分移轉,04890000
RPPNMLTKJHHGFAN48CB,民生段,1.55,都市：住,10000,185,持分移轉,04890001
RPPNMLTKJHHGFAN48CB,民生段,.18,都市：商,10000,185,持分移轉,04900000
RPPNMLTKJHHGFAN48CB,民生段,3.00,都市：商,10000,185,持分移轉,04910000
RPPNMLTKJHHGFAN48CB,民生段,.44,都市：商,10000,185,持分移轉,04930000
RPPNMLTKJHHGFAN48CB,民生段,.15,都市：商,10000,185,持分移轉,04940000
RPPNMLTKJHHGFAN48CB,民生段,.20,都市：商,10000,185,持分移轉,04950000
RPPNMLTKJHHGFAN48CB,民生段,1.29,都市：住,10000,185,持分移轉,04960000
RPPNMLTKJHHGFAN48CB,民生段,1.65,都市：商,10000,185,持分移轉,04960001
RPPNMLTKJHHGFAN48CB,民生段,.37,都市：商,10000,185,持分移轉,04960002
RPRNMLTKJHHGFAN68CB,阿夷段柴坑子小段,20.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,05730000
RPRNMLMKJHHGFHN78DB,東榮段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03920007
RPPNMLMKJHHGFHN48CB,光平段,22.09,都市：商,100000,1585,持分移轉,05960000
RPTNMLTKJHHGFAN88CB,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPSNMLTKJHHGFAN78CB,阿夷段柴坑子小段,29.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,627,持分移轉,05730000
RPUNMLTKJHHGFAN98CB,阿夷段柴坑子小段,20.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,439,持分移轉,05730000
RPVNMLTKJHHGFAN09CB,阿夷段柴坑子小段,28.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,606,持分移轉,05730000
RPQNMLTKJHHGFDN88CB,溝皂段,68.21,都市：住,1,1,全筆移轉,07910026
RPQNMLTKJHHGFDN88CB,溝皂段,34.48,都市：住,4,1,持分移轉,07910029
RPPNMLTKJHHGFDN78CB,溝皂段,61.79,都市：住,1,1,全筆移轉,07910027
RPPNMLTKJHHGFDN78CB,溝皂段,34.48,都市：住,4,1,持分移轉,07910029
RPRNMLTKJHHGFDN98CB,溝皂段,67.73,都市：住,1,1,全筆移轉,09190010
RPRNMLTKJHHGFDN98CB,溝皂段,16.02,都市：住,6,1,持分移轉,09190013
RPRNMLTKJHHGFDN98CB,溝皂段,9.17,都市：住,6,1,持分移轉,09190003
RPTNMLTKJHHGFDN56CB,溝皂段,81.95,都市：住,1,1,全筆移轉,09190006
RPSNMLTKJHHGFDN09CB,溝皂段,67.57,都市：住,1,1,全筆移轉,09190007
RPSNMLTKJHHGFDN09CB,溝皂段,16.02,都市：住,6,1,持分移轉,09190013
