編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKJHHGFAV48CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340025
RPPNMLLKJHHGFAV48CB,台東段,1.37,都市：住,119700,2601,持分移轉,05340028
RPPNMLNKJHHGFAV78DB,馬蘭段,109.00,都市：住,1,1,全筆移轉,14430016
RPPNMLMJKIGGFAV58CB,豐年段,79.39,都市：住,1,1,全筆移轉,09500015
RPPNMLOKJHHGFAV78CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPRNMLOKJHHGFAV98CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPSNMLOKJHHGFAV09CB,台東段,22.28,都市：商,100000,828,持分移轉,18330000
RPQNMLRKJHHGFAV56CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPTNMLOKJHHGFAV56CB,台東段,23.68,都市：商,100000,880,持分移轉,18330000
RPPNMLRKJHHGFAV09CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPTNMLRKJHHGFAV86CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPTNMLRKJHHGFAV86CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLRLJHHGFAV66CB,興安段,88.71,都市：住,1,1,全筆移轉,02540020
RPUNMLRKJHHGFAV96CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPUNMLRKJHHGFAV96CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLLKKHHGFAV58CB,德安段,88.60,都市：住,1,1,全筆移轉,02920017
RPPNMLSJKHHGFAV56CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPRNMLLKKHHGFAV78CB,德安段,94.07,都市：住,1,1,全筆移轉,02920017
RPQNMLLKKHHGFAV68CB,德安段,91.14,都市：住,1,1,全筆移轉,02920017
RPPNMLOKKHHGFAV88CB,德安段,98.95,都市：住,1,1,全筆移轉,02920017
RPQNMLOKKHHGFAV98CB,德安段,105.08,都市：住,1,1,全筆移轉,02920017
RPPNMLLJLHHGFAV58CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLLJLHHGFAV58CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPQNMLLJLHHGFAV68CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLLJLHHGFAV68CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPQNMLQJMHHGFAV66CB,岩灣段,160.29,都市：住,1,1,全筆移轉,00170003
RPTNMLQJMHHGFAV96CB,岩灣段,152.55,都市：住,1,1,全筆移轉,00170002
