編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJKHHGFCV86DA,新武陵段,365.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220000
RPPNMLTJKHHGFCV86DA,新武陵段,254.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01220001
RPPNMLSJKHHGFBV66DA,那界段,32.75,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06220001
RPTNMLLKKHHGFAV98DA,初鹿段,1760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39910000
RPPNMLOKKHHGFAV88DA,上岩灣段,72.67,都市：其他:住宅區,100000,1718,持分移轉,01990000
RPSNMLSJKHHGFDV17DA,秀山段,6.75,都市：其他:出租旅館區,11020,46,持分移轉,07100000
RPSNMLSJKHHGFDV17DA,秀山段,.23,都市：其他:道路用地,11020,46,持分移轉,07100001
RPRNMLLKKHHGFBV88DA,田組段,37.56,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980001
RPRNMLLKKHHGFBV88DA,田組段,132.39,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPPNMLKKKHHGFAV48DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPQNMLLKKHHGFCV88DA,龍田段,9.74,都市：其他:住宅區,8,1,持分移轉,01330001
RPQNMLLKKHHGFCV88DA,龍田段,330.47,,1,1,全筆移轉,01330005
RPQNMLLKKHHGFCV88DA,龍田段,8.79,都市：其他:道路用地,8,1,持分移轉,01340000
RPQNMLLKKHHGFCV88DA,龍田段,8.44,都市：其他:道路用地,8,1,持分移轉,01350000
RPQNMLLKKHHGFCV88DA,龍田段,6.55,都市：其他:住宅區,8,1,持分移轉,01370001
RPQNMLLKKHHGFCV88DA,龍田段,9.55,都市：其他:住宅區,8,1,持分移轉,01380001
RPQNMLKKKHHGFAV58DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPPNMLRJKHHGFDV76DA,泰王段,97.27,都市：其他:住宅區,1,1,全筆移轉,09460004
RPPNMLRJKHHGFDV76DA,泰王段,33.02,都市：其他:住宅區,1,1,全筆移轉,09460010
RPSNMLKKKHHGFAV78DA,上岩灣段,79.30,都市：其他:住宅區,100000,924,持分移轉,01980000
RPTNMLNLKHHGFBV76DA,忠仁段,278.69,都市：其他:住宅區,1,1,全筆移轉,01230000
RPRNMLKKKHHGFAV68DA,上岩灣段,91.40,都市：其他:住宅區,100000,1065,持分移轉,01980000
RPQOMLRKKHHGFAV76DA,台東段,271.00,都市：其他:住宅區,1,1,全筆移轉,01590004
RPPNMLTJKHHGFDV96DA,秀山段,6.75,都市：其他:出租旅館區,11020,46,持分移轉,07100000
RPUOMLOKKHHGFAV86DA,大業段,208.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06580003
RPPNMLTJKHHGFDV96DA,秀山段,.23,都市：其他:道路用地,11020,46,持分移轉,07100001
RPPNMLNLKHHGFCV09DA,德高段,299.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07360000
RPPNMLSKKHHGFDV96DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPPNMLNLKHHGFDV56DA,泰和段,4190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPSNMLMLKHHGFDV86EA,蘭里段,162.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,06830001
RPWNMLPKKHHGFAV07DA,建樂段,8.76,都市：其他:住宅區,10000,44,持分移轉,04240000
RPWNMLPKKHHGFAV07DA,建樂段,1.00,都市：其他:農業區,10000,44,持分移轉,04240001
RPPNMLMLKHHGFDV09DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPPNMLMLKHHGFDV09DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
RPTNMLMLKHHGFAV56DA,東興段,270.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPRNMLRKKHHGFAV76DA,中心段,4.00,都市：其他:住宅區,1,1,全筆移轉,10730001
RPPNMLLKKHHGFBV68DA,東河段,.37,都市：其他:道路用地,1,1,全筆移轉,04800000
RPPNMLLKKHHGFBV68DA,東河段,86.53,都市：其他:道路用地,1,1,全筆移轉,04820001
RPPNMLLKKHHGFBV68DA,東河段,913.41,都市：其他:住宅區,1,1,全筆移轉,04830000
RPPNMLLKKHHGFBV68DA,東河段,32.36,都市：其他:道路用地,2,1,持分移轉,04850000
RPRNMLSJKHHGFDV07DA,秀山段,6.75,都市：其他:出租旅館區,11020,46,持分移轉,07100000
RPRNMLSJKHHGFDV07DA,秀山段,.23,都市：其他:道路用地,11020,46,持分移轉,07100001
RPUNMLMLKHHGFAV66DA,上岩灣段,74.23,都市：其他:住宅區,100000,865,持分移轉,01980000
RPUNMLLKKHHGFAV09DA,台東段,96.00,都市：其他:農業區,1,1,全筆移轉,07450034
RPPNMLTKKHHGFAV76DA,上岩灣段,72.67,都市：其他:住宅區,100000,1718,持分移轉,01990000
RPPNMLLJLHHGFCV78DA,大同段,134.81,都市：其他:住宅區,1,1,全筆移轉,02070001
RPQNMLOLKHHGFAV09DA,中心段,89.00,都市：其他:住宅區,1,1,全筆移轉,07730000
RPPNMLLKKHHGFCV78DA,水井段,95.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02270001
RPRNMLLKKHHGFAV78DA,青林段,56.90,都市：其他:住宅區,10000,509,持分移轉,09390000
RPUNMLKKKHHGFAV98DA,豐榮段,104.95,都市：其他:住宅區,1,1,全筆移轉,00900019
RPPNMLLKKHHGFAV58DA,豐年段,6.23,都市：其他:道路用地,1,1,全筆移轉,10790024
RPPNMLPLKHHGFBV56DA,小湊段美山小段,2090.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08800000
RPPNMLPLKHHGFBV56DA,小湊段美山小段,6350.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08810000
RPTNMLSJKHHGFAV96DA,煙草間段,18.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980000
RPTNMLSJKHHGFAV96DA,煙草間段,38.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000000
RPTNMLSJKHHGFAV96DA,煙草間段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05010000
RPUNMLPLKHHGFAV96DA,東興段,3466.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04220000
RPRNMLLJLHHGFDV09DA,秀山段,16.16,都市：其他:出租旅館區,10000,14,持分移轉,07230000
RPQNMLRKKHHGFCV86DA,里壠段,75.50,都市：其他:住宅區,1,1,全筆移轉,04380000
RPOOMLRKKHHGFAV56DA,中山段,84.00,都市：其他:住宅區,1,1,全筆移轉,06270000
RPPOMLMJLHHGFAV78DA,知本段,729.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,79200000
RPSNMLMJLHHGFDV66DA,秀山段,25.39,都市：其他:出租旅館區,10000,22,持分移轉,07230000
RPSNMLMJLHHGFDV66DA,秀山段,.01,都市：其他:道路用地,10000,22,持分移轉,07230001
RPPOMLNJLHHGFAV88DA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,76030012
RPWNMLMJLHHGFAV76DA,利家段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,77090000
RPOOMLOJLHHGFAV88DA,台東段,5.00,都市：其他:住宅區,1,1,全筆移轉,01601138
RPVNMLQKKHHGFAV07DA,馬蘭段,93.00,都市：其他:住宅區,1,1,全筆移轉,14950000
RPVNMLLKKHHGFAV56DA,中正段,232.00,都市：其他:住宅區,1,1,全筆移轉,10790000
RPPNMLOLKHHGFBV09DA,新竹湖段,6909.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02160000
RPQNMLPJLHHGFAV09DA,梅園段,79.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03280000
RPSNMLRJLHHGFDV17DA,拉力坂段,5130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPPNMLQLKHHGFAV56DA,建國段,495.00,都市：其他:住宅區,1,1,全筆移轉,01040000
RPPNMLQLKHHGFAV56DA,建國段,.13,都市：其他:住宅區,1,1,全筆移轉,01080000
RPPNMLQLKHHGFAV56DA,建國段,.87,都市：其他:住宅區,1,1,全筆移轉,01080001
RPPNMLQLKHHGFAV56DA,建國段,27.29,都市：其他:住宅區,1,1,全筆移轉,01090000
RPPNMLQLKHHGFAV56DA,建國段,3.71,都市：其他:住宅區,1,1,全筆移轉,01090001
RPQNMLNJLHHGFDV56DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPQNMLNJLHHGFDV56DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉,07230001
