編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJLHHGFID38DA,香洋段,283.00,都市：其他:計畫道路用地,2,1,持分移轉,03460000
RPSQMLNJJHHGFID28EA,南勢園段,84.88,都市：其他:計畫道路用地,3,1,持分移轉,00790000
RPPOMLLJLHHGFDD17DA,路東段,1936.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14790000
RPOOMLRJLHHGFHD08DA,中榮段,203.47,都市：其他:,1,1,全筆移轉,00940001
RPSNMLOKKHHGFDD77EA,果毅後段,216.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,38240001
RPVNMLOKKHHGFED18EA,埤子頭段埤子頭小段,497.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25770000
RPVNMLOKKHHGFED18EA,埤子頭段埤子頭小段,181.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25840001
RPSOMLKKKHHGFBD17DA,中洲段,589.33,都市：其他:細部計畫道路用地,4,2,持分移轉,05820000
RPVNMLPKKHHGFFD28DA,十六甲段,1860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22330000
RPSNMLKKKHHGFCD17DA,富強段,62.79,都市：其他:細部計畫道路用地,1,1,全筆移轉,01200000
RPPNMLQKKHHGFDD67EA,新橋段,313.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07080000
RPQOMLQKKHHGFGD18EA,中東段,184.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,738,184,持分移轉,02320000
RPUNMLQKKHHGFGD48EA,九龍段,3.20,都市：其他:住宅區,9,1,持分移轉,09360000
RPUNMLQKKHHGFGD48EA,九龍段,37.08,都市：其他:住宅區,9,1,持分移轉,09390000
RPQPMLOKKHHGFBD57EA,淵西段,110.10,都市：其他:細部計畫道路用地,1,1,全筆移轉,01140000
RPTNMLQKKHHGFED18EA,馬稠後段,32.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,3,持分移轉,08680001
RPTNMLQKKHHGFED18EA,馬稠後段,4.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1536,15,持分移轉,08780008
RPTNMLQKKHHGFED18EA,馬稠後段,4.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1536,15,持分移轉,08780011
RPTNMLQKKHHGFED18EA,馬稠後段,11.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,512,5,持分移轉,08780017
RPTNMLQKKHHGFED18EA,馬稠後段,.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1536,15,持分移轉,08820004
RPTNMLQKKHHGFED18EA,馬稠後段,22.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1536,15,持分移轉,08830000
RPTNMLQKKHHGFED18EA,馬稠後段,43.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1536,15,持分移轉,08920000
RPPNMLNKKHHGFGD57DA,巷口段一小段,1286.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPOPMLPKKHHGFHD97DA,保加段,172.50,都市：其他:住宅區,6,1,持分移轉,06700000
RPSOMLOKKHHGFAD47DA,南門段,29.61,都市：其他:住宅區,2,1,持分移轉,14730000
RPPNMLNKKHHGFID77DA,中正段,2.49,都市：其他:道路用地,18,3,持分移轉,02650001
RPPNMLPKKHHGFED57DA,田尾段,165.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07590006
SPSOMLQKKHHGFBD87DA,國安段,2.87,都市：其他:住宅區,2560,100,持分移轉,05860000
RPQNMLPKKHHGFED67DA,田尾段,2.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590007
RPUNMLQKKHHGFCD97DA,鹽埕段,4.00,都市：其他:中密度住宅區,1,1,全筆移轉,01470231
RPUNMLQKKHHGFCD97DA,鹽埕段,14.00,都市：其他:中密度住宅區,1,1,全筆移轉,01470233
RPTPMLPKKHHGFHD48DA,新義段,65.29,都市：其他:農業區,1,1,全筆移轉,11930000
RPVNMLQKKHHGFKD88DA,禹帝段,4.10,都市：其他:住宅區,100000,903,持分移轉,02290000
RPXNMLQKKHHGFID88DA,保生段,5.10,都市：其他:計畫道路用地,6,1,持分移轉,06440000
RPXNMLQKKHHGFID88DA,保生段,168.60,都市：其他:住宅區,4,1,持分移轉,06480000
RPXNMLQKKHHGFID88DA,保生段,12.32,都市：其他:計畫道路用地,4,1,持分移轉,06480001
RPUNMLQKKHHGFED28EA,竹新段,196.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,08410000
RPSOMLQKKHHGFBD77DA,國安段,11.50,都市：其他:住宅區,25600,4008,持分移轉,05860000
RPSNMLRKKHHGFGD38EA,光明段,1363.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPSNMLRKKHHGFGD38EA,光明段,2115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPVNMLQKKHHGFGD58EA,九龍段,3.20,都市：其他:住宅區,9,1,持分移轉,09360000
RPVNMLQKKHHGFGD58EA,九龍段,37.08,都市：其他:住宅區,9,1,持分移轉,09390000
RPTNMLRKKHHGFGD48EA,宅子港段,603.89,非都市：河川區 ; 非都市編定：農牧用地,36,4,持分移轉,01570000
RPTNMLRKKHHGFGD48EA,宅子港段,168.72,非都市：河川區 ; 非都市編定：農牧用地,1550,174,持分移轉,01590000
RPRNMLPKKHHGFKD38DA,兵北段,4.94,都市：其他:住宅區,10000,55,持分移轉,00100000
RPQNMLMKKHHGFID77DA,大同段,82.22,都市：其他:住宅區,1,1,全筆移轉,06590000
RPTPMLQKKHHGFHD58DA,大營段,4.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,30370005
RPTPMLQKKHHGFHD58DA,大營段,4.83,非都市：鄉村區 ; 非都市編定：交通用地,24,2,持分移轉,30380001
RPUOMLRJLHHGFCD18DA,富強段,1.55,都市：其他:第五種住宅區,1,1,全筆移轉,02270000
RPUOMLRJLHHGFCD18DA,富強段,16.37,都市：其他:市場用地,1,1,全筆移轉,02270001
RPRNMLQKKHHGFHD18DA,新東段,886.62,都市：其他:住宅區,1,1,全筆移轉,09150000
RPRNMLQKKHHGFHD18DA,新東段,599.12,都市：其他:住宅區,1,1,全筆移轉,09190000
RPQNMLKKKHHGFDD17EA,重溪段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07760000
RPPNMLRJLHHGFED77DA,東原段,162.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580000
RPPNMLLKKHHGFED27EA,許秀才段,1005.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,08000002
RPPNMLSKKHHGFED87DA,福安段,96.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11330000
