編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPLKIGGFCH58CB,石門段,1.11,都市：商,100000,428,持分移轉,03170000
RPWNMLPLKIGGFCH58CB,石門段,1.18,都市：商,100000,428,持分移轉,03170001
RPWNMLPLKIGGFCH58CB,石門段,1.54,都市：商,100000,428,持分移轉,03170002
RPROMLPLKIGGFCH18CB,北興段,66.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1117,持分移轉,01650000
RPROMLPLKIGGFCH18CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPOOMLPLKIGGFCH87CB,石門段,3.55,都市：商,100000,194,持分移轉,03100000
RPOOMLPLKIGGFCH87CB,石門段,2.35,都市：商,100000,194,持分移轉,03110000
RPOOMLPLKIGGFCH87CB,石門段,.42,都市：商,100000,194,持分移轉,03130000
RPOOMLPLKIGGFCH87CB,石門段,.74,都市：商,100000,194,持分移轉,03150000
RPOOMLPLKIGGFCH87CB,石門段,.78,都市：商,100000,194,持分移轉,03160000
RPOOMLPLKIGGFCH87CB,石門段,.78,都市：商,100000,194,持分移轉,03160001
RPOOMLPLKIGGFCH87CB,石門段,.50,都市：商,100000,194,持分移轉,03170000
RPOOMLPLKIGGFCH87CB,石門段,.54,都市：商,100000,194,持分移轉,03170001
RPOOMLPLKIGGFCH87CB,石門段,.70,都市：商,100000,194,持分移轉,03170002
RPQOMLPLKIGGFCH08CB,石門段,3.51,都市：商,100000,192,持分移轉,03100000
RPQOMLPLKIGGFCH08CB,石門段,2.32,都市：商,100000,192,持分移轉,03110000
RPQOMLPLKIGGFCH08CB,石門段,.42,都市：商,100000,192,持分移轉,03130000
RPQOMLPLKIGGFCH08CB,石門段,.73,都市：商,100000,192,持分移轉,03150000
RPQOMLPLKIGGFCH08CB,石門段,.77,都市：商,100000,192,持分移轉,03160000
RPQOMLPLKIGGFCH08CB,石門段,.77,都市：商,100000,192,持分移轉,03160001
RPQOMLPLKIGGFCH08CB,石門段,.50,都市：商,100000,192,持分移轉,03170000
RPQOMLPLKIGGFCH08CB,石門段,.53,都市：商,100000,192,持分移轉,03170001
RPQOMLPLKIGGFCH08CB,石門段,.69,都市：商,100000,192,持分移轉,03170002
RPSOMLPLKIGGFCH28CB,北興段,18.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,316,持分移轉,01650000
RPSOMLPLKIGGFCH28CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPTOMLPLKIGGFCH38CB,中山段,28.60,都市：住,100000,557,持分移轉,04520000
RPPNMLPLKIGGFDH97CB,楊梅段,31.30,都市：住,100000,1022,持分移轉,01560000
RPRNMLPLKIGGFDH18CB,楊梅段,31.30,都市：住,100000,1022,持分移轉,01560000
RPUOMLPLKIGGFCH48CB,北興段,13.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,230,持分移轉,01650000
RPUOMLPLKIGGFCH48CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPPNMLPLKIGGFAH67CB,三民段,15.35,都市：住,100000,359,持分移轉,02270000
RPQNMLPLKIGGFAH77CB,忠義段,21.60,都市：住,100000,825,持分移轉,04530000
RPRNMLPLKIGGFAH87CB,忠義段,16.02,都市：住,100000,612,持分移轉,04530000
RPSNMLPLKIGGFAH97CB,忠義段,17.80,都市：住,100000,680,持分移轉,04530000
RPTNMLPLKIGGFAH08CB,忠義段,18.66,都市：住,100000,713,持分移轉,04530000
RPUNMLPLKIGGFAH18CB,忠義段,17.80,都市：住,100000,680,持分移轉,04530000
RPVNMLPLKIGGFAH28CB,忠義段,18.69,都市：住,100000,714,持分移轉,04530000
RPWNMLPLKIGGFAH38CB,忠義段,21.96,都市：住,100000,839,持分移轉,04530000
RPXNMLPLKIGGFAH48CB,忠義段,18.69,都市：住,100000,714,持分移轉,04530000
RPWNMLPLKIGGFHH09CB,善捷段,16.78,都市：住,100000,401,持分移轉,02090000
RPOOMLPLKIGGFAH67CB,忠義段,17.80,都市：住,100000,680,持分移轉,04530000
RPPOMLPLKIGGFAH77CB,忠義段,18.35,都市：住,100000,701,持分移轉,04530000
RPOTMLQLKIGGFAH28CB,中路三段,18.95,都市：住,100000,1012,持分移轉,00260000
RPQNMLQLKIGGFCH08CB,中山段,25.01,都市：住,100000,487,持分移轉,04520000
RPPNMLQLKIGGFCH97CB,北興段,13.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,230,持分移轉,01650000
RPPNMLQLKIGGFCH97CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPXNMLPLKIGGFCH68CB,北興段,64.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1078,持分移轉,01650000
RPXNMLPLKIGGFCH68CB,北興段,4.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,5534,持分移轉,01670002
RPRNMLQLKIGGFCH18CB,中山段,25.01,都市：住,100000,487,持分移轉,04520000
RPVOMLQLKIGGFEH88CB,大新段,23.26,都市：住,10000,56,持分移轉,03520000
RPUWOLQLKIGGFHH47CB,善捷段,9.63,都市：住,1000000,1351,持分移轉,00750000
RPTOMLQLKIGGFEH68CB,大新段,17.44,都市：住,10000,42,持分移轉,03520000
RPUOMLQLKIGGFEH78CB,大新段,27.41,都市：住,10000,66,持分移轉,03520000
RPWOMLQLKIGGFEH98CB,大新段,14.54,都市：住,10000,35,持分移轉,03520000
RPPNMLQLKIGGFAH87DB,三民段,23.77,都市：住,1000000,4105,持分移轉,00190000
RPXOMLQLKIGGFEH09CB,大新段,17.44,都市：住,10000,42,持分移轉,03520000
RPOPMLQLKIGGFEH28CB,大新段,15.37,都市：住,10000,37,持分移轉,03520000
RPPPMLQLKIGGFEH38CB,大新段,14.54,都市：住,10000,35,持分移轉,03520000
