編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKHHGFKB47DA,自強段,19.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,3360,42,持分移轉,15720000
RPUPMLSKJHHGFCB08DA,田心段,40.00,都市：其他:第二種住宅區,1,1,全筆移轉,05880032
RPUPMLSKJHHGFCB08DA,田心段,65.00,都市：其他:第二種住宅區,1,1,全筆移轉,06000009
RPWNMLRJLHHGFGB48DA,東勢段中嵙小段,332.43,非都市：特定農業區 ; 非都市編定：農牧用地,100,7,持分移轉,01510003
RPSOMLSJLHHGFBB87EA,平田段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,02160000
RPSOMLSJLHHGFBB87EA,平田段,22.00,都市：其他:第二種住宅區,1,1,全筆移轉,02220001
RPSOMLSJLHHGFBB87EA,長安段,14.00,都市：其他:第二種住宅區,1,1,全筆移轉,08200000
RPSOMLSJLHHGFBB87EA,長安段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,08200003
RPQNMLSJLHHGFIB18DA,成功嶺段,9.29,都市：其他:第一種住宅區,1,1,全筆移轉,04260000
RPQNMLSJLHHGFIB18DA,成功嶺段,1.24,,1,1,全筆移轉,04280000
RPQNMLSJLHHGFIB18DA,成功嶺段,28.81,都市：其他:第一種住宅區,1,1,全筆移轉,04630000
RPUNMLKKKHHGFKB97DA,自強段,18.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,6720,79,持分移轉,15720000
RPWNMLKKKHHGFKB18DA,自強段,20.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,3360,43,持分移轉,15720000
RPXNMLTJKHHGFKB09DA,龍目井段龍目井小段,16.83,都市：其他:第四種住宅區,1000,255,持分移轉,01350055
RPXNMLTJKHHGFKB09DA,龍田段,59.00,都市：其他:道路用地,1,1,全筆移轉,11090008
RPTSMLOKKHHGFCB97DA,大進段,2.39,都市：其他:第二種住宅區,498400,239,持分移轉,10100000
RPPPMLQKKHHGFBB37DA,東義段,5.71,都市：其他:第二種住宅區,10000,85,持分移轉,02620000
RPQSMLSJKHHGFBB87DA,錦村段,12.38,都市：其他:第二之一種商業區,100000,1042,持分移轉,01850113
RPSNMLQKKHHGFGB97DA,新岡尾段,1696.36,都市：其他:農業區,1,1,全筆移轉,00510000
RPROMLLKKHHGFDB17DA,七塊厝段,56.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,00230007
RPPOMLQKKHHGFFB77EA,銀聯段,2.00,都市：其他:第四種住宅區,1,1,全筆移轉,11480000
RPPOMLQKKHHGFFB77EA,銀聯段,23.00,都市：其他:第四種住宅區,1,1,全筆移轉,11480001
RPPNMLQKKHHGFGB77EA,石圍墻段石圍墻小段,1590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170004
RPPNMLQKKHHGFGB77EA,石圍墻段石圍墻小段,185.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280010
RPQNMLRKKHHGFJB18DA,育賢段,133.74,都市：其他:住宅區,1,1,全筆移轉,00340004
RPXNMLOKKHHGFDB97DA,后義段,68.39,都市：其他:道路用地,1,1,全筆移轉,06650000
RPXNMLOKKHHGFDB97DA,后義段,3.69,都市：其他:道路用地,1,1,全筆移轉,06700000
RPUNMLLKKHHGFDB37DA,圳寮段,12.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,315,持分移轉,03850000
RPPPMLQKKHHGFFB77DA,星海段,84.30,都市：其他:第四種住宅區,1,1,全筆移轉,02080000
RPPPMLQKKHHGFFB77DA,星海段,7.72,都市：其他:第四種住宅區,100000,3260,持分移轉,02090000
RPPPMLQKKHHGFFB77DA,星海段,5.02,都市：其他:第四種住宅區,7,1,持分移轉,02100000
RPTNMLKKKHHGFKB87DA,自強段,20.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,6720,86,持分移轉,15720000
RPSNMLKKKHHGFKB77DA,自強段,18.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,6720,79,持分移轉,15720000
RPRNMLKKKHHGFKB67DA,自強段,150.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,3360,323,持分移轉,15720000
RPPNMLPJKHHGFEB27DA,順天段,9.26,都市：其他:住宅區,100000,843,持分移轉,09660000
RPPNMLPJKHHGFEB27DA,順天段,.15,都市：其他:住宅區,33,1,持分移轉,09830009
RPQNMLSKKHHGFHB08DA,豐興段,1047.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14250000
RPQNMLSKKHHGFHB08DA,豐興段,1353.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,14460000
RPQNMLSKKHHGFHB08DA,豐興段,132.22,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,14500000
RPSRMLLKKHHGFBB37DA,錦村段,35.65,都市：其他:第二種住宅區,10000,163,持分移轉,03650000
RPSRMLLKKHHGFBB37DA,錦村段,1.81,都市：其他:第二種住宅區,10000,163,持分移轉,03650035
RPXPMLSKKHHGFFB78DA,南簡段,51.67,都市：其他:第四種住宅區,12,1,持分移轉,12750000
RPUPMLQKKHHGFBB87DA,北屯段,129.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01720005
