編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKKHHGFAI08EA,新厝段,333.43,都市：其他:農業區,7,1,持分移轉,06380000
RPROMLRKKHHGFAI28EA,東川段,105.00,都市：其他:住宅區,1,1,全筆移轉,08760018
RPQNMLQKKHHGFAI87DA,竹圍子段三小段,8.20,都市：其他:住宅區,10000,64,持分移轉,01030000
RPQOMLNLKHHGFAI77DA,南門段一小段,145.00,都市：其他:公園道用地,1,1,全筆移轉,00430000
RPSOMLMLKHHGFAI87DA,車店段車店小段,.12,都市：其他:住宅區,1050000,25,持分移轉,00450000
RPOOMLMLKHHGFAI47DA,湖內段,.14,都市：其他:住宅區,100000,904,持分移轉,13820003
RPQNMLMLKHHGFAI57DA,竹圍子段,8.20,都市：其他:市場用地,10000,47,持分移轉,01320036
RPOOMLMLKHHGFAI47DA,湖內段,5.00,都市：其他:住宅區,100000,831,持分移轉,13940000
RPROMLNLKHHGFAI87DA,下路頭段,.84,都市：其他:商業區,100000,982,持分移轉,04370094
RPROMLNLKHHGFAI87DA,下路頭段,25.66,都市：其他:商業區,100000,982,持分移轉,04370174
RPUOMLMLKHHGFAI08DA,車店段車店小段,.48,都市：其他:住宅區,1050000,103,持分移轉,00450000
RPVNMLMJLHHGFAI08EA,溪東段,5.00,都市：其他:農業區,12,2,持分移轉,01380000
RPVNMLMJLHHGFAI08EA,溪東段,6.73,都市：其他:農業區,12,2,持分移轉,01390000
RPVNMLMJLHHGFAI08EA,溪東段,20.72,都市：其他:農業區,12,2,持分移轉,01420000
RPVNMLMJLHHGFAI08EA,溪東段,57.35,都市：其他:農業區,12,2,持分移轉,01430000
RPTNMLPLKHHGFAI28EA,台斗坑段,24.67,都市：其他:住宅區,3,2,持分移轉,03180002
RPTNMLPLKHHGFAI28EA,台斗坑段,2.00,都市：其他:住宅區,3,2,持分移轉,03210014
RPTNMLPLKHHGFAI28EA,台斗坑段,28.67,都市：其他:道路用地,3,2,持分移轉,03210021
RPTNMLPLKHHGFAI28EA,台斗坑段,11.33,都市：其他:住宅區,3,2,持分移轉,03210022
RPOOMLOLKHHGFAI77EA,元段二小段,51.50,都市：其他:商業區,2,1,持分移轉,02200000
RPOOMLOLKHHGFAI77EA,元段二小段,58.00,都市：其他:商業區,2,1,持分移轉,02200001
