編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKJIGGFAD27CC,漁光段,.00,都市：商,,,,08910002
RPPNMLLKJIGGFCD96CC,龍崗段,.00,都市：住,,,,06470000
RPROMLLKJIGGFCD27CC,龍泉段,.00,都市：商,,,,12920000
RPROMLLKJIGGFCD27CC,龍泉段,.00,都市：住,,,,12960000
RPRNMLLKJIGGFCD17CC,水交社段,.00,都市：住,,,,00210036
RPUOMLLKJIGGFCD57CC,育樂段,.00,都市：住,,,,07850000
RPXNMLLKJIGGFCD77CC,竹篙厝段,.00,都市：住,,,,16610000
RPQNMLLKJIGGFBD96CC,安慶段,.00,都市：住,,,,01660011
RPUNMLLKJIGGFID08CC,新工段,.00,都市：住,,,,16790000
RPUOMLMKJIGGFKD48CC,中興段,80.85,都市：住,,,,10250000
RPPOMLLKJIGGFID67CC,太新段,.00,都市：工,,,,02340000
RPSOMLLKJIGGFKD18CC,五王段,.00,都市：住,,,,01370000
RPTOMLMKJIGGFID18CC,二王段,165.28,都市：農,,,,09720000
RPSOMLMKJIGGFKD28CC,兵南段,.00,都市：住,,,,05840000
RPTNMLLKJIGGFAD17CC,新臨安段,70.00,都市：住,,,,00690000
RPVOMLMKJIGGFKD58CC,烏竹段,73.63,都市：住,,,,20260000
RPRPMLLKJIGGFAD17CC,公園段,.00,都市：商,,,,01360000
RPXOMLMKJIGGFID58CC,二空段,.00,都市：住,,,,08170000
RPRNMLMKJIGGFCD27CC,東光段,.00,都市：商,,,,00160000
RPWQMLMKJIGGFBD97CC,溪頂段,.00,都市：住,,,,00470027
RPVNMLMKJIGGFBD57CC,國安段,.00,都市：住,,,,16120000
RPXNMLMKJIGGFBD77CC,長安段,.00,都市：住,,,,11170002
RPXQMLMKJIGGFBD08CC,溪頂段,.00,都市：住,,,,00470027
RPTOMLMKJIGGFCD57CC,同安段,92.56,都市：住,,,,02220007
RPOOMLMKJIGGFCD07CC,仁和段,.00,都市：住,,,,04360000
RPPPMLMKJIGGFCD27CC,龍泉段,.00,都市：住,,,,16600000
RPTPMLMKJIGGFAD47CC,漁光段,.00,都市：商,,,,08690000
RPUNMLMKJIGGFAD37CC,頂美段,.00,都市：住,,,,07530000
RPRPMLMKJIGGFCD47CC,竹篙厝段,.00,都市：住,,,,10430004
RPVPMLMKJIGGFAD67CC,北元段,24.41,都市：住,,,,06020000
RPPNMLOKJIGGFHD77CC,善中段,.00,,,,,14540020
RPSWMLMKJIGGFAD08CC,金華段,26.36,都市：住,,,,00580029
RPWOMLPKJIGGFHD68CC,新北段,.00,都市：住,,,,00520003
RPOPMLPKJIGGFHD97CC,大成段,72.10,都市：住,,,,06780000
RPUPMLPKJIGGFBD97CC,佃西段,.00,都市：住,,,,05400000
RPRNMLPKJIGGFAD37CC,環河段,5.85,都市：住,,,,00530000
RPRNMLPKJIGGFAD37CC,環河段,.26,都市：住,,,,00540000
RPRNMLPKJIGGFAD37CC,環河段,.05,都市：住,,,,00550000
RPUOMLPKJIGGFAD77CC,正興段,.00,都市：住,,,,11120000
RPQNMLQKJIGGFCD57CC,富強段,.00,都市：住,,,,00690000
RPQNMLQKJIGGFCD57CC,富強段,.00,都市：住,,,,00690001
RPVNMLRKJIGGFCD18CC,富強段,.00,都市：住,,,,06890000
RPVNMLRKJIGGFCD18CC,富強段,.00,都市：住,,,,06900000
RPRNMLQKJIGGFID28CC,刣豬厝段,13.43,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04590000
RPPOMLRKJIGGFBD57CC,科工段,634.71,都市：工,,,,02340000
RPUNMLRKJIGGFID68CC,仁義段,.00,都市：住,,,,04180000
RPWNMLRKJIGGFID88CC,白崙段,.00,都市：商,,,,00720000
RPUQMLMKJIGGFBD77CC,國安段,.00,都市：住,,,,06790000
RPQOMLRKJIGGFBD67CC,和館段,.00,都市：住,,,,00940093
RPVOMLRKJIGGFHD78CC,新吉段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01990000
RPOQMLRKJIGGFHD28CC,六塊寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,31640006
RPSNMLRKJIGGFAD67CC,開元段,.00,都市：商,,,,03610005
RPPQMLRKJIGGFHD38CC,善文段,21.10,都市：住,,,,09350000
RPVNMLRKJIGGFAD97CC,金華段,.00,都市：住,,,,00040000
RPPOMLRKJIGGFAD47CC,開元段,.00,都市：商,,,,05880000
RPUNMLRKJIGGFAD87CC,金華段,.00,都市：住,,,,00630000
RPSOMLRKJIGGFAD77CC,小北段,.00,都市：住,,,,14560000
RPROMLRKJIGGFAD67CC,富台段,.00,都市：住,,,,07790000
RPVOMLRKJIGGFAD08CC,康祥段,.00,都市：住,,,,00910000
RPWOMLRKJIGGFAD18CC,康祥段,.00,都市：住,,,,00910000
RPXOMLRKJIGGFAD28CC,康祥段,.00,都市：住,,,,00910000
RPPPMLRKJIGGFAD57CC,金華段,.00,都市：住,,,,00330051
RPQNMLRKJIGGFKD48CC,正強段,.00,都市：住,,,,03100000
RPUNMLRKJIGGFKD88CC,成功段,.00,都市：住,,,,01860000
RPUPMLRKJIGGFAD08CC,金華段,.00,都市：住,,,,00700000
RPUPMLRKJIGGFAD08CC,金華段,.00,都市：住,,,,00700009
RPUPMLRKJIGGFAD08CC,金華段,.00,都市：住,,,,00700010
RPUPMLRKJIGGFAD08CC,金華段,.00,都市：住,,,,00700011
RPUPMLRKJIGGFAD08CC,金華段,.00,都市：住,,,,00700012
RPPPMLRKJIGGFKD58CC,六甲頂段,.00,都市：住,,,,10910000
RPWNMLRKJIGGFKD09CC,永康段,.00,都市：住,,,,15200005
RPTOMLRKJIGGFKD88CC,成功段,.00,都市：商,,,,01190000
RPOPMLRKJIGGFKD48CC,六甲頂段,.00,都市：住,,,,10910000
RPVOMLRKJIGGFKD09CC,頂安段,.00,都市：住,,,,08610000
RPPOMLRKJIGGFCD77DC,南華段,117.35,都市：住,,,,03440000
