編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLLLKHHGFDA37EA,中南段一小段,202.00,都市：其他:保護區。,1,1,全筆移轉,05450023
RPOSMLLLKHHGFDA37EA,中南段一小段,199.00,都市：其他:保護區。,1,1,全筆移轉,05450024
RPRNMLSJLHHGFEA87EA,富安段三小段,251.00,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,1,1,全筆移轉,02890001
RPUPMLSJKHHGFCA08EA,碧湖段二小段,.26,都市：其他:第三種住宅區。,100000,20,持分移轉,04610000
RPSOMLOKKHHGFDA47DA,新光段二小段,11.00,都市：其他:保護區。,225,75,持分移轉,00160003
RPWOMLSJLHHGFBA08DA,莒光段四小段,.11,都市：其他:特定專用區(一)。,108,12,持分移轉,00590000
RPXNMLLKKHHGFAA37EA,興泰段三小段,22.50,都市：其他:第三種住宅區。,8,1,持分移轉,02390000
RPSNMLQKKHHGFFA87EA,復興段三小段,.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,8,持分移轉,02230001
RPSNMLQKKHHGFFA87EA,復興段三小段,2.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第四種住宅區。,10000,8,持分移轉,02990000
RPPNMLQKKHHGFDA37EA,三興段二小段,2.05,都市：其他:道路用地(公共設施用地)。51/9/1,20,1,持分移轉,05130001
RPRNMLMKKHHGFEA17DA,福順段三小段,14.79,都市：其他:第一種商業區。,100000,5014,持分移轉,05980000
RPRNMLMKKHHGFEA17DA,福順段三小段,8.12,都市：其他:第三種住宅區。,100000,5014,持分移轉,05990000
RPOPMLQKKHHGFBA27EA,福星段三小段,1.53,都市：其他:第四種商業區。,92400,153,持分移轉,03080000
RPPNMLRKKHHGFAA07DA,木柵段一小段,1.48,都市：其他:第三種住宅區。,7390000,14780,持分移轉,06030000
RPRNMLPKKHHGFBA17DA,福星段二小段,6.39,都市：其他:第四種商業區。,100000,1080,持分移轉,03680000
RPOOMLPKKHHGFEA27DA,豐年段一小段,1946.00,都市：其他:農業區。,1,1,全筆移轉,04500002
RPPPMLRKKHHGFDA57DA,敦化段二小段,14.60,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,76,持分移轉,05380000
RPVOMLSKKHHGFBA08EA,雙連段二小段,8.81,都市：其他:第四種住宅區。,48,3,持分移轉,00200000
RPRPMLQKKHHGFCA67EA,長春段三小段,9.35,都市：其他:第三種住宅區。,10000,140,持分移轉,01980000
RPUQMLLLJHHGFDA67EA,美仁段二小段,6.04,都市：其他:第三種住宅區。,24,1,持分移轉,05430000
RPPNMLOKKHHGFFA37EA,大安段三小段,.06,都市：其他:第三種住宅區。,10000,1,持分移轉,03270000
RPXNMLLLKHHGFCA67EA,吉林段三小段,12.52,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區) 但是否在第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,110,持分移轉,01700000
RPTRMLLLKHHGFEA87EA,振興段二小段,32.75,都市：其他:第三種住宅區。,4,1,持分移轉,01380000
RPTRMLLLKHHGFEA87EA,振興段二小段,.25,都市：其他:道路用地(公共設施用地)。65/6/18,4,1,持分移轉,01380001
RPROMLLLKHHGFCA07DA,潭美段四小段,.27,都市：其他:第三種住宅區。,3100000,546,持分移轉,06710000
RPRNMLMLKHHGFAA86DA,公訓段二小段,.04,都市：其他:第三種住宅區。,100000,4,持分移轉,04880000
RPRNMLLLKHHGFCA96DA,東湖段六小段,.80,都市：其他:第三種住宅區。,10000,2,持分移轉,01500000
RPOOMLLKKHHGFEA96EA,永新段四小段,1.44,都市：其他:第三種住宅區。,486,1,持分移轉,04520000
RPOOMLLKKHHGFEA96EA,永新段四小段,.16,都市：其他:道路用地(公共設施用地)。67/5/16,486,1,持分移轉,04530000
RPOOMLLKKHHGFEA96EA,永新段四小段,.02,都市：其他:第三種住宅區。,486,1,持分移轉,04540000
RPQNMLTKKHHGFCA57DA,金泰段,45.91,都市：其他:住宅區(住商混合使用)。,10000,433,持分移轉,00530011
RPWNMLSKKHHGFCA08DA,碧山段一小段,86.31,都市：其他:保護區。,1,1,全筆移轉,01980000
