編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLMKJIGGFCF77CC,建國段,17.81,都市：住,,,,01850000
RPOQMLMKJIGGFCF47CC,寶元段,.09,都市：其他:道路用地,,,,01740001
RPQRMLMKJIGGFCF77CC,建國段,13.42,都市：住,,,,01860000
RPPRMLMKJIGGFCF67CC,中央段,.00,都市：住,,,,08970000
RPPRMLMKJIGGFBF57CC,力行段,9.94,都市：住,,,,11660000
RPROMLMKJIGGFBF47CC,後港段,.00,都市：住,,,,07240000
RPXOMLMKJIGGFBF08CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03000000
RPWRMLMKJIGGFBF28CC,丹鳳段,.00,都市：住,,,,05780000
RPWRMLMKJIGGFBF28CC,丹鳳段,.00,都市：其他:溝渠用地,,,,05780001
RPRTMLMKJIGGFBF97CC,和平段,.00,都市：住,,,,08160000
RPUUMLMKJIGGFBF38CC,力行段,35.84,都市：住,,,,03850000
RPXUMLMKJIGGFBF68CC,芳洲段,.00,都市：商,,,,01290000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00730000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00740000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00750000
RPXTMLMKJIGGFBF58CC,副都心段七小段,.00,都市：住,,,,00760000
RPTVMLMKJIGGFBF38CC,光明段,.00,都市：住,,,,01980000
RPWOMLMKJIGGFAF87CC,光仁段,.00,都市：住,,,,17440008
RPWOMLMKJIGGFAF87CC,光仁段,.00,都市：住,,,,17450006
RPVRMLMKJIGGFAF08CC,府中段,.00,都市：商,,,,09620000
RPQVMLMKJIGGFBF08CC,忠孝段,.00,都市：住,,,,09640000
RPPSMLMKJIGGFAF57CC,文化段,.00,都市：住,,,,27720000
RPTRMLMKJIGGFAF87CC,江子翠段新埔小段,.00,都市：住,,,,00090011
RPVPMLMKJIGGFAF87CC,亞東段,.00,都市：住,,,,09250000
RPOTMLMKJIGGFAF57CC,忠孝段,.00,都市：住,,,,00840000
RPUSMLMKJIGGFAF08CC,幸福段,.00,都市：住,,,,09810000
RPVSMLMKJIGGFAF18CC,篤行段,.00,都市：住,,,,01590000
RPWSMLMKJIGGFAF28CC,大庭段,.00,都市：住,,,,13600002
RPPRMLNKJIGGFBF67CC,和平段,13.71,都市：住,,,,06490000
RPXSMLMKJIGGFAF38CC,瑞興段,.00,都市：商,,,,03710000
RPTRMLNKJIGGFBF08CC,自立段,21.16,都市：住,,,,04770000
RPOOMLNKJIGGFBF27CC,國宅段,7.06,都市：住,,,,00170000
RPRRMLNKJIGGFBF87CC,副都心段一小段,16.67,都市：商,,,,03990000
RPURMLNKJIGGFBF18CC,中原段,20.14,都市：住,,,,02480000
RPXRMLNKJIGGFBF48CC,富國段,.00,都市：住,,,,02850000
RPVRMLNKJIGGFBF28CC,中原段,33.13,都市：住,,,,00840000
RPPNMLNKJIGGFGF77CC,大同南段,.00,都市：住,,,,18460000
RPPNMLNKJIGGFGF77CC,大同南段,.00,都市：住,,,,18470000
RPQNMLNKJIGGFEF67CC,新市段,24.33,都市：住,,,,00870000
RPPNMLOKJIGGFEF67CC,公司田段,17.03,都市：住,,,,01880000
RPTPMLPKJIGGFEF38CC,中興段,.00,都市：住,,,,01700000
RPPPMLNKJIGGFGF97CC,光華段,.00,都市：住,,,,07130000
RPSOMLPKJIGGFEF18CC,新市段,.00,都市：商,,,,01410000
RPUPMLPKJIGGFEF48CC,新興段,.00,都市：住,,,,06470000
RPVPMLPKJIGGFEF58CC,中興段,.00,都市：住,,,,01730000
RPWQMLPKJIGGFEF78CC,淡海段,26.42,都市：住,,,,00520000
RPXQMLPKJIGGFEF88CC,淡海段,11.28,都市：住,,,,00520000
RPORMLPKJIGGFEF08CC,新市段,.00,,,,,00450000
RPVNMLPKJIGGFCF18CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01350000
RPVNMLPKJIGGFCF18CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,01330000
RPVNMLPKJIGGFCF18CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01340000
RPWPMLPKJIGGFCF48CC,錦秀段,.00,都市：其他:已開發建築密集地區,,,,09080000
RPWPMLPKJIGGFCF48CC,錦秀段,.00,都市：其他:已開發建築密集地區,,,,09090000
RPPRMLPKJIGGFEF18CC,海鷗段,.00,都市：住,,,,08960000
RPVRMLPKJIGGFBF48CC,泰林段,.00,都市：住,,,,13150001
RPURMLPKJIGGFBF38CC,裕民段,.00,都市：住,,,,00100000
RPSPMLPKJIGGFDF18CC,智興段,.00,都市：住,,,,11610000
RPORMLPKJIGGFBF77CC,富國段,.00,都市：住,,,,05570000
RPUOMLPKJIGGFAF97CC,江子翠段第二崁小段,.00,都市：住,,,,01570000
RPVOMLPKJIGGFAF08CC,運校段,.00,都市：住,,,,06720000
RPOSMLPKJIGGFBF87CC,和平段,.00,都市：住,,,,07760000
RPTUMLPKJIGGFAF48CC,廷寮段,.00,都市：住,,,,05270000
RPPTMLPKJIGGFAF97CC,仁愛段,.00,都市：住,,,,06200000
RPVSNLPKJIGGFAF58CC,力行段,.00,都市：住,,,,00240000
RPUTMLPKJIGGFAF48CC,石門段,.00,都市：住,,,,02450000
RPWVNLPKJIGGFAF98CC,江子翠段第二崁小段,.00,都市：住,,,,00450000
RPWWNLPKJIGGFAF09CC,金城段,.00,都市：住,,,,03900000
RPPQMLPKJIGGFGF28CC,五華段,.00,都市：住,,,,02970000
RPOSMLPKJIGGFGF38CC,忠孝段,.00,都市：住,,,,04640000
RPWPMLPKJIGGFGF88CC,重陽段,.00,都市：其他:捷運開發區,,,,02410000
RPQSMLPKJIGGFGF58CC,福德南段,.00,都市：住,,,,07100000
RPWPMLPKJIGGFGF88CC,重陽段,.00,都市：其他:捷運開發區,,,,02300001
RPURMLPKJIGGFHF98CC,台貿段,.00,都市：住,,,,03130000
RPURMLPKJIGGFHF98CC,台貿段,.00,都市：住,,,,03140000
RPTSMLPKJIGGFGF88CC,永安段,.00,都市：住,,,,27010038
RPQNOLPKJIGGFAF67CC,廷寮段,.00,都市：住,,,,03210000
RPOSMLPKJIGGFHF48CC,東南段,.00,都市：住,,,,07400000
RPXSMLPKJIGGFGF66CC,仁信段,.00,都市：住,,,,00580000
RPUQNLPKJIGGFAF48EC,金城段,.00,都市：住,,,,01780000
RPWNMLPKJIGGFIF88CC,圳生段,.00,都市：工,,,,02400000
RPSNMLPKJIGGFIF48CC,太平段,.00,都市：住,,,,04080000
RPSOMLPKJIGGFIF58CC,國光段,.00,都市：住,,,,03210000
RPUNMLQKJIGGFIF78CC,大學段一小段,.00,都市：住,,,,01840000
RPUOMLPKJIGGFIF78CC,三福段,.00,都市：住,,,,14110000
RPUOMLPKJIGGFIF78CC,三福段,.00,都市：住,,,,14190000
RPUOMLPKJIGGFIF78CC,三福段,.00,都市：住,,,,14200000
RPUOMLPKJIGGFIF78CC,三福段,.00,都市：住,,,,14210000
RPUOMLPKJIGGFIF78CC,三福段,.00,都市：住,,,,14220000
RPUOMLPKJIGGFIF78CC,三福段,.00,都市：住,,,,14260000
RPXOMLPKJIGGFIF09CC,育英段,18.40,都市：住,,,,09500000
RPVNMLQKJIGGFIF88CC,樹新段,42.49,都市：住,,,,07360000
RPVNMLQKJIGGFIF88CC,樹新段,71.61,都市：住,,,,07370000
RPURMLQKJIGGFAF58EC,和平段,.00,都市：住,,,,03260000
RPWQMLQKJIGGFIF66CC,國際段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02800000
RPTOMLQKJIGGFHF68CC,大同段,.00,都市：住,,,,01290000
RPWNMLQKJIGGFIF98CC,圳生段,508.90,都市：工,,,,09640000
RPVOMLQKJIGGFHF88CC,橋和段,.00,都市：住,,,,05800000
RPSPMLQKJIGGFGF58CC,三民段,.00,都市：住,,,,07720000
RPOPMLQKJIGGFHF28CC,橋和段,.00,都市：工,,,,02190000
RPVQMLQKJIGGFGF98CC,永安段,.00,都市：住,,,,04770000
RPXQMLQKJIGGFGF56CC,正民段,.00,都市：住,,,,00590000
RPRRMLQKJIGGFGF68CC,幸福段,.00,都市：住,,,,06110000
