編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJLHHGFDF67DA,永興段,42.43,都市：其他:農業區,3,1,持分移轉,18140000
RPVNMLMJLHHGFDF08EA,北峰段,20.56,非都市：山坡地保育區 ; 非都市編定：殯葬用地,1,1,全筆移轉,10090000
RPTNMLSJLHHGFEF58EA,大湖段,194.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07070000
RPTNMLSJLHHGFEF58EA,大湖段,126.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07080000
RPQOMLSKKHHGFEF28DA,竹圍段,1.72,都市：其他:商業區(二),100000,52,持分移轉,08940000
RPXNMLMJLHHGFBF97DA,後港段,31.83,都市：其他:住宅區,82480,310,持分移轉,05230000
RPUOMLOJLHHGFAF87DA,學成段,.16,都市：其他:第二種住宅區,10000,1,持分移轉,05440000
RPUOMLOJLHHGFAF87DA,學成段,.00,都市：其他:第二種住宅區,10000,1,持分移轉,05460002
RPXOMLOKKHHGFDF58EA,北峰段,811.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,10990000
RPXOMLOKKHHGFDF58EA,北峰段,2054.00,非都市：山坡地保育區 ; 非都市編定：林業用地,6,2,持分移轉,11120000
RPPOMLSKKHHGFDF18EA,新峰段,42.67,都市：其他:第二種住宅區,3,1,持分移轉,15270000
RPQNMLSJLHHGFFF28DA,明燈段,46.39,都市：其他:住宅區,3,1,持分移轉,04710000
RPVNMLSJLHHGFIF09DA,東眼段東眼小段,1002.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00180006
RPWNMLLKKHHGFHF48EA,秀山段,7.08,都市：其他:住宅區,1000,26,持分移轉,01770000
RPXRMLOKKHHGFBF58DA,公正段,10.93,都市：其他:道路用地,1,1,全筆移轉,02080004
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,4.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00170000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,2.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00180000
RPQNMLKKKHHGFFF57EA,四腳亭段楓子瀨小段,7.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,1,持分移轉,00190000
RPQRMLPKKHHGFCF18EA,秀水段,.29,都市：其他:第三種住宅區。,100000,10,持分移轉,03810000
RPQQMLQKKHHGFAF97EA,板翠段,6.42,都市：其他:第二種住宅區,20000,48,持分移轉,00140000
RPOQMLQKKHHGFEF08DA,茂長段,4.24,都市：其他:住宅區,10000,11,持分移轉,04350000
RPOOMLRKKHHGFEF08EA,龍米段,2199.00,都市：其他:保護區,1,1,全筆移轉,01040000
RPRNMLKKKHHGFFF67EA,四腳亭段楓子瀨小段,32.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,8,持分移轉,00170000
RPRNMLKKKHHGFFF67EA,四腳亭段楓子瀨小段,18.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,8,持分移轉,00180000
RPRNMLKKKHHGFFF67EA,四腳亭段楓子瀨小段,57.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,400,8,持分移轉,00190000
RPXNMLQKKHHGFHF09EA,中安段,3.20,都市：其他:道路用地,121,12,持分移轉,03670000
RPSPMLOKKHHGFAF77DA,冷水段,20.10,都市：其他:第一種住宅區,10000,441,持分移轉,06530000
RPUOMLKKKHHGFDF77DA,北基段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09550000
RPRVMLLKKHHGFBF08DA,更寮段更寮小段,33.06,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,7086,持分移轉,00020017
RPUOMLQKKHHGFHF88EA,林森段,8.59,都市：其他:道路用地,1,1,全筆移轉,07250002
RPUOMLQKKHHGFHF88EA,林森段,10.19,都市：其他:道路用地,5,2,持分移轉,07350002
RPXNMLQKKHHGFFF78DA,明燈段,60.29,都市：其他:住宅區,1,1,全筆移轉,05800000
RPXNMLQKKHHGFFF78DA,明燈段,6.81,都市：其他:道路用地,1,1,全筆移轉,05800001
RPPPMLRKKHHGFEF18DA,正德段,5.00,都市：其他:住宅區,10000,27,持分移轉,06360000
RPVOMLQKKHHGFHF98EA,頂溪段,4.64,都市：其他:道路用地,288,5,持分移轉,06940000
RPROMLRKKHHGFDF18DA,拱北段,5.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,54,持分移轉,01330000
RPVWMLRKKHHGFBF56DA,佳林段,.13,都市：其他:建成商業區,10000,1,持分移轉,12470000
RPVWMLRKKHHGFBF56DA,佳林段,.13,都市：其他:建成商業區,10000,1,持分移轉,12470000
RPVWMLRKKHHGFBF56DA,佳林段,.13,都市：其他:建成商業區,10000,1,持分移轉,12470000
RPVWMLRKKHHGFBF56DA,佳林段,.13,都市：其他:建成商業區,10000,1,持分移轉,12470000
RPUNMLRKKHHGFHF88EA,景平段,65.37,都市：其他:人行步道,10000,2709,持分移轉,00250001
RPTWMLRKKHHGFBF98DA,佳林段,.13,都市：其他:建成商業區,10000,1,持分移轉,12470000
RPTWMLRKKHHGFBF98DA,佳林段,.13,都市：其他:建成商業區,10000,1,持分移轉,12470000
RPOWMLLKKHHGFBF87DA,泰山段三小段,2.51,都市：其他:第三種住宅區。,576,1,持分移轉,02550000
RPOWMLLKKHHGFBF87DA,泰山段三小段,.01,都市：其他:第三種住宅區。,576,1,持分移轉,02550002
RPOWMLLKKHHGFBF87DA,泰山段三小段,5.45,都市：其他:第三種住宅區。,576,1,持分移轉,02590000
RPOWMLLKKHHGFBF87DA,泰山段三小段,1.04,都市：其他:道路用地,576,1,持分移轉,02590002
RPOWMLLKKHHGFBF87DA,泰山段三小段,.00,都市：其他:道路用地,576,1,持分移轉,02590003
RPOWMLLKKHHGFBF87DA,泰山段三小段,.01,都市：其他:第三種住宅區。,576,1,持分移轉,02590004
RPOWMLLKKHHGFBF87DA,泰山段三小段,.01,都市：其他:第三種住宅區。,576,1,持分移轉,02590005
RPOWMLLKKHHGFBF87DA,泰山段三小段,.06,都市：其他:第三種住宅區。,576,1,持分移轉,02590006
RPWPMLQKKHHGFBF48DA,和平段,13.20,都市：其他:住宅區,100000,181,持分移轉,07760000
RPQOMLRKKHHGFHF58EA,永平段,6.93,都市：其他:住宅區,100000,342,持分移轉,01650000
RPQNMLSKKHHGFEF28EA,仁愛段,20.14,都市：其他:商業區,100000,1168,持分移轉,01330000
RPQNMLRKKHHGFEF18EA,興仁段,196.00,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04590001
RPPNMLPKKHHGFIF18DA,永吉段,50.77,都市：其他:住宅區,2,1,持分移轉,07230000
RPRNMLSKKHHGFHF68EA,景福段,.13,都市：其他:住宅區,10000,1,持分移轉,04710000
RPVPMLRKKHHGFHF09DA,秀山段,1.99,都市：其他:住宅區,100000,22,持分移轉,05940000
RPVPMLRKKHHGFHF09DA,秀山段,.00,都市：其他:道路用地,100000,22,持分移轉,05940001
RPVPMLRKKHHGFHF09DA,秀山段,.00,都市：其他:道路用地,100000,22,持分移轉,05940002
RPUNMLSKKHHGFBF28DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPXOMLSKKHHGFEF09EA,海天段,.69,都市：其他:住宅區(三),100000,10,持分移轉,02150000
RPRNMLMKKHHGFEF67DA,海鷗段,15.42,都市：其他:商業區(二),100000,2217,持分移轉,11400000
RPUQMLLLKHHGFEF28DA,新興段,8.06,都市：其他:住宅區,10000,31,持分移轉,08280000
RPSNMLLLKHHGFFF97EA,四腳亭段楓子瀨小段,35.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01390006
RPQPMLLLKHHGFEF77DA,茂長段,3.86,都市：其他:住宅區,10000,10,持分移轉,04350000
RPSQMLQKKHHGFAF18EA,民生段,184.06,都市：其他:市場用地,2800,1682,持分移轉,00640000
RPSSMLLLKHHGFHF68EA,民治段,119.98,都市：其他:道路用地,10000,4757,持分移轉,06300000
RPTPMLLLKHHGFEF18EA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,00810026
RPOVMLKKKHHGFBF67DA,中泰段,27.84,都市：其他:住宅區,10000,34,持分移轉,00520000
RPUOMLSKKHHGFEF78EA,馬偕段,3.35,都市：其他:住宅區(四),10000,8,持分移轉,06190000
RPVOMLLLKHHGFDF18EA,北山段,.29,都市：其他:第二種住宅區,10000,1,持分移轉,05250000
RPPTMLSKKHHGFBF48EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPPTMLSKKHHGFBF48EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPPTMLSKKHHGFBF48EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPPNMLNKKHHGFGF77DA,復興段,94.26,都市：其他:農業區,240,20,持分移轉,00800000
RPPNMLNKKHHGFGF77DA,復興段,66.52,都市：其他:農業區,240,20,持分移轉,00810000
RPSQMLRJKHHGFGF68DA,成功段,21.34,都市：其他:住宅區,100000,3936,持分移轉,12850000
RPTNMLSKKHHGFIF88DA,東山段,16.19,都市：其他:乙種工業區,100000,368,持分移轉,00110003
RPUNMLMLKHHGFDF08EA,建成段,15.31,都市：其他:第二種住宅區,10000,49,持分移轉,06200000
RPOOMLLLKHHGFDF47EA,厚德段,.79,都市：其他:第二種住宅區,360000,131,持分移轉,00830000
RPQOMLMLKHHGFBF57EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPQOMLMLKHHGFBF57EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPQOMLMLKHHGFBF57EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPTRMLLLKHHGFEF38EA,龍形段,1.71,都市：其他:第二種保護區,189,3,持分移轉,13970000
RPTRMLLLKHHGFEF38EA,龍形段,5.91,都市：其他:第二種保護區,6048,96,持分移轉,13980000
RPTRMLLLKHHGFEF38EA,龍形段,3.55,都市：其他:第二種保護區,189,3,持分移轉,13990000
RPTRMLLLKHHGFEF38EA,龍米段,6.83,都市：其他:保護區,189,3,持分移轉,17090000
RPTRMLLLKHHGFEF38EA,龍米段,11.25,都市：其他:保護區,6048,96,持分移轉,17110000
RPTRMLLLKHHGFEF38EA,龍米段,3.08,都市：其他:保護區,6048,96,持分移轉,17120000
RPPOMLMLKHHGFBF47EA,安和段,4.57,都市：其他:乙種工業區,1000000,240,持分移轉,03850000
RPPOMLMLKHHGFBF47EA,安和段,.01,都市：其他:道路用地,1000000,240,持分移轉,03850001
RPPOMLMLKHHGFBF47EA,安和段,.00,都市：其他:道路用地,1000000,240,持分移轉,03850002
RPVQMLMLKHHGFBF28EA,力行段,7.11,都市：其他:第五種住宅區,100000,454,持分移轉,03050000
RPPNMLNLKHHGFEF77EA,埔坪段,99.87,都市：其他:住宅區,750,107,持分移轉,04540000
RPQNMLNLKHHGFEF87EA,學府段,15.33,都市：其他:住宅區,10,1,持分移轉,04270000
RPSNMLMLKHHGFHF28EA,安邦段,101.69,都市：其他:排水溝用地,28800,3599,持分移轉,08450000
RPRNMLMLKHHGFGF08EA,中興段,4.61,都市：其他:捷運系統用地,10000,27,持分移轉,04580000
RPQNMLMLKHHGFIF18EA,備內段,9.70,都市：其他:第一種住宅區,20000,216,持分移轉,05970000
RPQNMLMLKHHGFIF18EA,備內段,.02,都市：其他:第一種住宅區,20000,216,持分移轉,05970001
RPSPMLMLKHHGFHF48EA,水源段,25.14,都市：其他:道路用地,1,1,全筆移轉,01460000
RPQWMLLKKHHGFBF08DA,中泰段,66.12,都市：其他:住宅區,70469,6612,持分移轉,01970000
RPSQMLOKKHHGFEF28DA,天元段,118.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPQOMLMLKHHGFAF37DA,員仁段,85.57,都市：其他:乙種工業區,1,1,全筆移轉,08690002
RPVNMLMLKHHGFDF08DA,環河段,.96,都市：其他:乙種工業區,12000,20,持分移轉,00440000
RPVNMLMLKHHGFDF08DA,環河段,10.18,都市：其他:乙種工業區,12000,21,持分移轉,00460000
RPRNMLTJKHHGFAF87DA,學成段,.31,都市：其他:第二種住宅區,10000,2,持分移轉,05440000
RPRNMLTJKHHGFAF87DA,學成段,.00,都市：其他:第二種住宅區,10000,2,持分移轉,05460002
RPWNMLSKKHHGFDF68DA,智興段,9.45,都市：其他:第二種住宅區,100000,110,持分移轉,00410000
RPPOMLOKKHHGFFF87DA,三爪子段三爪子坑小段,27.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,276,持分移轉,03210002
RPVTMLKKKHHGFEF48DA,頭圍段八甲小段,2877.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02220010
RPOPMLSKKHHGFCF97DA,豐林段,13.12,非都市：山坡地保育區 ; 非都市編定：林業用地,20,1,持分移轉,12890000
RPPOMLMLKHHGFDF57DA,厚德段,5.40,都市：其他:第二種住宅區,10000,25,持分移轉,00830000
RPTPMLSKKHHGFCF48DA,豐林段,405.71,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12660000
RPTPMLSKKHHGFCF48DA,豐林段,1265.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12670000
RPPNMLPKKHHGFDF67DA,建成段,.43,都市：其他:商業區,10000,1,持分移轉,05040000
RPPNMLPKKHHGFDF67DA,建成段,.21,都市：其他:商業區,10000,1,持分移轉,05750000
RPPNMLLLKHHGFDF37DA,智興段,.86,都市：其他:第二種住宅區,100000,10,持分移轉,00410000
RPQNMLLKKHHGFCF27DA,惠國段,.15,都市：其他:住宅區,1000000,9,持分移轉,00730000
RPUNMLNLKHHGFDF08DA,厚德段,.64,都市：其他:第二種住宅區,10000,1,持分移轉,02650000
