編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKJIGGFBJ28DB,三聖段,28.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,300000,13215,持分移轉,06100000
RPURMLTKJIGGFDJ66CB,綠園段,22.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,255,持分移轉,11040000
RPUPMLQKJIGGFDJ78CB,湖南段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,16030006
RPSPMLQKJIGGFDJ58CB,湖南段,28.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,128,持分移轉,16030006
RPRNMLTKJIGGFDJ58CB,中義段,85.33,都市：住,1,1,全筆移轉,07310000
RPRNMLTKJIGGFDJ58CB,中義段,11.14,都市：住,100000,3571,持分移轉,07310015
RPQNMLRKJIGGFDJ38DB,信勢段,7.29,都市：住,10000,800,持分移轉,01190000
RPQNMLRKJIGGFDJ38DB,信勢段,10.80,都市：住,10000,800,持分移轉,01200000
RPQNMLRKJIGGFDJ38DB,信勢段,2.90,都市：住,10000,800,持分移轉,01210000
RPXQMLTKJIGGFDJ86CB,榮華段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,94,持分移轉,00260000
RPPNMLRKJIGGFBJ97CB,大學段,11.14,都市：商,100000,79,持分移轉,05200000
RPWQMLTKJIGGFDJ76CB,榮華段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4335,26,持分移轉,00260000
RPQNMLKLJIGGFDJ77DB,和興段,97.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,254,持分移轉,26320000
RPQNMLKLJIGGFDJ77DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPSNMLLLJIGGFDJ08DB,中義段,50.47,都市：住,1,1,全筆移轉,02460009
RPSNMLLLJIGGFDJ08DB,中義段,16.96,都市：住,10,1,持分移轉,02460000
RPRNMLKLJIGGFDJ87DB,和興段,96.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,250,持分移轉,26320000
RPRNMLKLJIGGFDJ87DB,和興段,18.05,非都市：特定農業區 ; 非都市編定：農牧用地,39,1,持分移轉,26190000
RPRNMLMLJIGGFDJ97CB,湖南段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,16030006
RPPNMLNLJIGGFBJ67CB,省道段,20.51,都市：住,10000,128,持分移轉,02240000
RPQNMLNLJIGGFDJ97CB,湖南段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,117,持分移轉,16030006
RPQNMLNLJIGGFBJ77CB,省道段,28.53,都市：住,10000,178,持分移轉,02240000
RPQNMLOLJIGGFBJ87CB,台元段,91.45,都市：工,100000,187,持分移轉,06690000
RPPNMLOLJIGGFBJ77CB,台元段,232.28,都市：工,100000,475,持分移轉,06690000
RPRNMLOLJIGGFBJ97CB,台元段,355.02,都市：工,100000,726,持分移轉,06690000
RPTNMLOLJIGGFBJ18CB,仰德段,53.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180081
RPTNMLOLJIGGFBJ18CB,仰德段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,963,持分移轉,17180094
RPVNMLOLJIGGFBJ38CB,仰德段,62.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17180007
