編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOSMLLKJIGGFBB07CC,東新段,40.04,都市：住,,,,01340001
RPQTMLLKJIGGFBB37CC,平田段,11.60,都市：住,,,,04940000
RPOPMLLKJIGGFBB76CC,太原段,18.57,都市：住,,,,01400004
RPTOMLLKJIGGFBB17CC,陳平段,79.00,都市：住,,,,31500000
RPXRMLLKJIGGFBB87CC,北屯段,33.20,都市：住,,,,00410082
RPTNMLLKJIGGFCB17CC,國安段,.00,都市：住,,,,01040002
RPTNMLLKJIGGFCB17CC,國安段,.00,都市：住,,,,01040003
RPORMLLKJIGGFBB96CC,太祥段,17.44,都市：住,,,,01000000
RPWRMLLKJIGGFBB77CC,北屯段,51.00,都市：商,,,,00290016
RPSOMLLKJIGGFAB96CC,中華段三小段,1.95,都市：住,,,,00020021
RPOTMLLKJIGGFBB17CC,乾溝子段,16.17,都市：住,,,,01700049
RPOTMLLKJIGGFBB17CC,乾溝子段,.46,都市：住,,,,01730011
RPPTMLLKJIGGFBB27CC,乾溝子段,10.02,都市：住,,,,01700049
RPPTMLLKJIGGFBB27CC,乾溝子段,.29,都市：住,,,,01730011
RPTNMLLKJIGGFAB96CC,大益段,196.00,都市：商,,,,01440000
RPWNMLLKJIGGFAB27CC,公館段,1.21,都市：商,,,,00630001
RPUNMLLKJIGGFHB77CC,家興段,22.76,都市：住,,,,08790000
RPTPMLLKJIGGFCB37CC,楓樹段,92.45,都市：住,,,,18430005
RPSNMLLKJIGGFAB86CC,中華段三小段,1.65,都市：住,,,,00020021
RPOOMLLKJIGGFAB56CC,樹子腳段,.00,都市：其他:市場用地,,,,13000015
RPXNMLLKJIGGFAB37CC,中華段三小段,1.65,都市：住,,,,00020021
RPSNMLLKJIGGFDB17CC,西湳北段,708.95,都市：農,,,,09110004
RPSNMLLKJIGGFDB17CC,西湳北段,756.70,都市：農,,,,09110009
RPUNMLLKJIGGFDB37CC,豐圳段,22.94,都市：住,,,,04630000
RPTOMLMKJIGGFHB87CC,甘潭段,12.21,都市：住,,,,01140000
RPROMLMKJIGGFFB47CC,犁份東段,34.23,都市：農,,,,03210000
RPRNMLMKJIGGFAB86CC,下橋子頭段,1.76,都市：商,,,,02170014
RPRQMLMKJIGGFIB97CC,大忠段,.00,都市：商,,,,01110000
RPTOMLMKJIGGFAB17CC,旱溪段,89.00,都市：住,,,,01240071
RPSNMLLKJIGGFKB87CC,福安段,79.25,都市：住,,,,08260000
RPXOMLMKJIGGFAB57CC,中華段三小段,1.98,都市：住,,,,00020021
RPWNMLMKJIGGFAB37CC,三民段六小段,.00,都市：住,,,,00050000
RPPOMLMKJIGGFAB76CC,平等段二小段,4.74,都市：商,,,,00080000
RPUOMLMKJIGGFAB27CC,公館段,1.26,都市：商,,,,00630001
RPQPMLMKJIGGFAB96CC,中華段三小段,1.65,都市：住,,,,00020021
RPVOMLMKJIGGFAB37CC,東勢子段,17.41,都市：住,,,,00420000
RPOPMLMKJIGGFAB76CC,中華段三小段,1.95,都市：住,,,,00020021
RPUOMLMKJIGGFCB47CC,中仁段,11.86,都市：住,,,,03320000
RPQPMLMKJIGGFCB17CC,田心段,214.00,都市：住,,,,08770011
RPPPMLMKJIGGFAB86CC,中華段三小段,1.50,都市：住,,,,00020021
RPVPMLMKJIGGFCB67CC,田心段,214.00,都市：住,,,,08770011
RPRPMLMKJIGGFCB27CC,大墩段,84.00,都市：住,,,,00670007
RPRPMLMKJIGGFCB27CC,大墩段,8.00,都市：住,,,,00670009
RPRPMLMKJIGGFCB27CC,大墩段,354.00,都市：住,,,,00670010
RPWOMLMKJIGGFCB67CC,國安段,26.03,都市：住,,,,05990000
RPQQMLMKJIGGFCB27CC,福星段,.00,都市：住,,,,04910000
RPPOMLMKJIGGFCB96CC,大進段,9.18,都市：住,,,,00960000
RPRQMLMKJIGGFCB37CC,何安段,.00,都市：住,,,,09140000
RPRQMLMKJIGGFCB37CC,何安段,.00,都市：商,,,,09150000
RPUOMLMKJIGGFBB37CC,東峰段,.00,都市：住,,,,01580000
RPUPMLMKJIGGFBB47CC,東光段,.00,都市：住,,,,03160000
RPTPMLMKJIGGFBB37CC,文北段,.00,都市：住,,,,01480000
