編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLKHHGFHH97DA,明興段,.17,都市：其他:保護區,60,1,持分移轉,03790001
RPQNMLKLKHHGFHH97DA,明興段,1.48,都市：其他:保護區,5,1,持分移轉,03800000
RPQNMLMLKHHGFGH08DA,六和段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,12960,45,持分移轉,06830000
RPQNMLLLKHHGFFH97EA,豐德段,51.19,都市：其他:園道用地,24,1,持分移轉,00130000
RPPOMLSKKHHGFAH08EA,新埔段,8.44,都市：其他:住宅區,100000,157,持分移轉,02260000
RPSOMLQKKHHGFDH38DA,頭重溪段,12.38,都市：其他:住宅區,10000,26,持分移轉,01660000
RPQOMLLLKHHGFEH87DA,東園段,132.12,都市：其他:住宅區,1,1,全筆移轉,05140000
RPSUMLSKKHHGFBH98DA,石頭段,.38,都市：其他:住宅區,10000,5,持分移轉,02510000
RPUNMLMLKHHGFBH97DA,三座屋段舊社小段,1.80,都市：其他:住宅區,1,1,全筆移轉,02530023
RPVRMLNLKHHGFCH68DA,黃龍段,.83,都市：其他:住宅區,100,1,持分移轉,09960000
RPVRMLNLKHHGFCH68DA,黃龍段,.00,都市：其他:人行步道用地,100,1,持分移轉,09960001
RPVRMLNLKHHGFCH68DA,黃龍段,.04,都市：其他:住宅區,900,1,持分移轉,10380000
RPRNMLLLKHHGFCH67DA,仁義段,15.36,都市：其他:第一種住宅區,1,1,全筆移轉,27560001
RPVOMLTJKHHGFAH58DA,大樹林段,12.37,都市：其他:商業區,10000,50,持分移轉,06870002
RPVOMLTJKHHGFAH58DA,大樹林段,4.81,都市：其他:住宅區,10000,50,持分移轉,06870013
RPQNMLRKKHHGFCH08DA,凌雲段,5.11,都市：其他:農業區,38,1,持分移轉,08890002
RPQNMLRKKHHGFCH08DA,凌雲段,9.53,都市：其他:農業區,40,1,持分移轉,08890004
RPQNMLRKKHHGFCH08DA,凌雲段,62.38,都市：其他:農業區,1,1,全筆移轉,08890076
RPRSMLPKKHHGFAH28DA,埔子段北門埔子小段,.04,都市：其他:商業區,10000,130,持分移轉,00160014
RPRSMLPKKHHGFAH28DA,埔子段北門埔子小段,4.26,都市：其他:商業區,10000,130,持分移轉,00170049
RPTOMLKKKHHGFAH57DA,中路段,4.28,都市：其他:住宅區,10000,24,持分移轉,00030001
RPUPMLRKKHHGFAH48DA,龍山段,219.27,都市：其他:農業區,40000,3500,持分移轉,05910000
RPUPMLRKKHHGFAH48DA,龍山段,14.54,都市：其他:農業區,480,42,持分移轉,05910001
RPTOMLKKKHHGFAH57DA,中路段,1.25,都市：其他:住宅區,10000,24,持分移轉,00030208
RPUPMLRKKHHGFAH48DA,龍山段,.47,都市：其他:農業區,480,42,持分移轉,05910003
RPUPMLRKKHHGFAH48DA,龍山段,1.14,都市：其他:農業區,40000,3500,持分移轉,05910004
RPUPMLRKKHHGFAH48DA,龍山段,26.67,都市：其他:農業區,80000,7000,持分移轉,05910005
RPUPMLRKKHHGFAH48DA,龍山段,43.31,都市：其他:農業區,40000,3500,持分移轉,05910006
RPUPMLRKKHHGFAH48DA,龍山段,15.96,都市：其他:農業區,360000,31500,持分移轉,06130003
RPUPMLRKKHHGFAH48DA,龍山段,7.92,都市：其他:農業區,360000,31500,持分移轉,06130004
RPUPMLRKKHHGFAH48DA,龍山段,69.65,都市：其他:農業區,720,63,持分移轉,06480000
RPUPMLRKKHHGFAH48DA,龍山段,27.70,都市：其他:農業區,720,63,持分移轉,06480002
RPSNMLPKKHHGFAH87DA,大林段,88.13,都市：其他:乙種工業區,1,1,全筆移轉,02910000
RPQNMLPKKHHGFCH87DA,九座段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06220000
RPTNMLQKKHHGFCH28DA,林坡段,291.75,都市：其他:旅館區,1,1,全筆移轉,06060000
RPQNMLPKKHHGFCH87DA,九座段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06260000
RPPNMLSJKHHGFBH87DA,忠福段,41.04,都市：其他:住宅區,10000,864,持分移轉,21310031
RPSSMLLLKHHGFBH18DA,工業區段二小段,16.26,非都市：工業區 ; 非都市編定：丁種建築用地,10000,542,持分移轉,00170001
RPWNMLKLKHHGFEH28DA,新福段,95.44,都市：其他:農業區,8820,705,持分移轉,08560000
RPWNMLKLKHHGFEH28DA,新福段,56.87,都市：其他:農業區,34398,7605,持分移轉,08610000
RPTNMLLLKHHGFDH97DA,草湳坡段草湳坡小段,40.00,都市：其他:乙種工業區,1,1,全筆移轉,00470004
RPTNMLLLKHHGFDH97DA,草湳坡段草湳坡小段,131.00,都市：其他:乙種工業區,1,1,全筆移轉,00500006
RPOQMLNLKHHGFHH38DA,下湖段,693.36,都市：其他:農業區,192,11,持分移轉,05890000
RPOOMLLLKHHGFEH67DA,五福段,1447.89,都市：其他:文高用地,16965,11063,持分移轉,11320000
RPVPMLQKKHHGFDH78DA,二重溪段,19.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1652,持分移轉,01950786
RPVPMLQKKHHGFDH78DA,二重溪段,18.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,01950787
RPVPMLQKKHHGFDH78DA,二重溪段,5.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,41,1,持分移轉,01950811
RPVPMLQKKHHGFDH78DA,二重溪段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,24,1,持分移轉,01950819
