編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKKHHGFBG97DA,五峰段,19.91,都市：其他:住宅區,10000,54,持分移轉,04010001
RPQOMLRKKHHGFAG87DA,文化段,101.27,都市：其他:住宅區,1,1,全筆移轉,05950009
RPUNMLLLKHHGFBG77DA,進士段,45.92,都市：其他:第三種住宅區。,1000000,32559,持分移轉,01210000
RPROMLLLKHHGFBG57DA,忠義段,33.34,都市：其他:住宅區,941600,3409,持分移轉,07560000
RPQQMLMLKHHGFBG77DA,枕山一段,75.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08480001
RPQQMLMLKHHGFBG77DA,枕山一段,6.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,240,4,持分移轉,08540000
RPTOMLQKKHHGFAG08DA,國華段,15.05,都市：其他:商業區,336839,7262,持分移轉,03000000
RPQNMLOKKHHGFBG57DA,公園段,27.16,都市：其他:健康休閒專用區一,10000,129,持分移轉,01550000
RPSOMLTJKHHGFAG18DA,復興一段,236.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPWOMLTJLHHGFBG88EA,復興段,58.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,9,持分移轉,11000000
RPXOMLLLKHHGFAG18EA,協孝段,26.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,618,持分移轉,09500000
RPUPMLLLKHHGFAG87DA,補城二段,49.17,非都市：特定農業區 ; 非都市編定：農牧用地,230,18,持分移轉,04660000
RPVNMLNLKHHGFAG08EA,南昌段,10.00,都市：其他:商業區,2,1,持分移轉,03290000
RPVNMLNLKHHGFAG08EA,南昌段,76.00,都市：其他:商業區,2,1,持分移轉,03300000
RPPOMLMLKHHGFBG47DA,凱旋二段,73.21,都市：其他:農業區,2400,39,持分移轉,07500000
RPPNMLMJLHHGFAG17DA,家福段,82.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02210000
RPXNMLLJLHHGFBG97DA,金六結三段,18.85,都市：其他:住宅區,81000,1863,持分移轉,05980000
RPROMLOKKHHGFAG67DA,小南澳段,156.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,00200001
RPSOMLLJLHHGFBG57DA,艮門三段,9.04,都市：其他:商業區,1000000,12040,持分移轉,05220000
RPSOMLLJLHHGFBG57DA,艮門三段,36.26,都市：其他:住宅區,1000000,12040,持分移轉,05230000
RPQPMLPLKHHGFAG87DA,保安段,82.30,都市：其他:住宅區,1,1,全筆移轉,07330000
RPRNMLRLKHHGFBG08DA,古結段,2235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630000
RPTOMLMLKHHGFAG77DA,永愛段,45.91,都市：其他:住宅區,10000,976,持分移轉,04350000
RPXNMLLJLHHGFAG97EA,新萬貴段,4126.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPVNMLLJLHHGFAG67DA,北成一段,89.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,03370000
RPVNMLLJLHHGFAG67DA,北成一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,84,1,持分移轉,03900000
RPOOMLNLKHHGFBG47DA,五權段,1.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07990022
RPOOMLNLKHHGFBG47DA,五權段,.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,07990023
RPOOMLNLKHHGFBG47DA,五權段,1.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,07990024
RPOOMLNLKHHGFBG47DA,五權段,8.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990029
RPOOMLNLKHHGFBG47DA,五權段,6.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990030
RPOOMLNLKHHGFBG47DA,五權段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07990048
RPPNMLLJLHHGFBG17DA,實踐段,74.56,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05290002
RPPNMLLJLHHGFBG17DA,實踐段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05300000
RPPNMLLJLHHGFBG17DA,實踐段,6.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05300005
RPPNMLLJLHHGFBG17DA,實踐段,2.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05300006
RPPNMLMJLHHGFBG27DA,開圍段,2733.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08820000
RPPNMLRLKHHGFAG77DA,興平段,40.92,都市：其他:住宅區,100000,4643,持分移轉,00600000
RPPNMLRLKHHGFAG77DA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉,00660000
RPRPMLPLKHHGFAG97DA,永愛段,78.16,都市：其他:住宅區,1,1,全筆移轉,05130006
RPRPMLPLKHHGFAG97DA,永愛段,30.08,都市：其他:住宅區,1,1,全筆移轉,05130015
RPQNMLLJLHHGFBG27DA,忠義段,8.04,都市：其他:住宅區,10000,187,持分移轉,07350000
RPTNMLSLKHHGFBG38DA,石城段,335.24,都市：其他:景觀保護區,5,1,持分移轉,03690000
RPTNMLSLKHHGFBG38DA,石城段,124.40,都市：其他:景觀保護區,5,1,持分移轉,03790000
RPXPMLNJLHHGFBG38DA,金泰段,27.70,都市：其他:住宅區,10000,254,持分移轉,01970000
RPWNMLNJLHHGFBG08DA,農權段,208.13,都市：其他:住宅區,126000,18893,持分移轉,00820000
RPXOMLNJLHHGFBG28DA,玉石段,18.89,都市：其他:住宅區,720,45,持分移轉,05540000
RPWOMLMJLHHGFBG08DA,建業段,209.17,都市：其他:住宅區(住三),1,1,全筆移轉,04120000
RPWNMLNJLHHGFAG08EA,中華段,6.50,都市：其他:商業區,32000,650,持分移轉,04600000
RPWNMLNJLHHGFAG08EA,中華段,6.88,都市：其他:商業區,30000,609,持分移轉,04620000
RPVOMLMJLHHGFAG87DA,東安段,16.73,都市：其他:住宅區,10000,72,持分移轉,04780000
RPROMLNJLHHGFAG57DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01330000
RPROMLNJLHHGFAG57DA,武淵二段,2.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01340000
RPROMLNJLHHGFAG57DA,武淵二段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01350000
RPROMLNJLHHGFAG57DA,武淵二段,1.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01360000
RPROMLNJLHHGFAG57DA,武淵二段,2.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,1,持分移轉,01370000
RPROMLNJLHHGFAG57DA,武淵二段,12.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01480000
RPROMLNJLHHGFAG57DA,武淵二段,9.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01490000
