編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJLHHGFET17DA,五里亭段,736.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPTNMLLKKHHGFFT66DA,獅子段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,29989,10000,持分移轉,00730000
RPSNMLRLJHHGFAT66DA,明正段,44.92,,12,1,持分移轉,01650001
RPVNMLLKKHHGFDT66DA,東港段,115.87,都市：其他:住宅區,1,1,全筆移轉,02530000
RPUNMLRKKHHGFCT07DA,南岸段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,2,持分移轉,01590000
RPRNMLQKKHHGFFT07EA,草埔段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05990001
RPSNMLSKKHHGFAT86EA,社上段,255.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720000
RPSNMLSKKHHGFAT86EA,社上段,73.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,20013,持分移轉,11720010
RPQNMLQKKHHGFET76DA,頂水泉段,454.29,非都市：國家公園區 ; 非都市編定：,96,8,持分移轉,03220000
RPQNMLRKKHHGFBT56DA,土庫段,1261.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690229
RPOOMLLJLHHGFAT38DA,和興段,36.09,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06020001
RPOOMLLJLHHGFAT38DA,和興段,7.43,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06020002
RPPNMLRJLHHGFFT96EA,玉光段,1.61,都市：其他:住宅區,1800,12,持分移轉,08970000
RPPOMLOKKHHGFAT88EA,興華段,1143.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07290000
RPWNMLPKKHHGFAT86DA,灰磘段,12.02,都市：其他:住宅區,48,1,持分移轉,02110000
RPRNMLPKKHHGFBT56EA,振興段,14.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,06730000
RPPNMLSKKHHGFFT07EA,武丁段,1655.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
