編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJJHHGFDQ58CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPQNMLNJJHHGFDQ48CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPQNMLOJJHHGFDQ58CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPQNMLNJJHHGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPQNMLOJJHHGFDQ58CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPQNMLNJJHHGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPQNMLOJJHHGFDQ58CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPQNMLNJJHHGFDQ48CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPQNMLNJJHHGFDQ48CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPQNMLNJJHHGFDQ48CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPQNMLNJJHHGFDQ48CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPQNMLNJJHHGFDQ48CB,北興段,34.42,都市：住,1,1,全筆移轉,04910037
RPRNMLNJJHHGFCQ48CB,豐收段,102.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09910025
RPRNMLNJJHHGFCQ48CB,豐收段,3.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910031
RPRNMLNJJHHGFCQ48CB,豐收段,19.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,500,持分移轉,09910022
RPPNMLNJJHHGFDQ38CB,北興段,112.60,都市：住,1,1,全筆移轉,04910041
RPPNMLNJJHHGFDQ38CB,北興段,14.01,都市：住,1135,14,持分移轉,04910000
RPPNMLNJJHHGFDQ38CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPPNMLNJJHHGFDQ38CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPPNMLNJJHHGFDQ38CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPPNMLNJJHHGFDQ38CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPPNMLNJJHHGFDQ38CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPPNMLNJJHHGFDQ38CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPPNMLOJJHHGFDQ48CB,北興段,105.64,都市：住,1,1,全筆移轉,04910007
RPPNMLOJJHHGFDQ48CB,北興段,46.03,都市：住,1135,46,持分移轉,04910000
RPPNMLOJJHHGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910014
RPPNMLOJJHHGFDQ48CB,北興段,.23,都市：住,39,1,持分移轉,04910015
RPPNMLOJJHHGFDQ48CB,北興段,.54,都市：住,39,1,持分移轉,04910016
RPPNMLOJJHHGFDQ48CB,北興段,.38,都市：住,39,1,持分移轉,04910017
RPPNMLOJJHHGFDQ48CB,北興段,.14,都市：住,39,1,持分移轉,04910018
RPPNMLOJJHHGFDQ48CB,北興段,.50,都市：住,39,1,持分移轉,04910019
RPPNMLOJJHHGFCQ38CB,竹子腳段,106.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620029
RPPNMLOJJHHGFEQ68DB,梅南段,135.00,都市：住,1,1,全筆移轉,10310037
RPPNMLOJJHHGFEQ68DB,梅南段,32.00,都市：住,23,2,持分移轉,10310008
RPPNMLOJJHHGFEQ68DB,梅南段,1.60,都市：住,10,1,持分移轉,10310038
RPQNMLOJJHHGFCQ48CB,竹子腳段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620038
RPPNMLPJJHHGFBQ48DB,蘇厝段,126.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06000019
RPPNMLPJJHHGFBQ48DB,蘇厝段,16.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,38897,1621,持分移轉,06000004
RPPNMLPJJHHGFDQ58CB,龍潭段,29.21,都市：住,10000,246,持分移轉,14430000
RPSNMLPJJHHGFDQ88CB,太頂珠段,22.97,都市：住,100000,140,持分移轉,00700000
RPRNMLPJJHHGFDQ78CB,太頂珠段,30.52,都市：住,100000,186,持分移轉,00700000
RPUNMLPJJHHGFDQ09CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPTNMLPJJHHGFDQ98CB,太頂珠段,24.61,都市：住,100000,150,持分移轉,00700000
RPVNMLPJJHHGFDQ56CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPQNMLPJJHHGFDQ68CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPPNMLQJJHHGFCQ58CB,新興段,127.00,都市：住,1,1,全筆移轉,04060033
RPWNMLPJJHHGFDQ66CB,太頂珠段,26.74,都市：住,100000,163,持分移轉,00700000
RPPNMLQJJHHGFEQ78CB,南下坑段,89.50,都市：住,1,1,全筆移轉,06390010
RPPNMLQJJHHGFEQ78CB,南下坑段,.29,都市：住,1000000,48517,持分移轉,06390022
RPPNMLQJJHHGFEQ78CB,南下坑段,.07,都市：住,1000000,46917,持分移轉,06390034
RPPNMLQJJHHGFEQ78CB,南下坑段,.60,都市：住,1000000,48184,持分移轉,06390035
RPPNMLQJJHHGFEQ78CB,南下坑段,25.76,都市：住,1000000,48214,持分移轉,06390000
RPQNMLQJJHHGFCQ68CB,竹子腳段西昌小段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070090
RPRNMLQJJHHGFCQ78CB,竹子腳段西昌小段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02070091
RPPNMLLKJHHGFCQ18CB,中工段,10.91,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,29985,持分移轉,00790006
RPPNMLLKJHHGFCQ18CB,中工段,10.91,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,29985,持分移轉,00800010
RPPNMLLKJHHGFCQ18CB,中工段,2.97,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,29985,持分移轉,00800009
RPQNMLLKJHHGFDQ48DB,東新段,99.83,都市：住,1,1,全筆移轉,01700010
RPPNMLRJJHHGFCQ68CB,新興段,145.05,都市：其他:住宅區,1,1,全筆移轉,04060005
RPPNMLRJJHHGFCQ68CB,新興段,.01,都市：住,10000,105,持分移轉,04060027
RPPNMLKKJHHGFDQ18CB,龍潭段,29.21,都市：住,10000,246,持分移轉,14430000
RPPNMLMKJHHGFDQ38CB,太頂珠段,17.72,都市：住,100000,108,持分移轉,00700000
RPQNMLKKJHHGFDQ28CB,龍潭段,82.90,都市：住,1,1,全筆移轉,09870005
