編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLLKNHGGFCA77CC,長安段一小段,.00,都市：住,,,,04580000
RPRPMLLKNHGGFCA37CC,潭美段五小段,.00,都市：住,,,,01240000
RPVNMLLKNHGGFCA57CC,石潭段四小段,.00,都市：住,,,,02320000
RPQOMLLKNHGGFCA17CC,長安段二小段,.00,都市：住,,,,06550000
RPQOMLLKNHGGFCA17CC,長安段二小段,.00,都市：住,,,,06560000
RPSQMLLKNHGGFCA57CC,長春段二小段,.00,都市：商,,,,09790000
RPQQMLLKNHGGFCA37CC,長安段二小段,.00,都市：商,,,,04630000
RPTOMLLKNHGGFBA37CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPROMLLKNHGGFBA17CC,漢中段二小段,.00,都市：商,,,,05100000
RPPPMLLKNHGGFBA07CC,華中段二小段,.00,都市：住,,,,09100000
RPUNMLLKNHGGFDA57CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00360008
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00590000
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00600000
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00600003
RPVNMLLKNHGGFDA67CC,三興段一小段,.00,都市：商,,,,00600007
RPQTMLLKNHGGFDA77CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPQTMLLKNHGGFDA77CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060001
RPPOMLLKNHGGFDA17CC,美仁段二小段,.00,都市：商,,,,05980000
RPVUMLLKNHGGFDA38CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360008
RPUPMLLKNHGGFAA47CC,實踐段二小段,.00,都市：住,,,,03470003
RPTOMLLKNHGGFAA27CC,實踐段一小段,.00,都市：住,,,,05230000
RPXPMLLKNHGGFAA77CC,實踐段一小段,.00,都市：住,,,,02310000
RPOQMLLKNHGGFAA96CC,木柵段一小段,.00,都市：住,,,,06900000
RPOQMLLKNHGGFAA96CC,木柵段一小段,.00,都市：住,,,,06960000
RPWNMLLKNHGGFFA97CC,復興段三小段,.00,都市：其他:敦化專用區A,,,,00110000
RPUOMLLKNHGGFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPSOMLLKNHGGFFA67CC,瑞安段二小段,.00,都市：住,,,,02680000
RPUOMLLKNHGGFFA87CC,仁愛段二小段,.00,都市：商,,,,06750000
RPPOMLMKNHGGFFA47CC,懷生段四小段,.00,都市：商,,,,05950000
RPSOMLMKNHGGFFA77CC,懷生段四小段,.00,都市：住,,,,05680000
RPQOMLLKNHGGFBA07CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPWOMLLKNHGGFBA67CC,漢中段三小段,.00,都市：商,,,,08160000
RPPPMLMKNHGGFFA57CC,仁愛段五小段,.00,都市：商,,,,04830000
RPTNMLMKNHGGFAA27CC,實踐段二小段,74.00,都市：住,,,,04380000
RPTNMLMKNHGGFAA27CC,實踐段二小段,93.00,都市：住,,,,04390000
RPPOMLMKNHGGFAA96CC,公訓段二小段,.00,都市：商,,,,03680000
RPRQMLLKNHGGFCA47CC,長安段三小段,.00,都市：商,,,,00270000
RPOSNLMKNHGGFAA37CC,福和段二小段,.00,都市：住,,,,00770000
RPVQMLLKNHGGFCA87CC,東湖段六小段,.00,都市：住,,,,02270000
RPSOMLMKNHGGFAA27CC,南海段三小段,.00,都市：商,,,,05450000
RPSOMLMKNHGGFAA27CC,南海段三小段,.00,都市：商,,,,05460000
RPPOMLMKNHGGFDA27CC,民生段,.00,都市：住,,,,00350014
RPWOMLMKNHGGFEA08CC,蘭雅段二小段,.00,都市：工,,,,00050000
RPWOMLMKNHGGFEA08CC,蘭雅段二小段,.00,都市：住,,,,00070000
RPWOMLMKNHGGFEA08CC,蘭雅段二小段,.00,都市：住,,,,00130000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：住,,,,07440000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07440002
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07470000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07480000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07490000
RPSOMLMKNHGGFDA57CC,逸仙段三小段,.00,都市：商,,,,07500000
RPTOMLMKNHGGFDA67CC,玉成段五小段,.00,都市：住,,,,06880000
RPVOMLMKNHGGFDA87CC,敦化段二小段,.00,都市：商,,,,03890000
RPQPMLMKNHGGFDA47CC,雅祥段一小段,7.43,都市：商,,,,05320000
RPRPMLMKNHGGFDA57CC,民生段,.00,都市：住,,,,01170004
RPVPMLMKNHGGFDA97CC,南港段二小段,120.00,都市：商,,,,02980000
RPSPMLMKNHGGFDA67CC,經貿段,.00,都市：住,,,,00090004
RPUPMLMKNHGGFDA87CC,三興段三小段,16.91,都市：商,,,,03910000
RPVOMLMKNHGGFBA67CC,橋北段二小段,.00,都市：其他:聯合開發區(捷)。,,,,06360000
RPQQMLLKNHGGFAA17CC,河堤段二小段,3.13,都市：其他:空白,,,,05510000
RPXNMLLKNHGGFFA08CC,懷生段三小段,.00,都市：住,,,,02610000
RPWOMLMKNHGGFBA77CC,市府段三小段,.00,都市：商,,,,01850000
RPSPMLMKNHGGFBA47CC,臨沂段三小段,.00,都市：商,,,,03860004
RPTNMLMKNHGGFCA47CC,西湖段四小段,.00,都市：工,,,,01830000
RPQPMLMKNHGGFBA27CC,雙連段二小段,.00,都市：商,,,,00480000
RPOPMLMKNHGGFCA17CC,正義段二小段,.00,都市：商,,,,05450000
RPOPMLMKNHGGFCA17CC,正義段二小段,.00,都市：商,,,,05570000
RPRPMLMKNHGGFCA47CC,北安段三小段,.00,都市：住,,,,06050000
RPOOMLLKNHGGFFA27CC,復興段一小段,.00,都市：商,,,,04540000
RPOOMLLKNHGGFFA27CC,復興段一小段,.00,都市：商,,,,04540001
RPUPMLMKNHGGFCA77CC,北安段一小段,.00,都市：住,,,,00650001
RPUPMLMKNHGGFCA77CC,北安段一小段,.00,都市：住,,,,00650000
RPUPMLMKNHGGFCA77CC,北安段一小段,.00,都市：其他:道路用地(公共設施用地),,,,00650002
RPWPMLMKNHGGFCA97CC,吉林段四小段,.00,都市：商,,,,09230000
RPTPMLMKNHGGFCA67CC,碧湖段四小段,.00,都市：其他:交通用地(公共設施用地),,,,04610000
RPVPMLMKNHGGFCA87CC,長安段二小段,.00,都市：商,,,,04870000
RPOQMLMKNHGGFCA27CC,西湖段四小段,.00,都市：工,,,,02960000
RPUOMLNKNHGGFCA77CC,長安段二小段,.00,都市：住,,,,06610000
RPVQMLMKNHGGFCA97CC,金泰段,.00,都市：商,,,,00810017
RPTPMLNKNHGGFCA77CC,德惠段二小段,.00,都市：住,,,,09340000
RPVPMLNKNHGGFCA97CC,碧湖段三小段,.00,都市：住,,,,03900000
RPSPMLNKNHGGFCA67CC,中山段三小段,.00,都市：商,,,,06420000
RPSQMLNKNHGGFCA77CC,吉林段二小段,.00,都市：商,,,,00410000
RPPOMLNKNHGGFBA17CC,文昌段一小段,.00,都市：住,,,,03960000
RPOPMLNKNHGGFBA17CC,臨沂段三小段,.00,都市：住,,,,01510000
RPSOMLNKNHGGFDA67CC,福德段三小段,.00,都市：住,,,,03270000
RPRNMLNKNHGGFDA47CC,祥和段二小段,41.90,都市：住,,,,02000000
RPQOMLNKNHGGFDA47CC,雅祥段四小段,.00,都市：商,,,,04760000
RPVOMLNKNHGGFDA97CC,三興段一小段,.00,都市：住,,,,02370000
RPWNMLNKNHGGFEA08CC,光華段四小段,.00,都市：住,,,,08160000
RPPOMLMKNHGGFEA37CC,振興段三小段,114.75,都市：住,,,,09660000
RPXOMLNKNHGGFEA28CC,百齡段三小段,.00,都市：住,,,,03080000
RPOOMLNKNHGGFAA96CC,萬芳段三小段,.00,都市：住,,,,00650000
RPPNMLNKNHGGFFA47CC,龍泉段一小段,16.70,都市：商,,,,00280000
RPTPMLOKNHGGFFA18CC,金華段三小段,.00,都市：商,,,,01910000
RPUPMLOKNHGGFFA28CC,瑞安段二小段,.00,都市：住,,,,02680000
RPXNMLOKNHGGFAA87CC,實踐段一小段,.00,都市：住,,,,03680000
RPXOMLOKNHGGFAA97CC,南海段二小段,.00,都市：住,,,,03980000
RPOPMLOKNHGGFAA17CC,景美段四小段,.00,都市：住,,,,00040000
RPPPMLOKNHGGFAA27CC,福和段二小段,.00,都市：商,,,,03760000
RPXNMLOKNHGGFEA28CC,立農段一小段,.00,都市：住,,,,05960000
RPXNMLOKNHGGFEA28CC,立農段一小段,.00,都市：住,,,,05980001
RPWOMLOKNHGGFEA28CC,三玉段二小段,.00,都市：商,,,,00850000
RPPNMLOKNHGGFDA37CC,經貿段,.00,都市：住,,,,00320000
RPQNMLOKNHGGFDA47CC,福德段三小段,.00,都市：住,,,,04090000
RPWOMLOKNHGGFDA18CC,寶清段七小段,.00,,,,,05190000
RPVOMLOKNHGGFDA08CC,逸仙段三小段,.00,都市：住,,,,07120000
RPVOMLOKNHGGFDA08CC,逸仙段三小段,.00,都市：商,,,,07120003
RPOPMLOKNHGGFDA47CC,三興段三小段,.00,都市：商,,,,03030000
RPPPMLOKNHGGFDA57CC,三興段三小段,.00,都市：商,,,,03030000
RPQQMLOKNHGGFDA77CC,民生段,4.07,都市：住,,,,00400000
RPQQMLOKNHGGFDA77CC,民生段,6.73,都市：住,,,,00400004
RPXPMLOKNHGGFDA38CC,經貿段,.00,都市：住,,,,00290002
RPOQMLOKNHGGFDA57CC,美仁段一小段,.00,都市：商,,,,08270000
RPOQMLOKNHGGFDA57CC,美仁段一小段,.00,都市：商,,,,08270001
RPQNMLOKNHGGFBA27CC,城中段一小段,.00,都市：商,,,,05210000
RPVOMLOKNHGGFBA87CC,雙連段一小段,.00,都市：商,,,,06800000
RPXNMLNKNHGGFCA97CC,康寧段三小段,.00,都市：住,,,,05470005
RPUOMLOKNHGGFBA77CC,圓環段二小段,.00,都市：其他:其他(聯合開發區(捷),,,,02260000
RPROMLOKNHGGFBA47CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPROMLOKNHGGFBA47CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPWOMLNKNHGGFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPSPMLOKNHGGFFA08CC,金華段三小段,.00,都市：商,,,,04680000
RPPOMLOKNHGGFCA37CC,正義段三小段,.00,都市：商,,,,03540000
RPWOMLOKNHGGFBA97CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPRPMLOKNHGGFCA67CC,德惠段四小段,.00,都市：商,,,,05520000
RPUPMLOKNHGGFCA97CC,吉林段四小段,.00,都市：商,,,,06710000
RPXNMLOKNHGGFCA08CC,正義段一小段,.00,都市：商,,,,01010000
RPPPMLOKNHGGFCA47CC,正義段一小段,.00,都市：商,,,,02140000
RPPNMLPKNHGGFCA37CC,中山段二小段,.00,都市：商,,,,00150000
RPPNMLPKNHGGFDA47CC,敦化段三小段,.00,都市：商,,,,03920000
RPPNMLPKNHGGFDA47CC,敦化段三小段,.00,都市：商,,,,03920002
RPPNMLPKNHGGFFA67CC,金華段三小段,.00,都市：商,,,,04680000
RPRNMLPKNHGGFEA77CC,振興段二小段,.00,都市：商,,,,04880000
RPPNMLPKNHGGFFA67CC,金華段三小段,.00,都市：住,,,,04680005
RPWOMLRKNHGGFFA68CC,通化段四小段,.00,都市：商,,,,04550000
RPOOMLRKNHGGFAA37CC,萬隆段一小段,66.31,都市：住,,,,06750000
RPWOMLRKNHGGFAA18CC,博嘉段四小段,.00,都市：住,,,,03110000
RPWOMLRKNHGGFAA18CC,博嘉段四小段,.00,都市：其他:道路用地(公共設施用地),,,,03110000
RPQOMLOKNHGGFFA77CC,辛亥段六小段,.00,都市：住,,,,00260019
RPTPMLRKNHGGFAA97CC,萬慶段二小段,.00,都市：住,,,,03710000
RPXOMLOKNHGGFFA48CC,仁愛段四小段,.00,都市：住,,,,01720000
RPTNMLRKNHGGFEA18CC,雙溪段重劃一小段,.00,都市：住,,,,00090000
RPOOMLRKNHGGFEA77CC,光華段四小段,.00,都市：商,,,,08160000
RPXNMLRKNHGGFEA58CC,天母段一小段,.00,都市：住,,,,01900000
RPQOMLRKNHGGFEA97CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPTOMLRKNHGGFEA28CC,天山段二小段,103.45,都市：住,,,,04310000
RPRPMLRKNHGGFEA18CC,新民段一小段,.00,都市：住,,,,02020000
RPRPMLRKNHGGFEA18CC,新民段一小段,.00,都市：其他:綠地用地(公共設施用地),,,,02020001
RPOQMLRKNHGGFDA87CC,敦化段五小段,.00,都市：住,,,,00180002
RPRQMLRKNHGGFDA18CC,,130.88,都市：住,,,,02650000
RPUOMLRKNHGGFEA38CC,永新段四小段,.00,都市：住,,,,04270000
RPXOMLRKNHGGFDA58CC,永春段一小段,.00,都市：住,,,,00130001
RPXOMLRKNHGGFDA58CC,永春段一小段,.00,都市：住,,,,00130000
RPSPMLRKNHGGFDA18CC,美仁段二小段,.00,都市：商,,,,00030000
RPSPMLRKNHGGFDA18CC,美仁段二小段,.00,都市：商,,,,00030001
RPUQMLRKNHGGFDA48CC,玉成段二小段,.00,都市：工,,,,03100000
RPUQMLRKNHGGFDA48CC,玉成段二小段,.00,都市：工,,,,03110000
RPUQMLRKNHGGFDA48CC,玉成段二小段,.00,都市：工,,,,03120000
RPWQMLRKNHGGFDA68CC,玉成段二小段,.00,都市：工,,,,03100000
RPWQMLRKNHGGFDA68CC,玉成段二小段,.00,都市：工,,,,03110000
RPWQMLRKNHGGFDA68CC,玉成段二小段,.00,都市：工,,,,03120000
RPSQMLRKNHGGFDA28CC,永春段二小段,.00,都市：住,,,,00780001
RPTQMLRKNHGGFDA38CC,雅祥段四小段,25.00,都市：住,,,,03140000
RPUNMLRKNHGGFBA97CC,市府段一小段,.00,都市：商,,,,01520000
RPWNMLRKNHGGFBA18CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPPOMLRKNHGGFBA57CC,青年段一小段,73.28,都市：住,,,,07770000
RPOOMLRKNHGGFBA47CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPVOMLRKNHGGFBA18CC,圓環段一小段,.00,都市：商,,,,00460000
RPUOMLRKNHGGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPXOMLRKNHGGFBA38CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPXOMLRKNHGGFBA38CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPPPMLRKNHGGFBA67CC,圓環段二小段,.00,都市：其他:聯合開發區(捷),,,,02260000
RPOPMLRKNHGGFBA57CC,漢中段二小段,.00,都市：商,,,,01070000
RPOPMLRKNHGGFBA57CC,漢中段二小段,.00,都市：商,,,,01080000
RPVPMLRKNHGGFBA28CC,圓環段三小段,.00,都市：商,,,,08820000
RPVPMLRKNHGGFBA28CC,圓環段三小段,.00,都市：商,,,,08830000
RPPOMLRKNHGGFAA47CC,興安段一小段,.00,都市：商,,,,01820000
RPWPMLRKNHGGFBA38CC,大龍段三小段,.00,都市：住,,,,09960000
RPQQMLRKNHGGFBA87CC,臨沂段一小段,.00,都市：商,,,,04490000
RPTQMLRKNHGGFAA08CC,興隆段四小段,.00,,,,,03520000
RPSQMLRKNHGGFBA08CC,城中段三小段,.00,都市：商,,,,00920000
RPTQMLRKNHGGFAA08CC,興隆段四小段,.00,,,,,03580000
RPUQMLRKNHGGFBA28CC,城中段二小段,.00,都市：商,,,,05390000
RPUQMLRKNHGGFBA28CC,城中段二小段,.00,都市：商,,,,05400000
RPORMLRKNHGGFBA77CC,青年段一小段,.00,都市：商,,,,01390000
RPPRMLRKNHGGFBA87CC,直興段一小段,.00,都市：商,,,,03340000
RPQRMLRKNHGGFBA97CC,青年段二小段,.00,都市：住,,,,00090000
RPRRMLRKNHGGFBA08CC,萬大段一小段,.00,都市：住,,,,01430000
RPROMLRKNHGGFCA87CC,長春段二小段,.00,都市：住,,,,07590000
RPWOMLRKNHGGFCA38CC,吉林段四小段,.00,都市：商,,,,05470000
RPSNMLRKNHGGFCA87CC,文德段一小段,.00,都市：商,,,,00450000
RPPPMLRKNHGGFCA77CC,中山段三小段,.00,都市：商,,,,02980000
RPRPMLRKNHGGFCA97CC,中山段三小段,50.36,都市：商,,,,00260000
RPVPMLRKNHGGFCA38CC,長安段三小段,.00,都市：住,,,,00990000
RPXPMLRKNHGGFCA58CC,中山段二小段,.00,都市：商,,,,03430000
RPPQMLRKNHGGFCA87CC,中山段二小段,.00,都市：商,,,,03430000
RPPRMLRKNHGGFCA97CC,中山段一小段,.00,都市：商,,,,02100000
RPURMLRKNHGGFCA48CC,正義段一小段,29.80,都市：商,,,,00670000
RPVQMLRKNHGGFDA58CC,玉成段二小段,.00,都市：工,,,,03100000
RPVQMLRKNHGGFDA58CC,玉成段二小段,.00,都市：工,,,,03110000
RPVQMLRKNHGGFDA58CC,玉成段二小段,.00,都市：工,,,,03120000
RPRRMLRKNHGGFDA28CC,延吉段一小段,.00,都市：住,,,,04340000
RPRSMLRKNHGGFCA28CC,正義段四小段,.00,都市：商,,,,01120000
RPRSMLRKNHGGFCA28CC,正義段四小段,.00,都市：商,,,,01150001
RPVRMLRKNHGGFCA58CC,中山段三小段,76.47,都市：商,,,,02500000
RPSSMLRKNHGGFCA38CC,德惠段四小段,.00,都市：商,,,,06010000
RPQNMLSKNHGGFCA77CC,德惠段四小段,.00,都市：商,,,,03500000
RPSNMLSKNHGGFCA97CC,中山段三小段,.00,都市：商,,,,06420000
RPWNMLSKNHGGFCA38CC,長安段三小段,.00,都市：住,,,,02500000
RPXNMLSKNHGGFCA48CC,中山段四小段,.00,都市：住,,,,04970000
RPSOMLSKNHGGFCA08CC,吉林段二小段,.00,都市：住,,,,02230000
RPXOMLSKNHGGFCA58CC,吉林段二小段,.00,都市：住,,,,02790000
RPOQMLSKNHGGFCA87CC,中山段二小段,.00,都市：商,,,,00300000
RPSQMLSKNHGGFCA28CC,德惠段四小段,.00,都市：商,,,,03500000
RPOQMLSKNHGGFCA87CC,中山段二小段,.00,都市：商,,,,00310000
RPTQMLSKNHGGFCA38CC,德惠段四小段,.00,都市：商,,,,03930000
RPWQMLSKNHGGFCA68CC,長安段三小段,.00,都市：其他:其他聯合開發區(捷),,,,03970000
RPSRMLRKNHGGFDA38CC,新光段二小段,.00,都市：住,,,,01810014
RPXQMLSKNHGGFCA78CC,中山段二小段,.00,都市：商,,,,04810000
RPSRMLRKNHGGFDA38CC,新光段二小段,.00,都市：住,,,,01800000
RPSNMLSKNHGGFBA87CC,市府段一小段,.00,都市：商,,,,08330000
RPXRMLSKNHGGFCA88CC,長安段三小段,.00,都市：商,,,,04790000
RPXRMLSKNHGGFCA88CC,長安段三小段,.00,都市：商,,,,04800000
RPSOMLSKNHGGFBA97CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPSOMLSKNHGGFBA97CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPWOMLSKNHGGFBA38CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPXNMLSKNHGGFDA58CC,祥和段四小段,.00,都市：住,,,,02790000
RPTNMLSKNHGGFBA97CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPROMLSKNHGGFBA87CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09260000
RPPPMLSKNHGGFBA77CC,臨沂段一小段,.00,都市：住,,,,06050000
RPUNMLSKNHGGFDA28CC,信義段五小段,.00,都市：其他:特定業務區,,,,00420001
RPXOMLSKNHGGFDA68CC,祥和段二小段,.00,都市：商,,,,02480000
RPOPMLSKNHGGFDA87CC,西松段二小段,.00,都市：商,,,,07250000
RPROMLSKNHGGFEA18CC,三玉段四小段,.00,都市：住,,,,02140000
RPPOMLSKNHGGFEA97CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPSOMLSKNHGGFEA28CC,三玉段二小段,.00,都市：住,,,,02000000
RPTOMLSKNHGGFEA38CC,天山段二小段,.00,都市：商,,,,02470000
RPVOMLSKNHGGFEA58CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPXOMLSKNHGGFEA78CC,崇仰段三小段,.00,都市：住,,,,02970000
RPQPMLSKNHGGFEA18CC,振興段三小段,.00,都市：商,,,,05920000
RPPQMLSKNHGGFEA18CC,天母段三小段,.00,都市：商,,,,04940000
RPWPMLSKNHGGFEA78CC,芝山段一小段,.00,都市：住,,,,00160000
RPPQMLSKNHGGFEA18CC,天母段三小段,.00,都市：其他:道路用地,,,,04950000
RPVPMLSKNHGGFEA68CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPQQMLSKNHGGFEA28CC,芝山段二小段,.00,都市：住,,,,00700000
RPSOMLSKNHGGFAA87CC,南海段三小段,.00,都市：住,,,,08070000
RPTOMLSKNHGGFAA97CC,政大段一小段,.00,都市：住,,,,00900000
RPPQMLLKNHGGFCA27CC,長春段一小段,.00,都市：商,,,,07610000
RPRNMLSKNHGGFFA18CC,仁愛段六小段,.00,都市：住,,,,03170000
RPROMLSKNHGGFFA28CC,金華段二小段,.00,都市：住,,,,06660000
RPROMLSKNHGGFFA28CC,金華段二小段,.00,都市：商,,,,06660001
RPTOMLSKNHGGFFA48CC,懷生段一小段,.00,都市：住,,,,09490000
RPPNMLTKNHGGFFA08CC,辛亥段四小段,.00,都市：住,,,,05120000
RPUOMLSKNHGGFFA58CC,仁愛段一小段,.00,都市：其他:敦化南北特定專區,,,,04750000
RPWNMLTKNHGGFFA78CC,通化段一小段,.00,都市：商,,,,07430000
RPXNMLTKNHGGFFA88CC,大安段一小段,.00,都市：商,,,,02640000
RPTQMLTKNHGGFFA78CC,懷生段一小段,.00,都市：住,,,,06330000
RPTQMLTKNHGGFFA78CC,懷生段一小段,.00,都市：其他:道路用地(公共設施用地),,,,06340000
RPXNMLTKNHGGFAA38CC,永昌段四小段,.00,都市：住,,,,05560000
RPOOMLTKNHGGFFA08CC,辛亥段三小段,.00,都市：住,,,,07530000
RPSOMLTKNHGGFAA97CC,南海段一小段,.00,都市：住,,,,02580000
RPPPMLTKNHGGFAA77CC,萬隆段二小段,.00,都市：商,,,,01340000
RPQPMLTKNHGGFAA87CC,實踐段三小段,.00,都市：住,,,,02110000
RPOPMLTKNHGGFAA67CC,實踐段一小段,.00,都市：住,,,,02220000
RPUNMLTKNHGGFEA48CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,02270000
RPVNMLTKNHGGFEA58CC,振興段四小段,.00,都市：商,,,,02780000
RPWNMLTKNHGGFEA68CC,振興段四小段,.00,都市：住,,,,03430000
RPROMLTKNHGGFEA28CC,溫泉段三小段,.00,都市：住,,,,00400000
RPTPMLTKNHGGFEA58CC,,.00,都市：商,,,,00080000
RPXOMLTKNHGGFEA88CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,,,,02270000
RPSNMLTKNHGGFDA18CC,敦化段一小段,.00,都市：住,,,,02810000
RPOPMLTKNHGGFEA08CC,振興段三小段,.00,都市：住,,,,02880000
RPWOMLTKNHGGFEA78CC,關渡段二小段,.00,都市：住,,,,03270000
RPRNMLTKNHGGFDA08CC,寶清段七小段,.00,都市：商,,,,07080000
RPTNMLTKNHGGFDA28CC,新光段三小段,.00,都市：住,,,,00560000
RPUNMLTKNHGGFDA38CC,福德段四小段,.00,都市：住,,,,03610000
RPOOMLSKNHGGFDA77CC,信義段三小段,.00,都市：住,,,,00200000
RPQQMLSKNHGGFDA18CC,信義段五小段,.00,都市：其他:公園用地(公共設施用地),,,,00380000
RPQOMLTKNHGGFDA08CC,新光段三小段,.00,都市：住,,,,00560000
RPSOMLTKNHGGFDA28CC,新光段三小段,.00,都市：住,,,,04970000
