編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKOHGGFFA08EA,仁愛段四小段,.02,都市：其他:第四種住宅區。,10000,1,持分移轉,00100000
RPWNMLTJOHGGFCA48EA,長春段二小段,9.25,都市：其他:第二種商業區。,12,1,持分移轉,03690000
RPWNMLTJOHGGFCA48EA,長春段二小段,9.25,都市：其他:第二種商業區。,12,1,持分移轉,03690000
RPQNMLLKOHGGFFA47EA,仁愛段六小段,.17,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,1,持分移轉,01010000
RPTOMLKKOHGGFEA67EA,開明段二小段,23.75,都市：其他:第三種住宅區。,4,1,持分移轉,04780000
RPUOMLKKOHGGFEA77EA,永新段二小段,17.26,都市：其他:第三種住宅區。,50000,4496,持分移轉,01400000
RPVNMLKKOHGGFDA67EA,民生段,46.62,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,8,1,持分移轉,00100000
RPPPMLQLNHGGFAA47DA,興隆段四小段,5.67,都市：其他:第四種住宅區。,2000,29,持分移轉,00420000
RPPPMLQLNHGGFAA47DA,興隆段四小段,5.67,都市：其他:第四種住宅區。,2000,29,持分移轉,00420000
RPPPMLSLNHGGFBA77DA,華中段二小段,16.50,都市：其他:第三種住宅區。,4,1,持分移轉,04620000
RPQOMLOJOHGGFBA27DA,中正段一小段,7.65,都市：其他:第三種住宅區。,10000,300,持分移轉,01840000
RPQOMLOJOHGGFBA27DA,中正段一小段,1.17,都市：其他:第三之二種住宅區。,10000,300,持分移轉,01840001
RPOOMLKKOHGGFCA96EA,吉林段五小段,8.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,230,持分移轉,03140000
RPWOMLTJOHGGFBA48EA,福星段四小段,.60,都市：其他:第四種商業區。,20736,144,持分移轉,04270000
RPWOMLTJOHGGFBA48EA,福星段四小段,.60,都市：其他:第四種商業區。,20736,144,持分移轉,04270000
RPWOMLTJOHGGFBA48EA,福星段四小段,.14,都市：其他:第四種商業區。,20736,144,持分移轉,04330000
RPWOMLTJOHGGFBA48EA,福星段四小段,.14,都市：其他:第四種商業區。,20736,144,持分移轉,04330000
RPPNMLKKOHGGFBA86EA,延平段二小段,5.13,都市：其他:特定專用區(供一般商業使用)。,100000,1160,持分移轉,00280000
SPPNMLKKOHGGFBA96EA,延平段二小段,11.36,都市：其他:特定專用區(供一般商業使用)。,100000,2570,持分移轉,00280000
RPTOMLKKOHGGFBA37EA,大龍段一小段,.00,都市：其他:第三種住宅區。,100000,3,持分移轉,02140013
RPTOMLKKOHGGFBA37EA,大龍段一小段,.44,都市：其他:第三種住宅區。,100000,3110,持分移轉,02140013
RPTOMLKKOHGGFBA37EA,大龍段一小段,.02,都市：其他:第三之二種住宅區。,100000,3,持分移轉,02330000
RPTOMLKKOHGGFBA37EA,大龍段一小段,22.95,都市：其他:第三之二種住宅區。,100000,3110,持分移轉,02330000
RPVOMLKKOHGGFBA57EA,漢中段一小段,7.22,都市：其他:第四種商業區。,10000,201,持分移轉,02990000
RPUOMLKKOHGGFBA47EA,漢中段二小段,6.41,都市：其他:第四種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20000,239,持分移轉,08610000
RPUOMLKKOHGGFBA47EA,漢中段二小段,6.41,都市：其他:第四種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,20000,239,持分移轉,08610000
RPVOMLKKOHGGFAA47EA,河堤段六小段,1.45,都市：其他:第三種住宅區。,100000,627,持分移轉,05120000
RPVOMLKKOHGGFAA47EA,河堤段六小段,8.26,都市：其他:第二種商業區。,100000,627,持分移轉,05270000
