編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWWMLLKNHGGFBB58CC,中興段,13.64,都市：住,,,,02960000
RPVNMLLKNHGGFBB57CC,賴厝廍段,3.96,都市：住,,,,00710000
RPQOMLLKNHGGFCB27CC,惠義段,92.65,都市：住,,,,00790000
RPPNNLLKNHGGFBB07CC,文正段,7.00,都市：商,,,,00270392
RPPNNLLKNHGGFBB07CC,文正段,7.30,都市：商,,,,00270391
RPPNNLLKNHGGFBB07CC,文正段,34.50,都市：商,,,,00270396
RPSUMLLKNHGGFBB97CC,文正段,10.25,都市：商,,,,00270317
RPSUMLLKNHGGFBB97CC,文正段,1.00,都市：商,,,,00250084
RPSUMLLKNHGGFBB97CC,文正段,.33,都市：商,,,,00270390
RPSNNLLKNHGGFBB37CC,水源段,4.77,都市：住,,,,03320031
RPROMLLKNHGGFCB37CC,黎明段,.00,,,,,10090000
RPUOMLLKNHGGFCB67CC,惠義段,.00,都市：住,,,,00790000
RPOTMLLKNHGGFCB57CC,順和段,2343.34,都市：工,,,,03750000
RPRUMLLKNHGGFCB97CC,三塊厝段,2.31,都市：其他:市場用地,,,,09940000
RPSPMLLKNHGGFFB87CC,梧棲段,60.00,都市：商,,,,13380018
RPXPMLLKNHGGFFB38CC,六福段,20.86,都市：住,,,,04990000
RPRQMLLKNHGGFAB37CC,公館段,35.97,都市：住,,,,01850001
RPVPMLLKNHGGFAB67CC,樹子腳段,20.14,都市：住,,,,10170000
RPOPMLLKNHGGFIB77CC,東湖段,85.16,都市：住,,,,00140000
RPRNMLLKNHGGFJB97CC,新興段,416.09,都市：住,,,,00150000
RPQNMLMKNHGGFKB08CC,榮華段,292.06,都市：其他:住宅區,,,,03620000
RPUTMLLKNHGGFCB28DC,永富段,854.00,都市：住,,,,00490000
RPUTMLLKNHGGFCB28DC,永富段,1085.22,都市：住,,,,00500000
RPUTMLLKNHGGFCB28DC,永富段,604.37,都市：住,,,,00510000
RPUTMLLKNHGGFCB28DC,永富段,470.27,都市：住,,,,00520000
RPPPMLMKNHGGFIB08DC,向學段,779.37,都市：工,,,,02850003
RPPPMLMKNHGGFIB08DC,向學段,35.09,都市：工,,,,02860000
RPQOMLMKNHGGFIB97CC,新榮和段,2.90,都市：住,,,,00290000
RPVOMLMKNHGGFFB18CC,梧棲段,549.00,都市：住,,,,31560003
RPRPMLMKNHGGFIB18CC,興祥段,.00,都市：住,,,,00610000
RPQPMLMKNHGGFFB77CC,市鎮北段,9.89,都市：商,,,,02950000
RPWOMLMKNHGGFFB28CC,銀聯段,5.00,都市：住,,,,11470001
RPXOMLMKNHGGFAB87CC,後壠子段,2.79,都市：住,,,,01280009
RPWOMLMKNHGGFFB28CC,銀聯段,46.00,都市：住,,,,11470021
RPWOMLMKNHGGFFB28CC,銀聯段,31.00,都市：住,,,,11470022
RPWNMLMKNHGGFAB67CC,下橋子頭段,37.00,都市：住,,,,02610016
RPSOMLMKNHGGFCB57CC,楓樹段,1098.00,都市：其他:公共設施保留地,,,,03310003
RPPQMLMKNHGGFCB47CC,何安段,.00,,,,,03710000
RPUQMLMKNHGGFCB97CC,信安段,9.34,都市：住,,,,05930002
RPVRMLMKNHGGFBB08CC,錦村段,1.61,都市：商,,,,03310017
RPVRMLMKNHGGFBB08CC,錦村段,.92,都市：商,,,,03310018
RPVRMLMKNHGGFBB08CC,錦村段,.05,都市：商,,,,03310027
RPUWNLNKNHGGFBB68CC,昌平段,192.08,都市：商,,,,01880000
RPVTMLMKNHGGFBB28CC,水源段,39.04,都市：住,,,,02300633
RPUPNLMKNHGGFBB87CC,東山段,184.00,都市：住,,,,00510000
RPSQNLMKNHGGFBB77CC,錦村段,9.43,都市：商,,,,01850000
RPPOMLNKNHGGFCB37CC,上石碑段,.00,都市：商,,,,17890000
RPQOMLNKNHGGFCB47CC,國安段,29.75,都市：住,,,,05990000
