編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJRHGGFHH07EA,半嶺段,16.12,都市：其他:兒童遊樂場用地,8,1,持分移轉,06080000
RPUNMLSJRHGGFEH76EA,艋舺段,7457.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPTNMLPJQHGGFCH58DA,三層段十三份小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270075
RPVNMLSJRHGGFHH17EA,半嶺段,16.12,都市：其他:兒童遊樂場用地,8,1,持分移轉,06080000
RPXPMLMJQHGGFBH78DA,大潭段小飯壢小段,1446.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08710000
RPXPMLMJQHGGFBH78DA,大潭段小飯壢小段,1940.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08720000
RPXPMLMJQHGGFBH78DA,大潭段小飯壢小段,1246.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08730000
RPWOMLKKQHGGFGH98DA,東北段,149.98,都市：其他:道路用地,1,1,全筆移轉,09060001
RPROMLMJQHGGFGH58DA,新富段,13.23,都市：其他:住宅區,10000,35,持分移轉,03710000
RPSRMLQJQHGGFAH78DA,慈文段,1.76,都市：其他:住宅區,90000,27,持分移轉,00190000
RPWOMLSJRHGGFCH76DA,石門段,450.74,都市：其他:住宅區(高地區),10000,575,持分移轉,02760000
RPSPMLKKQHGGFAH08DA,和平段,220.00,都市：其他:河川區,2,1,持分移轉,01980000
RPPNMLRJQHGGFFH68DA,興隆段,14.40,都市：其他:住宅區,5,1,持分移轉,02480000
RPPNMLRJQHGGFFH68DA,興隆段,26.31,都市：其他:住宅區,1,1,全筆移轉,02490000
RPPNMLRJQHGGFFH68DA,興隆段,23.23,都市：其他:住宅區,1,1,全筆移轉,02500000
RPQNMLRJQHGGFFH78DA,興隆段,57.59,都市：其他:住宅區,5,4,持分移轉,02480000
RPVOMLKKQHGGFDH58DA,長岡嶺段,28.54,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,135,1,持分移轉,00810000
RPQOMLKKQHGGFDH08DA,幼獅段,7.90,都市：其他:住宅區,10000,16,持分移轉,12290000
RPPNMLKKQHGGFGH28EA,廣西段,64.00,都市：其他:道路用地,1,1,全筆移轉,03640001
RPPOMLLKQHGGFEH18DA,北港段,12.81,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5546,持分移轉,02240000
RPRRMLKKQHGGFBH28DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPPNMLMKQHGGFCH08EA,草厝江段,169.38,非都市：一般農業區 ; 非都市編定：水利用地,70560,840,持分移轉,03100000
RPSNMLMKQHGGFCH38EA,信義段,174.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,942,持分移轉,30070000
RPPNMLKKQHGGFBH77EA,三座屋段舊社小段,20.00,都市：其他:道路用地,1,1,全筆移轉,01320011
RPPNMLKKQHGGFBH77EA,三座屋段舊社小段,180.56,都市：其他:道路用地,9,1,持分移轉,01720043
RPPNMLKKQHGGFBH77EA,興南段興南小段,172.00,都市：其他:道路用地,3,2,持分移轉,01790069
RPPNMLKKQHGGFBH77EA,遠東段,14.00,都市：其他:道路用地,1,1,全筆移轉,07260000
RPPNMLKKQHGGFBH77EA,永興段,70.71,都市：其他:道路用地,1,1,全筆移轉,09170001
RPSOMLPJQHGGFEH78DA,富宏段,1454.32,都市：其他:農業區,1,1,全筆移轉,07660000
RPSOMLPJQHGGFEH78DA,富宏段,1454.30,都市：其他:農業區,1,1,全筆移轉,07660001
RPVNMLQJQHGGFEH09DA,港口段,10.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,86,持分移轉,11460000
