編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKOHGGFBB87DA,環中段,479.72,,1,1,全筆移轉,03230000
RPUNMLPKOHGGFBB87DA,環中段,1263.42,,1,1,全筆移轉,03240000
RPTOMLOJQHGGFFB28DA,朝后段,23.02,都市：其他:農業區,1,1,全筆移轉,03090001
RPWOMLOJQHGGFFB58DA,朝后段,8.45,都市：其他:農業區,1,1,全筆移轉,03090002
RPWOMLTJQHGGFEB09EA,西勢段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530006
RPRNMLNJQHGGFEB77DA,金華段,8.00,都市：其他:住宅區,63,10,持分移轉,08150000
RPRNMLNJQHGGFEB77DA,金華段,6.65,都市：其他:住宅區,63,10,持分移轉,08160000
RPPNMLNJQHGGFGB77DA,詒福段,.17,都市：其他:道路用地,10,1,持分移轉,02560001
RPPNMLNJQHGGFGB77DA,詒福段,52.88,都市：其他:住宅區,1,1,全筆移轉,02560006
RPPNMLNJQHGGFGB77DA,詒福段,5.35,都市：其他:住宅區,36,5,持分移轉,02580000
RPPNMLNJQHGGFGB77DA,詒福段,7.13,都市：其他:住宅區,30,5,持分移轉,02660000
RPPNMLNJQHGGFGB77DA,詒福段,.27,都市：其他:住宅區,30,5,持分移轉,02660001
RPSNMLTJQHGGFIB88DA,便行段,.17,都市：其他:農業區,7680,240,持分移轉,00030000
RPSNMLTJQHGGFIB88DA,便行段,14.16,都市：其他:農業區,7680,240,持分移轉,00060000
RPTNMLTJQHGGFIB98DA,便行段,12.94,都市：其他:農業區,15360,480,持分移轉,00070000
RPQNMLTJQHGGFGB48DA,雪山段,2003.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,04410000
RPVOMLTJQHGGFEB98EA,西勢段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01530005
RPQRMLKKQHGGFCB67DA,保安段,30.34,都市：其他:農業區,294,1,持分移轉,02410000
RPQRMLKKQHGGFCB67DA,保安段,29.65,都市：其他:農業區,294,1,持分移轉,02440000
RPOOMLMJQHGGFHB77DA,中山段,25.68,都市：其他:住宅區,100000,2370,持分移轉,04950000
RPXPMLNJQHGGFBB28DA,賴厝廍段,37.68,都市：其他:第二種住宅區,10000,400,持分移轉,00120010
RPPNMLLKQHGGFKB18EA,福吉段,756.39,都市：其他:農業區,6,2,持分移轉,10630000
RPSNMLMKQHGGFEB97EA,西勢段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190000
RPWNMLKKQHGGFHB48EA,頭家段,27.94,都市：其他:住宅區,10000,149,持分移轉,07890000
RPTNMLMKQHGGFEB08EA,西勢段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01190007
RPSNMLLKQHGGFAB37DA,公館段,1.46,都市：其他:第二種住宅區,1000000,462,持分移轉,00620001
