編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJRHGGFBQ86DA,考試潭段鹿寮小段,1119.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPVNMLTJQHGGFBQ37DA,六斗尾段六斗小段,5001.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260000
RPVNMLLKQHGGFBQ66DA,德安段,80.96,都市：其他:住宅區,1,1,全筆移轉,20440014
RPVNMLLKQHGGFBQ66DA,德安段,13.54,都市：其他:住宅區,6,1,持分移轉,20440018
RPRNMLKKQHGGFBQ78DA,頂揖子寮段頂揖小段,1760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02690000
RPWNMLLKQHGGFDQ96DA,北新段,1935.92,都市：其他:農業區,726,200,持分移轉,02480000
RPPQMLKKQHGGFCQ09EA,埤頭段共和小段,3441.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780001
RPPNMLQKQHGGFEQ96EA,梅東段,98.00,都市：其他:住,1,1,全筆移轉,04030000
RPXNMLLJRHGGFCQ96DA,三疊溪段,3183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPQQMLKKQHGGFCQ56EA,埤頭段共和小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPPNMLNKQHGGFDQ09DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPPNMLNKQHGGFDQ09DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06980000
RPSNMLTJQHGGFBQ07DA,塭港新段,52.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,03110000
RPPNMLQKQHGGFBQ56DA,湖底段湖底小段,37.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,46,7,持分移轉,01440000
RPPNMLQKQHGGFBQ56DA,湖底段湖底小段,284.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01440005
RPRNMLLKQHGGFBQ88DA,崁後段南崁小段,2731.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08610000
RPQNMLSKQHGGFBQ86DA,新店新段,203.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,04740000
RPSNMLSKQHGGFBQ07DA,牛挑灣段松梅小段,1739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02020000
RPSNMLKKQHGGFBQ88DA,鰲鼓段鰲鼓小段,48.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05800005
RPPNMLTJQHGGFBQ86EA,五間厝段中厝小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPUNMLSKQHGGFBQ27DA,鴨母寮段竹村小段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,3836,持分移轉,08030003
RPQNMLSKQHGGFCQ96DA,西林段,3.00,都市：其他:商,5,1,持分移轉,03030000
RPSNMLMKQHGGFBQ09DA,文化段,39.00,都市：其他:住宅區,1,1,全筆移轉,01030000
RPQNMLRKQHGGFEQ07DA,覆鐤金段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,09210000
