編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLOJKIPFFAA08EA,興隆段三小段,39.25,都市：其他:第三種住宅區。,4,1,持分移轉,07290000
RPTNMLOJKIPFFFA38DA,懷生段一小段,24.46,都市：其他:第三之一種住宅區(特)。,100000,446,持分移轉,09490000
RPTNMLOJKIPFFFA38DA,懷生段一小段,8.44,都市：其他:第三之二種住宅區。,100000,446,持分移轉,09500000
RPSPMLOJKIPFFCA28EA,中山段一小段,.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,144000,15,持分移轉,08880000
RPSPMLOJKIPFFCA28EA,中山段一小段,.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,144000,15,持分移轉,08890000
RPQNMLOKKIPFFEA18EA,華岡段三小段,30.82,都市：其他:特定住宅區(二)。,50000,488,持分移轉,00050000
RPVOMLSJKIPFFEA09EA,溫泉段一小段,7.02,都市：其他:特定觀光商業專用區。,10000,108,持分移轉,01000000
RPTPMLOJKIPFFCA38EA,中山段一小段,.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,144000,15,持分移轉,08880000
RPTPMLOJKIPFFCA38EA,中山段一小段,.16,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,144000,15,持分移轉,08890000
RPPNMLQJJIPFFAA67EA,南海段二小段,.13,都市：其他:第三種住宅區。,100000,10,持分移轉,04290000
RPPNMLQJJIPFFAA67EA,南海段二小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,10,持分移轉,04300000
RPXOMLTJKIPFFBA09EA,華江段三小段,19.00,都市：其他:特定專用區(一)。,1,1,全筆移轉,03100000
RPXOMLTJKIPFFBA09EA,華江段三小段,7.00,都市：其他:特定專用區(一)。,1,1,全筆移轉,03100001
RPXOMLTJKIPFFBA09EA,華江段三小段,5.00,都市：其他:道路用地(公共設施用地)。62/8/29,1,1,全筆移轉,03100003
RPTPMLKKJIPFFEA18EA,華岡段三小段,25.34,都市：其他:道路用地(公共設施用地)。59/7/4,24,6,持分移轉,07680000
RPXPMLLKJIPFFEA68EA,百齡段一小段,25.23,都市：其他:第三種住宅區。,10000,251,持分移轉,02400000
RPSNMLSKJIPFFFA78EA,仁愛段二小段,3.35,都市：其他:第四種住宅區。,241088,515,持分移轉,02380000
RPWPMLLKJIPFFCA38EA,碧湖段四小段,22.21,都市：其他:第三種住宅區。,1000,36,持分移轉,00280000
RPWPMLLKJIPFFCA38EA,碧湖段四小段,.62,都市：其他:第三種住宅區。,1000,1,持分移轉,00280000
RPVQMLLKJIPFFCA38EA,長春段三小段,.35,都市：其他:第三種住宅區。,10000,10,持分移轉,02650000
RPUPMLLKJIPFFCA18EA,碧湖段四小段,24.06,都市：其他:第三種住宅區。,1000,39,持分移轉,00280000
RPUPMLLKJIPFFCA18EA,碧湖段四小段,.62,都市：其他:第三種住宅區。,1000,1,持分移轉,00280000
RPVOMLLKJIPFFEA28DA,八仙段一小段,76.50,都市：其他:農業區。,10,1,持分移轉,00730000
RPTPMLMJJIPFFCA97DA,文德段一小段,29.56,都市：其他:第三之一種住宅區及第三種住宅區。,10000,66,持分移轉,01300000
RPRNMLMKJIPFFBA57DA,臨沂段三小段,6.04,都市：其他:第三種住宅區。,10000,74,持分移轉,04900000
RPUPMLMKJIPFFAA97DA,政大段二小段,2.10,都市：其他:第三種住宅區。,10000,6,持分移轉,03630000
RPTNMLMKJIPFFCA97EA,吉林段二小段,5.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02360000
RPTNMLMKJIPFFCA97EA,吉林段二小段,2.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02370001
RPQOMLPJJIPFFEA08DA,溪洲段一小段,5.25,都市：其他:產業服務區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,24,2,持分移轉,02680000
RPTNMLMKJIPFFCA97EA,吉林段二小段,1.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02380001
RPTNMLMKJIPFFCA97EA,吉林段二小段,.49,都市：其他:道路用地(公共設施用地)。60/8/19,86400,14100,持分移轉,02390001
RPTNMLMKJIPFFCA97EA,吉林段二小段,1.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉,02440004
RPTNMLMKJIPFFCA97EA,吉林段二小段,12.42,都市：其他:道路用地(公共設施用地)。60/8/19,12,1,持分移轉,02420000
RPVPMLMKJIPFFDA38DA,玉成段一小段,.80,都市：其他:第參種工業區(不得作住宅使用)。,35,4,持分移轉,00570000
