編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510000
RPUNMLOKRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510025
RPXNMLSKRHPFFBJ87CC,公園段,.00,都市：商,,,,04700000
RPORMLRKRHPFFBJ27CC,大學段,.00,都市：住,,,,02200000
RPRUMLRKRHPFFBJ87CC,大學段,.00,都市：商,,,,02210000
RPQNMLSKRHPFFDJ37CC,竹九段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,11420000
RPVNMLOKRHPFFDJ47CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510038
RPOOMLSKRHPFFBJ07CC,世興段,.00,都市：商,,,,00390000
RPSNMLLLRHPFFDJ96CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPRNMLLLRHPFFDJ86CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510041
RPUNMLNLRHPFFDJ37CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510008
RPSNMLOLRHPFFCJ17CC,資源段,.00,都市：住,,,,10770016
RPRQMLOLRHPFFBJ37DC,縣福段,269.98,都市：商,,,,01660000
RPPPMLPLRHPFFBJ07CC,隘興段,.00,都市：住,,,,02560000
RPXOMLPLRHPFFBJ77CC,隘興段,.00,都市：住,,,,04080000
RPURMLOLRHPFFBJ67CC,公園段,.00,都市：住,,,,04660000
RPOPMLPLRHPFFBJ96CC,永興段,.00,都市：商,,,,05060000
RPXPMLPLRHPFFBJ87CC,台科段,.00,都市：住,,,,02520000
RPPPMLQLRHPFFBJ17CC,大學段,.00,都市：商,,,,02210000
RPWOMLPLRHPFFBJ67CC,大學段,.00,都市：住,,,,02190000
RPOOMLPLRHPFFDJ07CC,忠信段,.00,都市：住,,,,10810003
RPQPMLQLRHPFFBJ27CC,竹義段,.00,都市：住,,,,01180000
RPQNMLSLRHPFFBJ27CC,新國段,.00,都市：住,,,,00920000
RPQNMLSLRHPFFBJ27CC,新國段,.00,都市：住,,,,00990000
RPQNMLSLRHPFFBJ27CC,新國段,.00,都市：住,,,,01040000
RPWOMLSLRHPFFBJ97CC,中興段,.00,都市：住,,,,03570000
RPOPMLSLRHPFFBJ27CC,公園段,.00,都市：商,,,,04760000
RPVOMLSLRHPFFBJ87CC,自強段,.00,都市：商,,,,02950000
RPROMLSLRHPFFDJ67CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPUOMLSLRHPFFDJ97CC,光華段,.00,都市：住,,,,06990000
RPVNMLSLRHPFFDJ97CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01080001
RPWOMLTLRHPFFDJ28CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510037
RPVOMLSLRHPFFDJ08CC,中義段,.00,都市：商,,,,03080000
RPRPMLKMRHPFFBJ86CC,三崁店段水坑口小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00750015
RPPNMLNJIIPFFBJ28CC,大學段,6.78,都市：住,,,,00390000
RPVNMLPJIIPFFDJ66CC,光華段,.00,都市：住,,,,06990000
RPUNMLPJIIPFFDJ56CC,竹九段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18510002
RPPNMLMJIIPFFBJ18CC,家興段,.00,都市：商,,,,03660000
RPPPMLRJIIPFFBJ88CC,永興段,.00,都市：商,,,,05060000
RPRNMLPJIIPFFDJ88CC,新庄子段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,08220000
RPQPMLRJIIPFFBJ98CC,世興段,.00,都市：商,,,,00270000
