編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJKIPFFCN86DA,大興段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08760001
RPSNMLRJKIPFFCN96DA,鹿雅段,61.20,非都市：特定農業區 ; 非都市編定：農牧用地,4625,153,持分移轉,12170000
RPSNMLRJKIPFFCN96DA,鹿雅段,62.00,非都市：特定農業區 ; 非都市編定：農牧用地,1850,62,持分移轉,13260000
RPVNMLNJJIPFFAN56DA,茄荖段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04640004
RPTNMLRJKIPFFHN57DA,五通段,134.98,非都市：特定農業區 ; 非都市編定：農牧用地,36,4,持分移轉,07510000
RPPNMLTJJIPFFAN56DA,民生段,6.92,都市：其他:商業區,10000,56,持分移轉,08630000
RPQOMLMJJIPFFAN68DA,彰化段西門小段,5.89,都市：其他:道路用地,1296,72,持分移轉,03770012
RPRNMLMKJIPFFAN78DA,新灣子口段,324.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06060000
RPOOMLMKJIPFFDN88DA,豐年段,157.25,都市：其他:第一種住宅區,1,1,全筆移轉,10350000
RPPOMLMKJIPFFDN98DA,鎮興段,48.17,都市：住,1,1,全筆移轉,03760001
RPRPMLTJJIPFFAN96DA,彰化段西門小段,5.89,都市：其他:道路用地,432,24,持分移轉,03770012
RPSNMLNKJIPFFAN98DA,南郭段南郭小段,19.20,都市：其他:住宅區,10000,67,持分移轉,05810000
RPOPMLTJJIPFFAN66DA,三民段,12.25,都市：其他:道路用地,4,1,持分移轉,09720000
RPTNMLQKJIPFFAN76DA,溪南段,1617.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07710004
RPPNMLLKJIPFFCN68DA,振興段,69.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,26020003
RPTNMLQKJIPFFGN37DA,竹林段,1622.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPTNMLLKJIPFFGN86DA,永基段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPSNMLMKJIPFFCN56EA,鹿雅段,7.72,非都市：特定農業區 ; 非都市編定：農牧用地,2624400,48600,持分移轉,11890000
RPSNMLMKJIPFFCN56EA,鹿雅段,7.72,非都市：特定農業區 ; 非都市編定：農牧用地,2624400,48600,持分移轉,11890000
RPSNMLMKJIPFFCN56EA,鹿雅段,7.72,非都市：特定農業區 ; 非都市編定：農牧用地,2624400,48600,持分移轉,11890000
RPPNMLPKJIPFFFN76DA,中圳段,88.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,72,持分移轉,03280000
RPSNMLQKJIPFFGN27DA,芳寶段,53.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06520002
RPSNMLQKJIPFFGN27DA,芳寶段,224.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520006
RPPQMLRKJIPFFAN86EA,楓坑段,2513.06,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01970000
RPOOMLQJJIPFFBN98DA,中圍段,68.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04590000
RPSNMLRKJIPFFCN96DA,福橋段,27.87,都市：其他:住宅區,10000,287,持分移轉,04230000
RPUNMLRKJIPFFCN17DA,中興段,178.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03020000
RPUNMLRKJIPFFCN17DA,中興段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03030000
RPUNMLRKJIPFFCN17DA,中興段,177.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03050000
RPUNMLRKJIPFFCN17DA,中興段,32.50,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,03060000
RPRNMLMKJIPFFCN98DA,振興段,660.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30770000
RPRNMLSKJIPFFCN96DA,建國段,113.86,都市：其他:住宅區,2,1,持分移轉,02680001
RPRNMLSKJIPFFCN96DA,建國段,113.86,都市：其他:住宅區,2,1,持分移轉,02680001
RPUNMLSKJIPFFCN27DA,鹿安段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15680000
RPSNMLNKJIPFFDN66DA,員林段,35.00,都市：其他:第二種商業區,1,1,全筆移轉,02760013
RPQNMLSKJIPFFEN07DA,復興段,55.08,都市：其他:住宅區,10,6,持分移轉,02510000
RPQNMLSKJIPFFEN07DA,復興段,36.72,都市：其他:住宅區,10,4,持分移轉,02510000
RPQNMLSKJIPFFEN07DA,復興段,55.08,都市：其他:住宅區,10,6,持分移轉,02510001
RPQNMLSKJIPFFEN07DA,復興段,36.72,都市：其他:住宅區,10,4,持分移轉,02510001
RPUNMLOKKIGGFDN88DA,圳寧段,65.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,17,持分移轉,05200000
RPUNMLOKKIGGFDN88DA,圳寧段,70.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,432,17,持分移轉,05210000
RPQNMLLKJIPFFBN68DA,頂庄段,3.00,都市：其他:住宅區,3,1,持分移轉,01360000
RPQNMLLKJIPFFBN68DA,頂庄段,64.88,都市：其他:住宅區,2,1,持分移轉,01380000
RPQNMLLKJIPFFBN68DA,頂庄段,60.41,都市：其他:住宅區,2,1,持分移轉,01390000
RPQNMLLKJIPFFBN68DA,頂庄段,6.97,都市：其他:道路用地,3,1,持分移轉,01400000
RPOQMLRKJIPFFAN66DA,大埔段,132.50,都市：其他:道路用地,12,3,持分移轉,05640072
RPOQMLRKJIPFFAN66DA,大埔段,253.33,都市：其他:道路用地,9,8,持分移轉,05660065
RPQNMLSJJIPFFAN56DA,,31.72,都市：其他:住宅區,135,1,持分移轉,03380000
RPUNMLSKJIPFFAN07DA,下崙段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPRNMLLKJIPFFAN68DA,延和段,63.44,都市：其他:住宅區,2430000,36000,持分移轉,03380000
RPRPMLKKJIPFFAN78DA,福岩段,1258.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,01510000
RPRPMLKKJIPFFAN78DA,福岩段,12.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,01510001
RPUNMLRKJIPFFDN27DA,黎明段,46.28,都市：其他:第二種商業區,23471118090,4083839865,持分移轉,00580002
RPWNMLRKJIPFFCN37DA,鹿盛段,116.46,都市：其他:住宅區,1,1,全筆移轉,04460000
RPVNMLNKJIPFFHN37DA,永興段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPRNMLOJJIPFFEN66DA,高鐵社頭段,280.00,都市：其他:住宅區,1,1,全筆移轉,01720004
RPUNMLSKJIPFFGN67DA,新田段,802.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22770000
RPXNMLQKJIPFFGN77DA,福海段,3.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,6544,26,持分移轉,03380000
RPPNMLSKJIPFFGN17DA,儒林段,141.59,都市：其他:鐵路用地,7,1,持分移轉,03840000
RPXNMLQKJIPFFGN77DA,福海段,7.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,3272,30,持分移轉,03380000
RPXNMLQKJIPFFGN77DA,福海段,7.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,3272,30,持分移轉,03380000
RPPNMLSKJIPFFGN17DA,儒林段,137.76,都市：其他:住宅區,9,4,持分移轉,06830000
RPXNMLQKJIPFFGN77DA,福海段,7.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,3272,30,持分移轉,03380000
RPPNMLSKJIPFFGN17DA,儒林段,172.21,都市：其他:住宅區,100000,42865,持分移轉,06940000
RPQNMLSKJIPFFDN96DA,興寧段,741.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPSNMLKLJIPFFCN98DA,文昌段,34.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,2799025,89104,持分移轉,14300000
RPSNMLKLJIPFFCN98DA,文昌段,153.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14300017
RPTNMLSKJIPFFEN37DA,東源段,90.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,11950000
RPQPMLQKJIPFFFN17DA,光復段,79.53,都市：其他:住宅區,10000,1052,持分移轉,00750000
RPVNMLTKJIPFFFN77DA,大湖段,3917.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11350000
RPXNMLTKJIPFFFN97DA,東和段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06190000
RPXNMLTKJIPFFFN97DA,東和段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06190002
RPXNMLTKJIPFFFN97DA,東和段,62.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06190004
RPVNMLSKJIPFFGN77DA,和寮段,2805.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14530000
RPUNMLTKJIPFFGN77DA,新田段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPWNMLTKJIPFFBN57EA,重興段,31.00,都市：其他:住宅區,1,1,全筆移轉,04810000
RPWNMLTKJIPFFBN57EA,重興段,27.00,都市：其他:住宅區,1,1,全筆移轉,04820000
RPQNMLSKJIPFFHN37DA,油車段,1206.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12140002
RPTNMLTKJIPFFGN67DA,儒田段,8.01,都市：其他:住宅區,1,1,全筆移轉,02690000
RPTNMLTKJIPFFGN67DA,儒田段,8.01,都市：其他:住宅區,1,1,全筆移轉,02690002
RPTNMLTKJIPFFGN67DA,儒田段,6.00,都市：其他:住宅區,1,1,全筆移轉,02690003
RPQOMLTKJIPFFFN37DA,竹圍段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,24935,1600,持分移轉,04140000
RPSNMLTKJIPFFFN47DA,元埔段,18.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04420000
RPSNMLTKJIPFFFN47DA,元埔段,367.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPSNMLTKJIPFFFN47DA,元埔段,356.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPPNMLSKJIPFFFN07DA,榮光段,1782.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPSPMLKKJIPFFAN88DA,西門口段,812.50,都市：其他:綠園道用地,2,1,持分移轉,03840004
RPRNMLSKJIPFFAN76DA,南郭段南郭小段,20.00,都市：其他:住宅區,1,1,全筆移轉,05470044
RPRNMLSKJIPFFAN76DA,南郭段南郭小段,54.00,都市：其他:住宅區,1,1,全筆移轉,05480004
RPSNMLSKJIPFFAN86DA,牛稠子段山腳小段,129.00,都市：其他:住宅區,1,1,全筆移轉,03510036
RPPNMLKLJIPFFAN48DA,新灣子口段,138.69,非都市：特定農業區 ; 非都市編定：農牧用地,933120,8640,持分移轉,11080000
RPUOMLTKJIPFFAN27DA,新芬園段,3156.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,22,持分移轉,05570000
RPQPMLTKJIPFFAN96DA,花壇段,458.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12930000
RPQPMLTKJIPFFAN96DA,花壇段,2133.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950002
RPQPMLTKJIPFFAN96DA,花壇段,383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12950003
RPXNMLQKJIPFFAN17DA,新灣子口段,46.23,非都市：特定農業區 ; 非都市編定：農牧用地,972,3,持分移轉,11080000
RPSNMLKLJIPFFAN78DA,復興段,112.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,2,持分移轉,03040000
RPVNMLKLJIPFFAN09DA,三家段,826.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,10580000
RPVNMLKLJIPFFAN09DA,三家段,826.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,10580000
RPVNMLKLJIPFFAN09DA,三家段,826.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,10580000
RPVNMLKLJIPFFAN09DA,三家段,826.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,10580000
RPVNMLKLJIPFFAN09DA,三家段,826.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,10580000
RPROMLRKJIPFFBN86DA,重興段,556.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09540000
RPPOMLKLJIPFFAN58DA,莿桐段,7.00,都市：其他:住宅區,1,1,全筆移轉,07100004
RPQNMLKLJIPFFBN68DA,伸東段,5.00,都市：其他:住宅區,1,1,全筆移轉,08710007
RPQNMLKLJIPFFBN68DA,伸東段,108.00,都市：其他:住宅區,1,1,全筆移轉,08720002
RPVNMLKLJIPFFCN66DA,鹿雅段,878.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPVNMLKLJIPFFCN66DA,鹿雅段,1013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPTNMLTKJIPFFEN47DA,社興段,63.51,都市：其他:農業區,12500196557160,48848553006,持分移轉,04970000
RPPNMLSKJIPFFCN76DA,鹿工段,19620.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00560004
RPQNMLTKJIPFFCN96DA,文開段,29.80,都市：其他:商業區,1,1,全筆移轉,06830000
RPRNMLKLJIPFFCN88DA,新生段,3016.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19410000
RPTNMLKLJIPFFAN88DA,聯興段,14.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10300000
RPTNMLKLJIPFFAN88DA,聯興段,14.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10300000
RPTNMLKLJIPFFAN88DA,聯興段,14.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10300000
RPTNMLKLJIPFFAN88DA,聯興段,2.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10310000
RPTNMLKLJIPFFAN88DA,聯興段,2.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10310000
RPTNMLKLJIPFFAN88DA,聯興段,2.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10310000
RPTNMLKLJIPFFAN88DA,聯興段,9.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10320000
RPTNMLKLJIPFFAN88DA,聯興段,9.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10320000
RPTNMLKLJIPFFAN88DA,聯興段,9.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10320000
RPTNMLKLJIPFFAN88DA,聯興段,40.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10340000
RPTNMLKLJIPFFAN88DA,聯興段,40.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10340000
RPTNMLKLJIPFFAN88DA,聯興段,40.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10340000
RPTNMLKLJIPFFAN88DA,聯興段,6.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,235200,140,持分移轉,10370000
