編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJKIGGFIE87DA,翠屏段,.50,都市：其他:住宅區(住二),4,1,持分移轉,13200000
RPSNMLNJKIGGFFE77DA,千秋寮段,216.38,非都市：森林區 ; 非都市編定：丙種建築用地,8,3,持分移轉,00470000
RPQOMLTJKIGGFJE68DA,華正段,5783.76,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01850000
SPQOMLTJKIGGFJE78DA,華正段,665.69,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,01850001
RPSNMLSJJIGGFJE58DA,中山段,90.20,都市：其他:住宅區,1,1,全筆移轉,01180024
RPQOMLLJKIGGFDE27DA,三塊厝段,49.00,都市：其他:道路用地,1,1,全筆移轉,11460017
RPUNMLMJJIGGFLE38DA,會結南段,62.38,都市：其他:農業區,8,1,持分移轉,08060004
RPUNMLMJJIGGFLE38DA,會結南段,222.14,都市：其他:農業區,1,1,全筆移轉,08060012
RPQNMLRJJIGGFHE08DA,上平段,98.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10590000
RPQNMLRJJIGGFHE08DA,上平段,152.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10620000
RPXPMLLJJIGGFEE08DA,加昌段,36.50,都市：其他:第五種住宅區,24,1,持分移轉,06140000
RPXPMLLJJIGGFEE08DA,加昌段,.33,都市：其他:第五種住宅區,24,1,持分移轉,06140001
RPSNMLTJJIGGFHE48DA,杉林段,1818.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00670000
RPPNMLSJJIGGFKE38DA,長生段,1266.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPQOMLTJJIGGFLE78DA,三隆段,137.21,都市：其他:住宅區,2,1,持分移轉,02240000
RPQNMLSJJIGGFBE67EA,林德官段一小段,13.15,都市：其他:市場用地,10000,35,持分移轉,28690000
RPPNMLOJJIGGFJE87DA,寧靖段,105.98,都市：其他:住宅區,1,1,全筆移轉,04870000
RPUOMLLJJIGGFFE77DA,仕和段,45.84,都市：其他:人行步道,100000,78435,持分移轉,07020000
RPUOMLTJJIGGFLE56DA,中庄北段,.44,都市：其他:住宅區,2,1,持分移轉,09610002
RPOPMLTJJIGGFLE68DA,保生段,35.33,都市：其他:道路用地,2,1,持分移轉,02460000
RPSOMLTJJIGGFLE98DA,中庄北段,.44,都市：其他:住宅區,2,1,持分移轉,09610002
RPOPMLTJJIGGFLE68DA,保生段,13.18,都市：其他:商業區,4,1,持分移轉,02830000
RPOPMLTJJIGGFLE68DA,保生段,3.76,都市：其他:道路用地,4,1,持分移轉,02830001
RPOPMLTJJIGGFLE68DA,保生段,2.02,都市：其他:商業區,2,1,持分移轉,02840000
RPOPMLTJJIGGFLE68DA,保生段,487.95,都市：其他:商業區,2,1,持分移轉,02850000
RPOPMLTJJIGGFLE68DA,保生段,1.94,都市：其他:商業區,2,1,持分移轉,02890000
RPOPMLTJJIGGFLE68DA,保生段,13.60,都市：其他:道路用地,2,1,持分移轉,02890001
RPOPMLTJJIGGFLE68DA,保生段,36.24,都市：其他:道路用地,4,1,持分移轉,02900000
RPUNMLLKJIGGFJE18DA,自強段,148.27,都市：其他:第一種住宅區,1,1,全筆移轉,07570003
RPVNMLSJJIGGFJE88DA,土庫段,1496.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPVOMLSJJIGGFGE68DA,新甲段,3.42,都市：其他:第三之一種住宅區,20000,14,持分移轉,11650000
RPTNMLMKJIGGFJE18DA,碧湖段,25.50,都市：其他:住宅區,1,1,全筆移轉,10510000
RPVOMLTJJIGGFLE66DA,港子埔段,2.00,都市：其他:道路用地,2,1,持分移轉,11170002
RPVOMLTJJIGGFLE66DA,港子埔段,461.00,都市：其他:住宅區,1012,461,持分移轉,11180000
