編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKQHGGFAE77CC,龍華段四小段,39.60,都市：住,,,,09100000
RPSNMLLKQHGGFAE77CC,龍華段四小段,4.53,都市：住,,,,08530000
RPSNMLLKQHGGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPXNMLLKQHGGFAE28CC,鹽壽段,195.00,都市：商,,,,02840000
RPTOMLLKQHGGFDE28CC,獅頭段,61.00,都市：商,,,,26440025
RPOOMLLKQHGGFCE67CC,店鎮段一小段,.00,都市：商,,,,12210000
RPQOMLLKQHGGFBE77CC,林德官段,25.00,都市：商,,,,11910000
RPUPMLLKQHGGFDE48CC,大豐段三小段,.00,都市：住,,,,01720000
RPXNMLLKQHGGFCE48CC,店鎮段二小段,.00,都市：住,,,,29400000
RPUPMLLKQHGGFDE48CC,大豐段三小段,.00,都市：住,,,,01730000
RPQPMLLKQHGGFEE18CC,楠都段三小段,170.00,都市：住,,,,00790000
RPQPMLLKQHGGFEE18CC,楠都段三小段,1.00,都市：住,,,,00800000
RPQOMLLKQHGGFEE08CC,果貿段,11.25,都市：住,,,,02150001
RPQNMLLKQHGGFGE18CC,鳳山段火房口小段,13.84,都市：商,,,,03120000
RPOPMLLKQHGGFGE18CC,新庄子段,.00,都市：商,,,,00950042
RPXOMLLKQHGGFGE98CC,大貝湖段,.00,都市：住,,,,01420000
RPROMLLKQHGGFIE68DC,青雲段,191.00,都市：住,,,,05630000
RPUNMLLKQHGGFFE48CC,大仁段,166.00,都市：住,,,,00230000
RPRNMLLKQHGGFIE48CC,清福段,99.17,都市：其他:分區界線未分割,,,,01900001
RPOOMLLKQHGGFIE28CC,新赤山段,600.02,都市：住,,,,00260001
RPOOMLLKQHGGFIE28CC,新赤山段,165.30,都市：住,,,,00260002
RPQNMLMKQHGGFIE58DC,金鼎段,77.88,都市：住,,,,01090019
RPWNMLLKQHGGFIE98CC,澄德段,22.50,都市：商,,,,00230000
RPQOMLLKQHGGFIE48CC,大安段,187.00,都市：住,,,,09900002
RPTOMLMKQHGGFIE98DC,坔埔段,231.40,都市：農,,,,13900000
RPPOMLMKQHGGFAE77DC,前金段,5.32,都市：商,,,,00660000
RPORMLMKQHGGFEE38DC,高昌段,147.80,都市：住,,,,00040000
RPTOMLMKQHGGFLE56CC,後庄段,56.88,都市：商,,,,04660000
RPXNMLMKQHGGFAE48DC,鹽國段,261.00,都市：商,,,,05150000
RPXNMLMKQHGGFAE48DC,鹽國段,33.00,都市：商,,,,05160000
RPUOMLMKQHGGFIE98CC,興農段,.00,都市：住,,,,07940010
RPWNMLMKQHGGFLE76CC,內坑段,.00,都市：住,,,,09130000
RPVNMLMKQHGGFFE68CC,中山段,228.10,都市：住,,,,00950000
RPVOMLMKQHGGFIE09CC,山水段,11.66,都市：其他:遊樂商業中心,,,,07960000
RPVNMLMKQHGGFFE68CC,中山段,274.08,都市：住,,,,00960000
RPVOMLMKQHGGFIE09CC,山水段,2.19,都市：其他:遊樂商業中心,,,,07960001
RPVNMLMKQHGGFFE68CC,中山段,67.51,都市：其他:道路用地,,,,00960001
RPROMLMKQHGGFFE38CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTOMLMKQHGGFFE58CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSOMLMKQHGGFFE48CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPTNMLMKQHGGFGE58CC,赤山段,.00,都市：住,,,,02240000
RPSNMLMKQHGGFGE48CC,竹子腳段,34.32,都市：住,,,,02980097
RPUOMLMKQHGGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPPOMLMKQHGGFEE08CC,楠都段一小段,.00,都市：住,,,,10340000
RPXOMLMKQHGGFGE09CC,埤頂段,.00,都市：住,,,,11790000
RPOPMLMKQHGGFEE08CC,和平段四小段,.00,都市：住,,,,01850000
RPUPMLMKQHGGFGE88CC,五甲段,.00,都市：住,,,,02060042
RPWPMLMKQHGGFEE88CC,和平段五小段,.00,都市：住,,,,01020000
RPROMLMKQHGGFEE28CC,和平段五小段,.00,都市：住,,,,03170000
RPWQMLMKQHGGFEE98CC,和平段一小段,.00,都市：住,,,,04370000
RPQRMLMKQHGGFEE48CC,藍田西段,7.72,都市：商,,,,01440000
RPPQMLMKQHGGFEE28CC,菜公段二小段,.00,都市：住,,,,08580020
RPPQMLMKQHGGFEE28CC,菜公段二小段,.00,都市：住,,,,08600008
RPROMLMKQHGGFDE18CC,三塊厝段一小段,.00,都市：商,,,,10880016
RPSOMLMKQHGGFDE28CC,鼎泰段,.00,都市：住,,,,13660000
RPTNMLMKQHGGFDE28CC,長明段,.00,都市：商,,,,01900000
RPWOMLMKQHGGFDE68CC,灣華段,.00,都市：住,,,,09820000
RPOPMLMKQHGGFDE97CC,獅頭段一小段,.00,都市：住,,,,19680000
RPXOMLMKQHGGFDE78CC,獅頭段一小段,.00,都市：商,,,,17000000
RPSNMLMKQHGGFCE08CC,店鎮段二小段,.00,都市：住,,,,29400000
RPVNMLMKQHGGFCE38CC,光華段,.00,都市：住,,,,01410003
RPQOMLMKQHGGFAE77CC,鹽新段,.00,都市：商,,,,01870000
RPROMLMKQHGGFCE08CC,憲德段二小段,.00,都市：商,,,,00260001
RPPOMLMKQHGGFCE87CC,光華段一小段,.00,都市：住,,,,20220000
RPPNMLMKQHGGFBE67CC,過田子段,.00,都市：住,,,,08680000
RPSNMLMKQHGGFBE97CC,苓洲段,.00,都市：商,,,,18300000
RPTOMLMKQHGGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPSOMLMKQHGGFAE97CC,文東段,23.98,都市：商,,,,04010000
RPVOMLMKQHGGFBE38CC,新興段二小段,176.00,都市：商,,,,03920000
RPOOMLMKQHGGFBE67CC,大統段一小段,.00,都市：商,,,,09010000
RPOOMLMKQHGGFBE67CC,大統段一小段,.00,都市：商,,,,09010001
