編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLQKQHGGFBF28CB,坡道平面,2500000,33.95,地下二樓
RPVPMLNKQHGGFBF58CB,坡道平面,2550000,30.99,地下二樓
RPUSNLMLOHGGFBF68CB,坡道平面,1700000,27.08,地下三樓
RPVNMLQKQHGGFHF66CB,塔式車位,1800000,6.61,
RPRNMLMKQHGGFHF48CB,坡道平面,2600000,36.28,地下四樓
RPUOMLNKQHGGFIF09CB,坡道平面,1550000,19.93,地下三樓
RPPNMLQKQHGGFHF68CB,坡道平面,2500000,42.98,地下五樓含以下
RPSNMLRKQHGGFIF56CB,坡道平面,1600000,27.10,地下三樓
RPUNMLRKQHGGFIF76CB,坡道平面,1600000,27.10,地下三樓
RPVNMLRKQHGGFIF86CB,坡道平面,1550000,27.10,地下三樓
RPOOMLRKQHGGFIF88CB,坡道平面,1600000,27.10,地下三樓
RPXNMLRKQHGGFIF07CB,坡道平面,1600000,27.10,地下三樓
RPSOMLRKQHGGFIF66CB,坡道平面,1600000,27.10,地下三樓
RPQOMLRKQHGGFIF09CB,坡道平面,1600000,27.10,地下三樓
RPTOMLRKQHGGFIF76CB,坡道平面,1700000,19.93,地下二樓
RPPOMLRKQHGGFIF98CB,坡道平面,1550000,27.10,地下三樓
RPUOMLRKQHGGFIF86CB,坡道平面,1700000,19.93,地下二樓
RPRNMLRKQHGGFBF38CB,坡道平面,2300000,33.95,地下三樓
RPOPMLRKQHGGFIF98CB,坡道平面,1700000,19.93,地下二樓
RPSNMLRKQHGGFBF48CB,坡道平面,2550000,33.95,地下一樓
RPUNMLRKQHGGFBF68CB,坡道平面,2250000,33.95,地下三樓
RPUOMLRKQHGGFBF78CB,坡道平面,2000000,26.61,地下五樓含以下
RPUQMLSKQHGGFBF09CB,坡道平面,2350000,25.11,地下三樓
RPVQMLSKQHGGFBF56CB,坡道平面,2350000,25.11,地下三樓
RPXQMLSKQHGGFBF76CB,坡道平面,2150000,23.15,地下三樓
RPWQMLSKQHGGFBF66CB,坡道平面,2300000,25.11,地下四樓
RPWRMLSKQHGGFBF76CB,坡道平面,2700000,34.72,地下一樓
RPOSMLSKQHGGFBF68CB,坡道平面,2500000,34.72,地下二樓
RPXRMLSKQHGGFBF86CB,坡道平面,2500000,34.72,地下二樓
RPUNMLSKQHGGFCF88CB,坡道平面,2650000,31.15,地下二樓
RPQNMLSKQHGGFCF48CB,坡道平面,2250000,31.15,地下三樓
RPRQNLSKQHGGFAF78CB,坡道平面,2150000,33.61,地下二樓
RPQQNLSKQHGGFAF68CB,坡道平面,1450000,33.61,地下四樓
RPOWMLSKQHGGFAF98CB,坡道平面,2450000,33.04,地下二樓
RPTOMLSKQHGGFGF66CB,坡道機械,1750000,19.15,地下四樓
RPUOMLSKQHGGFGF76CB,坡道機械,1700000,19.15,地下四樓
RPPNMLKLQHGGFHF18CB,其他,1500000,11.61,無固定樓層
RPRNMLLLQHGGFCF08DB,坡道平面,2500000,35.71,地下二樓
RPROMLMLQHGGFEF48DB,坡道平面,1300000,26.11,地下一樓
RPTOMLMLQHGGFEF68DB,坡道平面,1300000,26.11,地下一樓
RPUOMLMLQHGGFEF78DB,坡道平面,1300000,26.11,地下一樓
RPTNMLNLQHGGFEF58CB,坡道平面,1600000,31.68,地下二樓
RPPNMLNLQHGGFGF38CB,坡道平面,2500000,29.75,地下三樓
RPTNMLMLQHGGFCF28CB,坡道平面,2000000,37.43,地下四樓
RPQNMLNLQHGGFGF48CB,坡道平面,2600000,29.75,地下二樓
RPRNMLOLQHGGFIF88CB,坡道平面,1800000,38.67,地下二樓
RPSNMLOLQHGGFIF98CB,坡道平面,1700000,38.67,地下三樓
RPPNMLOLQHGGFHF58CB,坡道平面,2950000,36.28,地下一樓
RPXNMLMLQHGGFCF68CB,坡道平面,2000000,37.43,地下四樓
RPSNMLOLQHGGFHF88CB,坡道機械,1950000,18.14,地下四樓
RPTNMLOLQHGGFHF98CB,坡道平面,2500000,36.28,地下四樓
RPPNMLOLQHGGFEF28CB,坡道平面,1600000,32.82,地下二樓
RPQNMLOLQHGGFEF38CB,坡道平面,1500000,32.82,地下四樓
RPSUMLOLQHGGFBF98CB,坡道平面,2000000,32.99,地下三樓
RPTSMLOLQHGGFBF88CB,坡道平面,1700000,30.94,地下五樓含以下
RPTSMLOLQHGGFBF88CB,坡道平面,1600000,30.94,地下五樓含以下
RPPNMLPLQHGGFBF08CB,坡道平面,2000000,20.64,地下二樓
RPVSMLPLQHGGFBF56CB,坡道平面,2450000,33.95,地下二樓
RPWWMLPLQHGGFBF07CB,坡道平面,2500000,27.12,地下一樓
RPVSMLOLQHGGFBF09CB,坡道平面,1800000,28.36,地下四樓
RPUSMLOLQHGGFBF98CB,坡道平面,1800000,30.94,地下五樓含以下
RPPNNLPLQHGGFBF18CB,坡道平面,2400000,27.12,地下二樓
RPONNLPLQHGGFBF08CB,坡道平面,2400000,27.12,地下二樓
RPQNNLPLQHGGFBF28CB,坡道平面,2400000,27.12,地下二樓
