編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLQHGGFJD68CB,芒子芒段,48.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670127
RPPNMLPLQHGGFJD68CB,芒子芒段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06670130
RPQNMLPLQHGGFKD98DB,六甲頂段,45.38,都市：住,8,1,持分移轉,13950000
RPRNMLPLQHGGFKD09DB,六甲頂段,45.38,都市：住,8,1,持分移轉,13950000
RPROMLPLQHGGFBD18CB,總安段,28.47,都市：住,100000,1898,持分移轉,11040000
RPQNMLPLQHGGFGD48CB,三協段,30.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1194,持分移轉,07330000
RPSNMLPLQHGGFKD09CB,東南段,46.24,都市：住,1,1,全筆移轉,05040015
RPSNMLPLQHGGFKD09CB,東南段,13.40,都市：住,10000,714,持分移轉,05040000
RPPNMLQLQHGGFAD87CB,金華段,11.65,都市：商,100000,141,持分移轉,01370000
RPRNMLQLQHGGFGD68CB,成功段,15.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,07710000
RPRNMLQLQHGGFGD68CB,成功段,67.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07710018
RPRNMLQLQHGGFAD08CB,金華段,14.13,都市：商,100000,171,持分移轉,01370000
RPQNMLQLQHGGFAD97CB,金華段,12.64,都市：商,100000,153,持分移轉,01370000
RPSNMLQLQHGGFAD18CB,金華段,36.50,都市：商,100000,494,持分移轉,01320000
RPTNMLQLQHGGFAD28CB,金華段,29.18,都市：商,100000,395,持分移轉,01320000
RPVNMLQLQHGGFAD48CB,小北段,12.74,都市：住,100000,769,持分移轉,10770000
RPVNMLQLQHGGFAD48CB,小北段,1.27,都市：住,100000,769,持分移轉,10770002
RPVNMLQLQHGGFAD48CB,小北段,1.21,都市：住,100000,769,持分移轉,10770003
RPWNMLQLQHGGFAD58CB,金華段,8.18,都市：商,100000,99,持分移轉,01370000
RPUNMLQLQHGGFAD38CB,小北段,12.06,都市：住,100000,728,持分移轉,10770000
RPUNMLQLQHGGFAD38CB,小北段,1.20,都市：住,100000,728,持分移轉,10770002
RPUNMLQLQHGGFAD38CB,小北段,1.15,都市：住,100000,728,持分移轉,10770003
RPPOMLQLQHGGFAD97CB,金華段,8.43,都市：商,100000,102,持分移轉,01370000
RPOOMLQLQHGGFAD87CB,金華段,11.48,都市：商,100000,139,持分移轉,01370000
RPXNMLQLQHGGFAD68CB,金華段,8.18,都市：商,100000,99,持分移轉,01370000
RPVPMLQLQHGGFAD68CB,新南段,22.57,都市：住,10000,129,持分移轉,03880000
RPVPMLQLQHGGFAD68CB,新南段,2.19,都市：住,10000,129,持分移轉,02680010
RPVPMLQLQHGGFAD68CB,新南段,2.18,都市：住,10000,129,持分移轉,02680011
