編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLSJJIGGFCD47DA,光明段,18.51,都市：其他:細部計畫道路用地,53,1,持分移轉,03500000
RPOOMLSJJIGGFCD47DA,光明段,73.21,都市：其他:細部計畫道路用地,53,1,持分移轉,05960000
RPOOMLSJJIGGFCD47DA,光明段,115.81,都市：其他:細部計畫道路用地,53,1,持分移轉,06120031
RPVOMLKKJIGGFBD37DA,頂安段,238.61,都市：其他:細部計畫道路用地,1,1,全筆移轉,04990001
RPVOMLKKJIGGFBD37DA,頂安段,1233.34,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04990002
RPVOMLKKJIGGFBD37DA,頂安段,19.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,05000001
RPVOMLKKJIGGFBD37DA,頂安段,59.01,都市：其他:主要計畫道路用地,1,1,全筆移轉,05010000
RPVOMLKKJIGGFBD37DA,頂安段,176.01,都市：其他:主要計畫道路用地,1,1,全筆移轉,05020000
RPQOMLKKJIGGFBD86DA,公塭段,64.66,都市：其他:細部計畫道路用地,3,1,持分移轉,04120000
RPQOMLKKJIGGFBD86DA,公塭段,35.49,都市：其他:主要計畫道路用地,3,1,持分移轉,04120001
RPVNMLSJJIGGFBD97DA,淵北段,681.91,都市：其他:主要計畫道路用地,1,1,全筆移轉,08560000
RPRNMLSJJIGGFJD48EA,中坑段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,7,持分移轉,03940005
RPSNMLTJJIGGFBD77DA,國安段,1.74,都市：其他:住宅區,12800,2566,持分移轉,06420000
RPSNMLTJJIGGFBD77DA,國安段,23.46,都市：其他:住宅區,12800,2586,持分移轉,06430000
RPTOMLTJJIGGFCD08DA,仁和段,7.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,09090019
RPQOMLTJJIGGFFD08DA,茅港尾段,2475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34040000
RPPNMLSJJIGGFED67DA,下南勢段,166.44,非都市：山坡地保育區 ; 非都市編定：暫未編定,27,1,持分移轉,07620002
RPRNMLKKJIGGFKD77DA,永興段,11.87,都市：其他:道路用地,1,1,全筆移轉,07030001
RPQNMLKKJIGGFDD07EA,太子宮段竹圍子小段,122.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02210002
RPQNMLKKJIGGFDD07EA,太子宮段竹圍子小段,26.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,02210003
RPUOMLSJJIGGFKD88DA,王新段,155.71,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,10840000
RPTNMLPKJIGGFDD87EA,番子厝段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,25410000
RPSNMLTJJIGGFKD68DA,南工段,26.80,都市：其他:商業區,10,1,持分移轉,05200000
RPXNMLMKJIGGFKD58DA,鹽北段,353.43,都市：其他:工業區,1,1,全筆移轉,15050004
RPQOMLKKJIGGFAD86EA,華興段,48.50,都市：其他:商業區,6,1,持分移轉,11300000
RPQOMLKKJIGGFAD86EA,華興段,4.17,都市：其他:住宅區,6,1,持分移轉,11350000
RPSNMLPKJIGGFDD77EA,舊營段後寮小段,2772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16320000
RPQNMLLKJIGGFJD67DA,佛聖段,27.96,都市：其他:住宅區,15,1,持分移轉,05710000
RPQNMLLKJIGGFJD67DA,佛聖段,.11,都市：其他:計畫道路用地,15,1,持分移轉,05710001
RPQNMLLKJIGGFJD67DA,佛聖段,74.20,都市：其他:住宅區,15,1,持分移轉,05730000
RPQNMLLKJIGGFJD67DA,佛聖段,69.83,都市：其他:住宅區,15,1,持分移轉,05740000
RPQNMLLKJIGGFJD67DA,佛聖段,8.46,都市：其他:計畫道路用地,15,1,持分移轉,05750000
RPQNMLLKJIGGFJD67DA,佛聖段,3.72,都市：其他:住宅區,15,1,持分移轉,05760000
RPQNMLLKJIGGFJD67DA,佛聖段,.36,都市：其他:計畫道路用地,15,1,持分移轉,05780000
RPQNMLLKJIGGFJD67DA,佛聖段,18.17,都市：其他:計畫道路用地,15,1,持分移轉,05790000
RPQNMLLKJIGGFJD67DA,佛聖段,11.45,都市：其他:住宅區,15,1,持分移轉,05800000
RPQOMLLKJIGGFID67DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉,03900000
RPQOMLLKJIGGFID67DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉,03910000
RPWNMLSJJIGGFID78DA,長興段,72.35,都市：其他:住宅區,34,1,持分移轉,00180000
RPPNMLKKJIGGFID37DA,深坑子段,6.50,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,03930003
RPOOMLMKJIGGFGD37DA,仁得段,2.44,都市：其他:住宅區,10000,80,持分移轉,09060000
RPOOMLMKJIGGFGD37DA,仁得段,1.42,都市：其他:住宅區,10000,80,持分移轉,09070000
RPOOMLMKJIGGFGD37DA,仁得段,4.15,都市：其他:住宅區,10000,80,持分移轉,09080000
RPQNMLMKJIGGFGD57EA,宅子港段,3053.54,非都市：一般農業區 ; 非都市編定：養殖用地,100000,72479,持分移轉,01650651
RPTNMLKKJIGGFDD27DA,番子厝段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35040001
RPTNMLKKJIGGFDD27DA,番子厝段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35050000
