編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKQHGGFBB87CC,東山段,22.35,都市：住,,,,00130000
RPXNMLLKQHGGFBB08CC,中清段,60.00,都市：住,,,,00760004
RPXPMLLKQHGGFBB28CC,錦村段,34.84,都市：住,,,,02070000
RPWQMLLKQHGGFBB28CC,中德段,11.91,都市：住,,,,00620000
RPXNMLLKQHGGFCB18CC,大墩段,21.43,都市：商,,,,00060000
RPTQMLLKQHGGFBB97CC,文正段,.00,都市：住,,,,01150002
RPTQMLLKQHGGFBB97CC,文正段,.00,都市：住,,,,01150169
RPOPMLLKQHGGFCB47CC,春安段,22.23,都市：住,,,,05860000
RPPPMLLKQHGGFCB57CC,國安段,7.11,都市：住,,,,05930491
RPQPMLLKQHGGFCB67CC,大新段,11.31,都市：住,,,,08650000
RPRNMLLKQHGGFAB37CC,大益段,3.95,都市：住,,,,00250000
RPTOMLLKQHGGFAB67CC,後壠子段,48.00,都市：商,,,,02870004
RPTOMLLKQHGGFAB67CC,後壠子段,449.00,都市：商,,,,02870007
RPTOMLLKQHGGFAB67CC,後壠子段,4.00,都市：商,,,,02870013
RPTOMLLKQHGGFAB67CC,後壠子段,144.00,都市：商,,,,02870014
RPXOMLLKQHGGFAB08CC,下橋子頭段,9.41,都市：住,,,,02180117
RPOOMLLKQHGGFAB17CC,樹子腳段,.97,都市：住,,,,16490003
RPQPMLLKQHGGFFB97CC,市鎮北段,.00,都市：商,,,,02380000
RPOPMLLKQHGGFAB27CC,頂橋子頭段,3.88,都市：住,,,,02980000
RPQNMLLKQHGGFDB57CC,北天段,308.60,都市：住,,,,10840000
RPSNMLLKQHGGFHB18CC,牛埔段,92.47,都市：住,,,,07900000
RPXOMLLKQHGGFFB58CC,新犁份段,27.24,都市：住,,,,06690000
RPUPMLLKQHGGFFB38CC,市鎮北段,10.00,都市：商,,,,02950000
RPROMLMKQHGGFDB87CC,豐原段,40.00,都市：住,,,,07180008
RPVNMLMKQHGGFAB87CC,公館段,37.50,都市：住,,,,00820121
RPTNMLMKQHGGFDB97CC,廣興段,50.29,都市：住,,,,11350000
RPWNMLLKQHGGFHB58CC,家興段,.00,都市：住,,,,05640000
RPSNMLMKQHGGFAB57CC,大益段,.00,都市：住,,,,02790001
RPROMLMKQHGGFCB77CC,田心段,21.54,都市：住,,,,04280001
RPRPMLMKQHGGFCB87CC,中義段,7.21,都市：住,,,,10510001
RPVOMLMKQHGGFAB97CC,麻園頭段,.00,都市：住,,,,04250001
RPWOMLMKQHGGFAB08CC,後壠子段,5.26,都市：住,,,,03360000
RPWOMLMKQHGGFAB08CC,後壠子段,5.26,都市：住,,,,03360000
RPWQMLMKQHGGFCB48CC,惠智段,.00,都市：住,,,,01540000
RPRNMLMKQHGGFBB57CC,賴厝廍段,.00,都市：商,,,,00360000
RPRNMLMKQHGGFBB57CC,賴厝廍段,.00,都市：商,,,,00360022
RPXOMLMKQHGGFCB38CC,大進段,50.12,都市：住,,,,08410000
RPVQMLMKQHGGFCB38CC,國安段,.00,都市：住,,,,05930489
RPROMLMKQHGGFBB67CC,太順段,990.32,都市：住,,,,00250000
RPQNMLMKQHGGFBB47CC,文正段,.00,都市：商,,,,01010001
RPRPMLMKQHGGFBB77CC,東信段,20.28,都市：住,,,,00570000
RPVOMLMKQHGGFBB08CC,賴厝廍段,4.68,都市：住,,,,00710000
RPTPMLMKQHGGFBB97CC,平田段,8.88,都市：住,,,,01000000
RPTPMLMKQHGGFBB97CC,平田段,1.64,都市：住,,,,01000001
RPQPMLMKQHGGFBB67CC,平田段,8.63,都市：住,,,,01000000
RPQPMLMKQHGGFBB67CC,平田段,1.59,都市：住,,,,01000001
RPVPMLMKQHGGFBB18CC,東山段,2.65,都市：商,,,,02210000
RPTQMLMKQHGGFBB08CC,邱厝子段,59.48,都市：住,,,,00340418
RPWNMLNKQHGGFBB18CC,中清段,7.74,都市：住,,,,05710000
RPPQMLNKQHGGFBB77CC,賴厝廍段,.21,都市：商,,,,00310003
RPPQMLNKQHGGFBB77CC,邱厝子段,.17,都市：商,,,,00310062
RPQQMLNKQHGGFBB87CC,賴厝廍段,3.21,都市：商,,,,00310003
RPQQMLNKQHGGFBB87CC,邱厝子段,2.57,都市：商,,,,00310062
RPUQMLNKQHGGFBB28CC,東峰段,9.74,都市：住,,,,01580000
RPRQMLNKQHGGFBB97CC,東峰段,5.84,都市：住,,,,01580000
RPSQMLNKQHGGFBB08CC,東峰段,5.92,都市：住,,,,01580000
RPVOMLNKQHGGFBB18CC,軍和段,22.91,都市：商,,,,01830000
RPROMLNKQHGGFCB87CC,國安段,27.34,都市：住,,,,06010000
RPTOMLNKQHGGFCB08CC,上石碑段,16.91,都市：住,,,,21060000
RPVQMLNKQHGGFBB38CC,中清段,7.74,都市：住,,,,00060000
RPXOMLNKQHGGFAB28CC,振興段,29.14,都市：住,,,,00080000
RPROMLNKQHGGFAB67CC,麻園頭段,101.00,都市：住,,,,01500049
RPROMLNKQHGGFAB67CC,麻園頭段,7.00,都市：住,,,,01470022
RPROMLNKQHGGFAB67CC,麻園頭段,2.00,都市：住,,,,01470072
RPVNMLNKQHGGFHB68CC,六雅段,85.75,都市：住,,,,10320000
RPOPMLNKQHGGFAB47CC,麻園頭段,17.40,都市：住,,,,07170005
RPRNMLQKQHGGFAB87CC,後壠子段,.00,都市：住,,,,03250159
RPTNMLNKQHGGFFB28CC,市鎮北段,10.00,都市：商,,,,02950000
RPRNMLNKQHGGFJB48CC,宜欣段,6.60,都市：住,,,,21440000
RPQNMLOKQHGGFAB57CC,平等段二小段,51.00,都市：商,,,,00440001
RPQNMLOKQHGGFAB57CC,平等段二小段,31.00,都市：商,,,,00440000
RPVNMLNKQHGGFFB48CC,市鎮北段,17.08,都市：商,,,,00420000
RPTNMLQKQHGGFAB08CC,後壠子段,2588.00,都市：住,,,,03320003
RPRPMLQKQHGGFAB08CC,下橋子頭段,.00,都市：住,,,,03410009
RPRPMLQKQHGGFAB08CC,下橋子頭段,.00,都市：住,,,,03410039
RPSQMLQKQHGGFFB78CC,沙工北段,240.23,都市：工,,,,05350000
RPSQMLQKQHGGFFB78CC,沙工北段,1385.96,都市：工,,,,05360000
RPSQMLQKQHGGFFB78CC,沙工北段,112.42,都市：工,,,,05370000
RPSQMLQKQHGGFFB78CC,沙工北段,1.34,都市：工,,,,05380000
RPSQMLQKQHGGFFB78CC,沙工北段,3.62,都市：工,,,,05390000
RPSQMLQKQHGGFFB78CC,沙工北段,4.02,都市：工,,,,05400000
RPSQMLQKQHGGFFB78CC,沙工北段,13.74,都市：工,,,,05410000
RPSQMLQKQHGGFFB78CC,沙工北段,.22,都市：工,,,,05420000
RPRNMLQKQHGGFKB88CC,東園段,8.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04460000
RPSQMLQKQHGGFFB78CC,沙工北段,10.52,都市：工,,,,05450000
RPSQMLQKQHGGFFB78CC,沙工北段,164.34,都市：工,,,,05500000
RPSQMLQKQHGGFFB78CC,沙工北段,2349.31,都市：工,,,,05510000
RPPPMLQKQHGGFAB87CC,下橋子頭段,.00,都市：住,,,,02480000
RPTRMLQKQHGGFFB98CC,市鎮北段,15.00,都市：商,,,,00420000
RPOPMLQKQHGGFFB28CC,晉江北段,12.01,都市：住,,,,01080000
RPTNMLQKQHGGFKB09CC,永順段,1619.61,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04000000
RPSNMLQKQHGGFKB98CC,東園段,14.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04460000
RPSOMLQKQHGGFBB28DC,東正段,21.45,都市：住,,,,01240000
RPUOMLQKQHGGFIB09CC,益民段,29.89,都市：住,,,,07160000
RPROMLQKQHGGFIB78CC,大仁段,96.71,都市：住,,,,00060007
RPWPMLQKQHGGFIB76CC,德芳段,.00,都市：住,,,,02870000
RPVPMLQKQHGGFIB66CC,大忠段,.00,都市：商,,,,00660000
RPOOMLQKQHGGFCB87CC,國安段,.00,都市：住,,,,02920002
RPSPMLQKQHGGFBB28CC,北屯段,29.02,都市：住,,,,02100000
RPSNMLQKQHGGFCB18CC,惠禮段,229.69,都市：住,,,,01440000
RPRRMLQKQHGGFCB48CC,惠信段,.00,都市：住,,,,00950000
RPPRMLQKQHGGFCB28CC,大墩段,24.45,都市：住,,,,01930000
RPTOMLQKQHGGFCB38CC,中仁段,3.69,都市：商,,,,03410000
RPWPMLQKQHGGFCB78CC,安和段,2467.13,都市：工,,,,01030000
RPOQMLQKQHGGFBB97CC,陳平段,188.00,都市：住,,,,01970008
RPRQMLRKQHGGFBB38CC,北屯段,.00,都市：住,,,,05280000
RPORMLRKQHGGFBB18CC,文正段,1.01,都市：商,,,,00170033
RPSQMLQKQHGGFBB38CC,建業段,26.91,都市：住,,,,06960000
RPSQMLRKQHGGFBB48CC,文正段,.00,都市：商,,,,00170033
