編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJKIGGFGB47DA,石壁坑段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00970000
RPWOMLTLIIGGFCB38EA,順和段,17.84,都市：其他:第二種住宅區,614,22,持分移轉,03080000
RPQNMLMJJIGGFEB96DA,臨江段,68.45,都市：其他:道路用地,6,1,持分移轉,07880000
RPQNMLMJJIGGFEB96DA,臨江段,42.02,都市：其他:兒童遊樂場用地,6,1,持分移轉,07920000
RPWNMLLJJIGGFDB37DA,圳寮段,7.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,182,持分移轉,03850000
RPQNMLMJJIGGFEB96DA,臨江段,60.64,都市：其他:兒童遊樂場用地,6,1,持分移轉,08040000
RPVOMLPJJIGGFFB08EA,公館北段,339.16,都市：其他:第二種住宅區,1,1,全筆移轉,01390000
RPPNMLSJJIGGFEB57EA,二崁段,95.16,非都市：特定農業區 ; 非都市編定：殯葬用地,3,2,持分移轉,06920000
RPPNMLKKJIGGFGB96DA,環山段,51.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750000
RPPNMLKKJIGGFGB96DA,環山段,364.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10750001
RPPNMLKKJIGGFGB96DA,環山段,22.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10750002
RPPNMLKKJIGGFGB96DA,環山段,5186.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10750005
RPPNMLKKJIGGFGB96DA,環山段,4353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750007
RPUOMLPJJIGGFIB18DA,溪南西段,1378.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16660000
RPQNMLQJJIGGFKB97DA,藝術段,13.34,都市：其他:第二種住宅區,1000,60,持分移轉,03290000
RPOOMLNJJIGGFJB47DA,永隆段,18.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02320000
RPXOMLTJJIGGFFB58DA,西社段,275.03,都市：其他:道路用地,1,1,全筆移轉,03990000
RPXOMLTJJIGGFFB58DA,西社段,95.23,都市：其他:道路用地,1,1,全筆移轉,04020000
RPVNMLKKJIGGFDB27DA,朝清段,7.22,都市：其他:住宅區,1,1,全筆移轉,06390000
RPXQOLTJJIGGFBB58DA,水湳段,7.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,09000000
RPPQMLLKJIGGFBB86DA,大盛段,1440.95,都市：其他:風景區,1,1,全筆移轉,04820000
RPUWMLKKJIGGFBB97EA,邱厝子段,12.00,,1,1,全筆移轉,00580041
RPTNMLLKJIGGFIB67DA,九如段,60.85,都市：其他:第三種住宅區。,3,1,持分移轉,08900000
RPVTMLLKJIGGFBB77DA,水湳段,3.00,,1,1,全筆移轉,00900008
RPPOMLMJJIGGFCB76DA,西屯段,3.12,都市：其他:第二種商業區,100000,92,持分移轉,09320000
RPQRNLKKJIGGFBB07DA,邱厝子段,8.64,都市：其他:第三種住宅區。,2000,9,持分移轉,01360000
RPTOMLPKJIGGFFB97EA,大庄段大庄小段,2.00,都市：其他:第四種住宅區,1,1,全筆移轉,00100076
RPOPMLLKJIGGFFB17EA,竹林東段,246.15,都市：其他:保護區,4714164,221532,持分移轉,05370000
RPOOMLMKJIGGFAB56DA,仁愛段五小段,6.31,都市：其他:第一及二種商業區,1000,6,持分移轉,00020000
RPTNMLLKJIGGFBB96DA,賴厝廍段,23.86,都市：其他:第三種住宅區。,1000,42,持分移轉,00490012
RPUNMLMKJIGGFAB07DA,土庫段,16.47,都市：其他:第二種住宅區,10000,183,持分移轉,00080015
RPUNMLMKJIGGFAB07DA,土庫段,3.07,都市：其他:第一種商業區,10000,183,持分移轉,00080049
RPQRMLMKJIGGFBB17DA,東義段,14.24,都市：其他:第三種住宅區。,10000,99,持分移轉,01110000
RPPQMLMKJIGGFCB07DA,福安段,17.86,都市：其他:第三種住宅區。,10000,85,持分移轉,07970008
RPPOMLLKJIGGFCB76DA,三塊厝段,16.65,都市：其他:第二種住宅區,10000,61,持分移轉,04060000
RPXOMLNJJIGGFDB77DA,平安段,16.64,都市：其他:道路用地,48,4,持分移轉,09220000
RPUOMLNJJIGGFDB47DA,平安段,13.32,都市：其他:道路用地,240,16,持分移轉,09220000
RPVOMLNJJIGGFDB57DA,平安段,16.64,都市：其他:道路用地,12,1,持分移轉,09220000
RPQNMLQKJIGGFGB67DA,福興段,77.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPUNMLOKJIGGFFB77DA,正義段,21.63,都市：其他:綠地用地,103680,22048,持分移轉,13080000
RPUNMLOKJIGGFFB77DA,正義段,262.10,都市：其他:第二種位宅區,103680,22048,持分移轉,13090000
RPXOMLPKJIGGFIB58DA,五福北段,92.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10190000
RPVOMLTJJIGGFFB38DA,六路段,35.00,都市：其他:第二種位宅區,1,1,全筆移轉,17160004
RPOPMLPKJIGGFAB07EA,頂橋子頭段,17.05,都市：其他:第二種住宅區,10000,196,持分移轉,04470000
RPVNMLPKJIGGFJB38DA,光明段,29.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4195,持分移轉,10890000
RPQNMLPKJIGGFDB27DA,中和東段,122.56,都市：其他:道路用地,1,1,全筆移轉,12740000
RPXPMLSJJIGGFBB28EA,松觀段,23.14,都市：其他:第二種住宅區,10000,128,持分移轉,08140000
RPQPMLMKJIGGFJB77DA,樹孝段,23.61,都市：其他:住宅區,10000,426,持分移轉,04730000
RPQPMLMKJIGGFJB77DA,樹孝段,.02,都市：其他:住宅區,10000,426,持分移轉,04730001
RPQPMLMKJIGGFJB77DA,樹孝段,.16,都市：其他:住宅區,10000,426,持分移轉,04780000
RPQPMLMKJIGGFJB77DA,樹孝段,.30,都市：其他:住宅區,10000,426,持分移轉,04780001
