編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRRMLLKQHGGFBH48CC,三座屋段舊社小段,.00,都市：住,,,,01170004
RPUOMLLKQHGGFBH48CC,興南段興南小段,.00,都市：住,,,,02220017
RPUOMLLKQHGGFBH48CC,興南段興南小段,.00,都市：住,,,,02220037
RPTRMLLKQHGGFBH68CC,環東段,.00,都市：住,,,,09870000
RPSRMLLKQHGGFBH58CC,光明段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,12670025
RPURMLLKQHGGFBH78CC,雙嶺段,.00,都市：住,,,,13030000
RPWOMLLKQHGGFAH58CC,大樹林段,13.32,都市：住,,,,03130000
RPSOMLLKQHGGFAH18CC,江南段,.00,都市：住,,,,00290000
RPVRMLLKQHGGFBH88CC,普義段,.00,都市：住,,,,03220001
RPSSMLLKQHGGFBH68CC,青昇段,.00,都市：商,,,,04110000
RPXOMLLKQHGGFAH68CC,中埔段,.00,都市：住,,,,00400000
RPPPMLLKQHGGFAH97CC,龍祥段,.00,都市：其他:第二種住宅區,,,,04150000
RPQNMLLKQHGGFEH28CC,河底段,.00,都市：住,,,,04920000
RPQPMLLKQHGGFAH08CC,東國段,.00,都市：其他:市場用地,,,,05460000
RPVNMLLKQHGGFEH78CC,河底段,.00,都市：住,,,,04990000
RPQNMLLKQHGGFFH38CC,力行段,.00,都市：住,,,,00380000
RPROMLLKQHGGFAH08CC,江南段,.00,都市：其他:第二種住宅區,,,,10530000
RPOOMLLKQHGGFFH28CC,東勇段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04360000
RPTOMLLKQHGGFEH68CC,河底段,.00,都市：住,,,,04920000
RPUOMLMKQHGGFFH09DC,中華段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,18670000
RPVNMLMKQHGGFGH56DC,山子頂段,5.52,都市：住,,,,04600001
RPVNMLMKQHGGFGH56DC,山子頂段,66.24,都市：住,,,,04600037
RPQQMLLKQHGGFGH78CC,廣豐段,9286.12,都市：住,,,,03290000
RPXNMLMKQHGGFGH76DC,南華段,19.81,都市：住,,,,07680000
RPXNMLMKQHGGFGH76DC,南華段,65.80,都市：住,,,,07680013
RPXNMLLKQHGGFBH78DC,後寮段,.00,都市：住,,,,02530000
